signal_date,execution_date,stage,asset_code,target_weight
20240918,20240919,executed,884177.TI,0.09910866145508905
20240918,20240919,executed,884199.TI,0.0992951196303915
20240918,20240919,executed,LOW_RISK,0.7014388131513778
20240919,20240920,executed,881130.TI,0.10214580252440601
20240919,20240920,executed,884177.TI,0.10024194508741772
20240919,20240920,executed,884199.TI,0.10059070311361666
20240919,20240920,executed,LOW_RISK,0.6970215492745596
20240920,20240923,executed,700554.TI,0.09999999999999999
20240920,20240923,executed,881130.TI,0.09999999999999999
20240920,20240923,executed,884199.TI,0.09999999999999999
20240920,20240923,executed,LOW_RISK,0.7
20240923,20240924,executed,700335.TI,0.09999999999999999
20240923,20240924,executed,700554.TI,0.09999999999999999
20240923,20240924,executed,884199.TI,0.09999999999999999
20240923,20240924,executed,LOW_RISK,0.7
20240924,20240925,executed,700335.TI,0.09999999999999999
20240924,20240925,executed,700554.TI,0.09999999999999999
20240924,20240925,executed,884058.TI,0.09999999999999999
20240924,20240925,executed,LOW_RISK,0.7
20240925,20240926,executed,700335.TI,0.09972289872040191
20240925,20240926,executed,700554.TI,0.09956083139454425
20240925,20240926,executed,884058.TI,0.09971396607096122
20240925,20240926,executed,LOW_RISK,0.7010023038140927
20240926,20240927,executed,700335.TI,0.10673243710955128
20240926,20240927,executed,700554.TI,0.10670777610804527
20240926,20240927,executed,884058.TI,0.10232290576566709
20240926,20240927,executed,LOW_RISK,0.6842368810167363
20240927,20240930,executed,700335.TI,0.09999999999999999
20240927,20240930,executed,884058.TI,0.09999999999999999
20240927,20240930,executed,884149.TI,0.09999999999999999
20240927,20240930,executed,LOW_RISK,0.7
20240930,20241008,executed,881148.TI,0.09999999999999999
20240930,20241008,executed,884058.TI,0.09999999999999999
20240930,20241008,executed,884149.TI,0.09999999999999999
20240930,20241008,executed,LOW_RISK,0.7
20241008,20241009,executed,881148.TI,0.09999999999999999
20241008,20241009,executed,884149.TI,0.09999999999999999
20241008,20241009,executed,884200.TI,0.09999999999999999
20241008,20241009,executed,LOW_RISK,0.7
20241009,20241010,executed,883303.TI,0.09999999999999999
20241009,20241010,executed,884149.TI,0.09999999999999999
20241009,20241010,executed,884200.TI,0.09999999999999999
20241009,20241010,executed,LOW_RISK,0.7
20241010,20241011,executed,883303.TI,0.09981587987163903
20241010,20241011,executed,884149.TI,0.10178647300171778
20241010,20241011,executed,884200.TI,0.09596785921429028
20241010,20241011,executed,LOW_RISK,0.7024297879123529
20241011,20241014,executed,883300.TI,0.13999999999999999
20241011,20241014,executed,883303.TI,0.13999999999999999
20241011,20241014,executed,884045.TI,0.13999999999999999
20241011,20241014,executed,884200.TI,0.13999999999999999
20241011,20241014,executed,885873.TI,0.13999999999999999
20241011,20241014,executed,LOW_RISK,0.30000000000000004
20241014,20241015,executed,883300.TI,0.14024762197162596
20241014,20241015,executed,883303.TI,0.1406524397484053
20241014,20241015,executed,884045.TI,0.13926416343291284
20241014,20241015,executed,884200.TI,0.14040515091965292
20241014,20241015,executed,885873.TI,0.14083460963525102
20241014,20241015,executed,LOW_RISK,0.298596014292152
20241015,20241016,executed,881156.TI,0.13999999999999999
20241015,20241016,executed,883300.TI,0.13999999999999999
20241015,20241016,executed,883303.TI,0.13999999999999999
20241015,20241016,executed,884045.TI,0.13999999999999999
20241015,20241016,executed,885873.TI,0.13999999999999999
20241015,20241016,executed,LOW_RISK,0.30000000000000004
20241016,20241017,executed,881156.TI,0.13999999999999999
20241016,20241017,executed,883300.TI,0.13999999999999999
20241016,20241017,executed,884045.TI,0.13999999999999999
20241016,20241017,executed,885741.TI,0.13999999999999999
20241016,20241017,executed,885873.TI,0.13999999999999999
20241016,20241017,executed,LOW_RISK,0.30000000000000004
20241017,20241018,executed,881156.TI,0.13756221989524475
20241017,20241018,executed,883300.TI,0.1394670009646926
20241017,20241018,executed,884045.TI,0.13832494762992328
20241017,20241018,executed,885741.TI,0.1395387660332734
20241017,20241018,executed,885873.TI,0.1404091274672266
20241017,20241018,executed,LOW_RISK,0.3046979380096393
20241018,20241021,executed,881156.TI,0.13999999999999999
20241018,20241021,executed,884155.TI,0.13999999999999999
20241018,20241021,executed,884249.TI,0.13999999999999999
20241018,20241021,executed,885741.TI,0.13999999999999999
20241018,20241021,executed,886045.TI,0.13999999999999999
20241018,20241021,executed,LOW_RISK,0.30000000000000004
20241021,20241022,executed,881156.TI,0.1406198539685159
20241021,20241022,executed,884155.TI,0.1388302539946853
20241021,20241022,executed,884249.TI,0.1379703500912915
20241021,20241022,executed,885741.TI,0.14173831622635297
20241021,20241022,executed,886045.TI,0.13989644637777263
20241021,20241022,executed,LOW_RISK,0.30094477934138175
20241022,20241023,executed,884066.TI,0.13999999999999999
20241022,20241023,executed,884155.TI,0.13999999999999999
20241022,20241023,executed,884249.TI,0.13999999999999999
20241022,20241023,executed,885741.TI,0.13999999999999999
20241022,20241023,executed,886045.TI,0.13999999999999999
20241022,20241023,executed,LOW_RISK,0.30000000000000004
20241023,20241024,executed,884066.TI,0.13999999999999999
20241023,20241024,executed,884155.TI,0.13999999999999999
20241023,20241024,executed,884249.TI,0.13999999999999999
20241023,20241024,executed,885699.TI,0.13999999999999999
20241023,20241024,executed,886045.TI,0.13999999999999999
20241023,20241024,executed,LOW_RISK,0.30000000000000004
20241024,20241025,executed,884066.TI,0.1403754360500694
20241024,20241025,executed,884155.TI,0.13833457117505887
20241024,20241025,executed,884249.TI,0.1398982100275571
20241024,20241025,executed,885699.TI,0.14382530406911193
20241024,20241025,executed,886045.TI,0.13853820812030082
20241024,20241025,executed,LOW_RISK,0.29902827055790193
20241025,20241028,executed,884066.TI,0.13999999999999999
20241025,20241028,executed,884080.TI,0.13999999999999999
20241025,20241028,executed,885472.TI,0.13999999999999999
20241025,20241028,executed,885699.TI,0.13999999999999999
20241025,20241028,executed,885849.TI,0.13999999999999999
20241025,20241028,executed,LOW_RISK,0.30000000000000004
20241028,20241029,executed,884066.TI,0.141744744697813
20241028,20241029,executed,884080.TI,0.1409684733159619
20241028,20241029,executed,885472.TI,0.13986524868566058
20241028,20241029,executed,885699.TI,0.14284045347409569
20241028,20241029,executed,885849.TI,0.1421626154040084
20241028,20241029,executed,LOW_RISK,0.29241846442246044
20241029,20241030,executed,884080.TI,0.13999999999999999
20241029,20241030,executed,884291.TI,0.13999999999999999
20241029,20241030,executed,885472.TI,0.13999999999999999
20241029,20241030,executed,885699.TI,0.13999999999999999
20241029,20241030,executed,885849.TI,0.13999999999999999
20241029,20241030,executed,LOW_RISK,0.30000000000000004
20241030,20241031,executed,884080.TI,0.13999999999999999
20241030,20241031,executed,884291.TI,0.13999999999999999
20241030,20241031,executed,885472.TI,0.13999999999999999
20241030,20241031,executed,885849.TI,0.13999999999999999
20241030,20241031,executed,886038.TI,0.13999999999999999
20241030,20241031,executed,LOW_RISK,0.30000000000000004
20241031,20241101,executed,884080.TI,0.14050141081797266
20241031,20241101,executed,884291.TI,0.1382858570863733
20241031,20241101,executed,885472.TI,0.1406776990161033
20241031,20241101,executed,885849.TI,0.14251549189762916
20241031,20241101,executed,886038.TI,0.14000372974480335
20241031,20241101,executed,LOW_RISK,0.2980158114371182
20241101,20241104,executed,884080.TI,0.13999999999999999
20241101,20241104,executed,884291.TI,0.13999999999999999
20241101,20241104,executed,885587.TI,0.13999999999999999
20241101,20241104,executed,885733.TI,0.13999999999999999
20241101,20241104,executed,886038.TI,0.13999999999999999
20241101,20241104,executed,LOW_RISK,0.30000000000000004
20241104,20241105,executed,884291.TI,0.13999999999999999
20241104,20241105,executed,885587.TI,0.13999999999999999
20241104,20241105,executed,885699.TI,0.13999999999999999
20241104,20241105,executed,885733.TI,0.13999999999999999
20241104,20241105,executed,886038.TI,0.13999999999999999
20241104,20241105,executed,LOW_RISK,0.30000000000000004
20241105,20241106,executed,700328.TI,0.13999999999999999
20241105,20241106,executed,885587.TI,0.13999999999999999
20241105,20241106,executed,885699.TI,0.13999999999999999
20241105,20241106,executed,885733.TI,0.13999999999999999
20241105,20241106,executed,886038.TI,0.13999999999999999
20241105,20241106,executed,LOW_RISK,0.30000000000000004
20241106,20241107,executed,700328.TI,0.13999999999999999
20241106,20241107,executed,700376.TI,0.13999999999999999
20241106,20241107,executed,885587.TI,0.13999999999999999
20241106,20241107,executed,885699.TI,0.13999999999999999
20241106,20241107,executed,885733.TI,0.13999999999999999
20241106,20241107,executed,LOW_RISK,0.30000000000000004
20241107,20241108,executed,700328.TI,0.1442717037973974
20241107,20241108,executed,700376.TI,0.14038765080165794
20241107,20241108,executed,885587.TI,0.14241487931242383
20241107,20241108,executed,885699.TI,0.14141623236941764
20241107,20241108,executed,885733.TI,0.14036839040972673
20241107,20241108,executed,LOW_RISK,0.29114114330937646
20241108,20241111,executed,700328.TI,0.13999999999999999
20241108,20241111,executed,700376.TI,0.13999999999999999
20241108,20241111,executed,700492.TI,0.13999999999999999
20241108,20241111,executed,884313.TI,0.13999999999999999
20241108,20241111,executed,885699.TI,0.13999999999999999
20241108,20241111,executed,LOW_RISK,0.30000000000000004
20241111,20241112,executed,700328.TI,0.13999999999999999
20241111,20241112,executed,700376.TI,0.13999999999999999
20241111,20241112,executed,700492.TI,0.13999999999999999
20241111,20241112,executed,881148.TI,0.13999999999999999
20241111,20241112,executed,884313.TI,0.13999999999999999
20241111,20241112,executed,LOW_RISK,0.30000000000000004
20241112,20241113,executed,700328.TI,0.2
20241112,20241113,executed,700376.TI,0.2
20241112,20241113,executed,700492.TI,0.2
20241112,20241113,executed,881148.TI,0.2
20241112,20241113,executed,884313.TI,0.2
20241112,20241113,executed,LOW_RISK,0.0
20241113,20241114,executed,700328.TI,0.19673480444284155
20241113,20241114,executed,700376.TI,0.19877417683318185
20241113,20241114,executed,700492.TI,0.19877417683318185
20241113,20241114,executed,881148.TI,0.19887769751166426
20241113,20241114,executed,884313.TI,0.20683914437913067
20241113,20241114,executed,LOW_RISK,-2.220446049250313e-16
20241114,20241115,executed,700376.TI,0.2
20241114,20241115,executed,700492.TI,0.2
20241114,20241115,executed,881148.TI,0.2
20241114,20241115,executed,881165.TI,0.2
20241114,20241115,executed,884313.TI,0.2
20241114,20241115,executed,LOW_RISK,0.0
20241115,20241118,executed,881148.TI,0.2
20241115,20241118,executed,881165.TI,0.2
20241115,20241118,executed,884020.TI,0.2
20241115,20241118,executed,884189.TI,0.2
20241115,20241118,executed,884208.TI,0.2
20241115,20241118,executed,LOW_RISK,0.0
20241118,20241119,executed,881165.TI,0.2
20241118,20241119,executed,881180.TI,0.2
20241118,20241119,executed,884020.TI,0.2
20241118,20241119,executed,884189.TI,0.2
20241118,20241119,executed,884208.TI,0.2
20241118,20241119,executed,LOW_RISK,0.0
20241119,20241120,executed,881165.TI,0.20039655314436794
20241119,20241120,executed,881180.TI,0.20031755532948664
20241119,20241120,executed,884020.TI,0.20034831638404801
20241119,20241120,executed,884189.TI,0.19854102199772955
20241119,20241120,executed,884208.TI,0.20039655314436794
20241119,20241120,executed,LOW_RISK,0.0
20241120,20241121,executed,881165.TI,0.20045769534394361
20241120,20241121,executed,881180.TI,0.2015168712795901
20241120,20241121,executed,884020.TI,0.2020461164488324
20241120,20241121,executed,884189.TI,0.19552162158369044
20241120,20241121,executed,884208.TI,0.20045769534394361
20241120,20241121,executed,LOW_RISK,-2.220446049250313e-16
20241121,20241122,executed,881180.TI,0.2
20241121,20241122,executed,884016.TI,0.2
20241121,20241122,executed,884020.TI,0.2
20241121,20241122,executed,884189.TI,0.2
20241121,20241122,executed,884208.TI,0.2
20241121,20241122,executed,LOW_RISK,0.0
20241122,20241125,executed,700379.TI,0.2
20241122,20241125,executed,881149.TI,0.2
20241122,20241125,executed,881180.TI,0.2
20241122,20241125,executed,884016.TI,0.2
20241122,20241125,executed,884189.TI,0.2
20241122,20241125,executed,LOW_RISK,0.0
20241125,20241126,executed,700379.TI,0.2
20241125,20241126,executed,700495.TI,0.2
20241125,20241126,executed,881149.TI,0.2
20241125,20241126,executed,884016.TI,0.2
20241125,20241126,executed,884154.TI,0.2
20241125,20241126,executed,LOW_RISK,0.0
20241126,20241127,executed,700379.TI,0.2019776682862454
20241126,20241127,executed,700495.TI,0.20281866847295152
20241126,20241127,executed,881149.TI,0.19871707153515644
20241126,20241127,executed,884016.TI,0.19802501390756772
20241126,20241127,executed,884154.TI,0.198461577798079
20241126,20241127,executed,LOW_RISK,0.0
20241127,20241128,executed,700379.TI,0.2035128647802784
20241127,20241128,executed,700495.TI,0.2040332843157091
20241127,20241128,executed,881149.TI,0.1990975704054706
20241127,20241128,executed,884016.TI,0.1949980614561244
20241127,20241128,executed,884154.TI,0.1983582190424176
20241127,20241128,executed,LOW_RISK,0.0
20241128,20241129,executed,700379.TI,0.2
20241128,20241129,executed,700495.TI,0.2
20241128,20241129,executed,700499.TI,0.2
20241128,20241129,executed,881149.TI,0.2
20241128,20241129,executed,884154.TI,0.2
20241128,20241129,executed,LOW_RISK,0.0
20241129,20241202,executed,700379.TI,0.2001762522127847
20241129,20241202,executed,700495.TI,0.2004186716660436
20241129,20241202,executed,700499.TI,0.20031894007174048
20241129,20241202,executed,881149.TI,0.19937061332001602
20241129,20241202,executed,884154.TI,0.19971552272941517
20241129,20241202,executed,LOW_RISK,0.0
20241202,20241203,executed,700379.TI,0.2
20241202,20241203,executed,700499.TI,0.2
20241202,20241203,executed,881149.TI,0.2
20241202,20241203,executed,884154.TI,0.2
20241202,20241203,executed,884249.TI,0.2
20241202,20241203,executed,LOW_RISK,0.0
20241203,20241204,executed,700499.TI,0.2
20241203,20241204,executed,881149.TI,0.2
20241203,20241204,executed,884153.TI,0.2
20241203,20241204,executed,884154.TI,0.2
20241203,20241204,executed,884249.TI,0.2
20241203,20241204,executed,LOW_RISK,0.0
20241204,20241205,executed,700499.TI,0.2012936351417816
20241204,20241205,executed,881149.TI,0.19937204762652436
20241204,20241205,executed,884153.TI,0.19748523927381814
20241204,20241205,executed,884154.TI,0.20086576259954023
20241204,20241205,executed,884249.TI,0.2009833153583357
20241204,20241205,executed,LOW_RISK,0.0
20241205,20241206,executed,700499.TI,0.2021890837932235
20241205,20241206,executed,881149.TI,0.19975124609066625
20241205,20241206,executed,884153.TI,0.1964033377015856
20241205,20241206,executed,884154.TI,0.20142638720412567
20241205,20241206,executed,884249.TI,0.200229945210399
20241205,20241206,executed,LOW_RISK,0.0
20241206,20241209,executed,700499.TI,0.201807587016994
20241206,20241209,executed,881149.TI,0.19957580667665403
20241206,20241209,executed,884153.TI,0.19770081956454044
20241206,20241209,executed,884154.TI,0.20209494061240726
20241206,20241209,executed,884249.TI,0.1988208461294043
20241206,20241209,executed,LOW_RISK,0.0
20241209,20241210,executed,700499.TI,0.20147422147506155
20241209,20241210,executed,881149.TI,0.20042025533140198
20241209,20241210,executed,884153.TI,0.19820520617761275
20241209,20241210,executed,884154.TI,0.20189733778570618
20241209,20241210,executed,884249.TI,0.19800297923021754
20241209,20241210,executed,LOW_RISK,0.0
20241210,20241211,executed,700324.TI,0.2
20241210,20241211,executed,700499.TI,0.2
20241210,20241211,executed,881149.TI,0.2
20241210,20241211,executed,884154.TI,0.2
20241210,20241211,executed,884249.TI,0.2
20241210,20241211,executed,LOW_RISK,0.0
20241211,20241212,executed,700324.TI,0.2000010545023017
20241211,20241212,executed,700499.TI,0.20075237830461062
20241211,20241212,executed,881149.TI,0.20204384595699995
20241211,20241212,executed,884154.TI,0.20109822939157068
20241211,20241212,executed,884249.TI,0.196104491844517
20241211,20241212,executed,LOW_RISK,0.0
20241212,20241213,executed,700324.TI,0.19924115871538484
20241212,20241213,executed,700499.TI,0.19989841569228162
20241212,20241213,executed,881149.TI,0.20283251405392824
20241212,20241213,executed,884154.TI,0.20176515834333028
20241212,20241213,executed,884249.TI,0.19626275319507508
20241212,20241213,executed,LOW_RISK,0.0
20241213,20241216,executed,700324.TI,0.2
20241213,20241216,executed,700380.TI,0.2
20241213,20241216,executed,700499.TI,0.2
20241213,20241216,executed,881149.TI,0.2
20241213,20241216,executed,884154.TI,0.2
20241213,20241216,executed,LOW_RISK,0.0
20241216,20241217,executed,700324.TI,0.19641368682423943
20241216,20241217,executed,700380.TI,0.1991995624035013
20241216,20241217,executed,700499.TI,0.20154670427176058
20241216,20241217,executed,881149.TI,0.20013184882361673
20241216,20241217,executed,884154.TI,0.202708197676882
20241216,20241217,executed,LOW_RISK,0.0
20241217,20241218,executed,700324.TI,0.19802818432197167
20241217,20241218,executed,700380.TI,0.19973854551438178
20241217,20241218,executed,700499.TI,0.20226448107853792
20241217,20241218,executed,881149.TI,0.1980761333780682
20241217,20241218,executed,884154.TI,0.2018926557070405
20241217,20241218,executed,LOW_RISK,0.0
20241218,20241219,executed,700324.TI,0.2
20241218,20241219,executed,700342.TI,0.2
20241218,20241219,executed,700380.TI,0.2
20241218,20241219,executed,700499.TI,0.2
20241218,20241219,executed,881149.TI,0.2
20241218,20241219,executed,LOW_RISK,0.0
20241219,20241220,executed,700324.TI,0.2008788525801395
20241219,20241220,executed,700342.TI,0.19894671367528258
20241219,20241220,executed,700380.TI,0.19989432540790703
20241219,20241220,executed,700499.TI,0.20049949590555183
20241219,20241220,executed,881149.TI,0.19978061243111914
20241219,20241220,executed,LOW_RISK,0.0
20241220,20241223,executed,700342.TI,0.2
20241220,20241223,executed,700380.TI,0.2
20241220,20241223,executed,700413.TI,0.2
20241220,20241223,executed,700499.TI,0.2
20241220,20241223,executed,881149.TI,0.2
20241220,20241223,executed,LOW_RISK,0.0
20241223,20241224,executed,700342.TI,0.20151841059760797
20241223,20241224,executed,700380.TI,0.1998315765963754
20241223,20241224,executed,700413.TI,0.2012057070827132
20241223,20241224,executed,700499.TI,0.20017107474961748
20241223,20241224,executed,881149.TI,0.19727323097368607
20241223,20241224,executed,LOW_RISK,-2.220446049250313e-16
20241224,20241225,executed,700340.TI,0.2
20241224,20241225,executed,700342.TI,0.2
20241224,20241225,executed,700380.TI,0.2
20241224,20241225,executed,700413.TI,0.2
20241224,20241225,executed,700499.TI,0.2
20241224,20241225,executed,LOW_RISK,0.0
20241225,20241226,executed,700340.TI,0.20166149338310838
20241225,20241226,executed,700342.TI,0.19826836752216076
20241225,20241226,executed,700380.TI,0.19918461543386
20241225,20241226,executed,700413.TI,0.20185773379132935
20241225,20241226,executed,700499.TI,0.19902778986954164
20241225,20241226,executed,LOW_RISK,-2.220446049250313e-16
20241226,20241227,executed,700340.TI,0.20170263733053892
20241226,20241227,executed,700342.TI,0.19751932617397944
20241226,20241227,executed,700380.TI,0.1993700590645879
20241226,20241227,executed,700413.TI,0.2018236535591303
20241226,20241227,executed,700499.TI,0.19958432387176356
20241226,20241227,executed,LOW_RISK,0.0
20241227,20241230,executed,700310.TI,0.2
20241227,20241230,executed,700340.TI,0.2
20241227,20241230,executed,700342.TI,0.2
20241227,20241230,executed,700380.TI,0.2
20241227,20241230,executed,700413.TI,0.2
20241227,20241230,executed,LOW_RISK,0.0
20241230,20241231,executed,700310.TI,0.2
20241230,20241231,executed,700340.TI,0.2
20241230,20241231,executed,700413.TI,0.2
20241230,20241231,executed,883301.TI,0.2
20241230,20241231,executed,883302.TI,0.2
20241230,20241231,executed,LOW_RISK,0.0
20241231,20250102,executed,700310.TI,0.20105276384616935
20241231,20250102,executed,700340.TI,0.20008378049466038
20241231,20250102,executed,700413.TI,0.20018332717070375
20241231,20250102,executed,883301.TI,0.1997442824911474
20241231,20250102,executed,883302.TI,0.19893584599731923
20241231,20250102,executed,LOW_RISK,0.0
20250102,20250103,executed,700310.TI,0.2
20250102,20250103,executed,700508.TI,0.2
20250102,20250103,executed,883301.TI,0.2
20250102,20250103,executed,883302.TI,0.2
20250102,20250103,executed,885982.TI,0.2
20250102,20250103,executed,LOW_RISK,0.0
20250103,20250106,executed,700310.TI,0.20166201647604767
20250103,20250106,executed,700508.TI,0.20201007136445484
20250103,20250106,executed,883301.TI,0.20233977762156644
20250103,20250106,executed,883302.TI,0.20186075959379512
20250103,20250106,executed,885982.TI,0.19212737494413598
20250103,20250106,executed,LOW_RISK,0.0
20250106,20250107,executed,700414.TI,0.2
20250106,20250107,executed,700508.TI,0.2
20250106,20250107,executed,883301.TI,0.2
20250106,20250107,executed,883302.TI,0.2
20250106,20250107,executed,885982.TI,0.2
20250106,20250107,executed,LOW_RISK,0.0
20250107,20250108,executed,700508.TI,0.2
20250107,20250108,executed,700573.TI,0.2
20250107,20250108,executed,884012.TI,0.2
20250107,20250108,executed,885982.TI,0.2
20250107,20250108,executed,886090.TI,0.2
20250107,20250108,executed,LOW_RISK,0.0
20250108,20250109,executed,700508.TI,0.20537763347151441
20250108,20250109,executed,700573.TI,0.1979085840448243
20250108,20250109,executed,884012.TI,0.20141323827273425
20250108,20250109,executed,885982.TI,0.19711659601740059
20250108,20250109,executed,886090.TI,0.1981839481935265
20250108,20250109,executed,LOW_RISK,0.0
20250109,20250110,executed,700414.TI,0.2
20250109,20250110,executed,700518.TI,0.2
20250109,20250110,executed,700573.TI,0.2
20250109,20250110,executed,884012.TI,0.2
20250109,20250110,executed,886090.TI,0.2
20250109,20250110,executed,LOW_RISK,0.0
20250110,20250113,executed,700414.TI,0.13999999999999999
20250110,20250113,executed,700573.TI,0.13999999999999999
20250110,20250113,executed,881178.TI,0.13999999999999999
20250110,20250113,executed,884012.TI,0.13999999999999999
20250110,20250113,executed,886090.TI,0.13999999999999999
20250110,20250113,executed,LOW_RISK,0.30000000000000004
20250113,20250114,executed,700414.TI,0.14204936647073627
20250113,20250114,executed,700573.TI,0.14204936647073627
20250113,20250114,executed,881178.TI,0.1405062568907838
20250113,20250114,executed,884012.TI,0.13814068653537112
20250113,20250114,executed,886090.TI,0.14220736025325462
20250113,20250114,executed,LOW_RISK,0.29504696337911795
20250114,20250115,executed,700414.TI,0.13999999999999999
20250114,20250115,executed,881178.TI,0.13999999999999999
20250114,20250115,executed,884012.TI,0.13999999999999999
20250114,20250115,executed,884296.TI,0.13999999999999999
20250114,20250115,executed,886090.TI,0.13999999999999999
20250114,20250115,executed,LOW_RISK,0.30000000000000004
20250115,20250116,executed,700414.TI,0.14135368901876497
20250115,20250116,executed,881178.TI,0.14075945988807764
20250115,20250116,executed,884012.TI,0.13784184520571252
20250115,20250116,executed,884296.TI,0.14003091153380628
20250115,20250116,executed,886090.TI,0.14061259744553875
20250115,20250116,executed,LOW_RISK,0.2994014969080998
20250116,20250117,executed,700488.TI,0.13999999999999999
20250116,20250117,executed,881178.TI,0.13999999999999999
20250116,20250117,executed,884012.TI,0.13999999999999999
20250116,20250117,executed,884296.TI,0.13999999999999999
20250116,20250117,executed,886036.TI,0.13999999999999999
20250116,20250117,executed,LOW_RISK,0.30000000000000004
20250117,20250120,executed,700488.TI,0.13999999999999999
20250117,20250120,executed,884012.TI,0.13999999999999999
20250117,20250120,executed,884265.TI,0.13999999999999999
20250117,20250120,executed,884296.TI,0.13999999999999999
20250117,20250120,executed,886036.TI,0.13999999999999999
20250117,20250120,executed,LOW_RISK,0.30000000000000004
20250120,20250121,executed,700488.TI,0.2
20250120,20250121,executed,884012.TI,0.2
20250120,20250121,executed,884265.TI,0.2
20250120,20250121,executed,884296.TI,0.2
20250120,20250121,executed,886036.TI,0.2
20250120,20250121,executed,LOW_RISK,0.0
20250121,20250122,executed,700414.TI,0.2
20250121,20250122,executed,700488.TI,0.2
20250121,20250122,executed,700573.TI,0.2
20250121,20250122,executed,884265.TI,0.2
20250121,20250122,executed,886036.TI,0.2
20250121,20250122,executed,LOW_RISK,0.0
20250122,20250123,executed,700414.TI,0.09999999999999999
20250122,20250123,executed,700573.TI,0.09999999999999999
20250122,20250123,executed,884265.TI,0.09999999999999999
20250122,20250123,executed,LOW_RISK,0.7
20250123,20250124,executed,700414.TI,0.09592371430822977
20250123,20250124,executed,700573.TI,0.09592371430822977
20250123,20250124,executed,884265.TI,0.0993307617991986
20250123,20250124,executed,LOW_RISK,0.7088218095843419
20250124,20250127,executed,700414.TI,0.09999999999999999
20250124,20250127,executed,700573.TI,0.09999999999999999
20250124,20250127,executed,884012.TI,0.09999999999999999
20250124,20250127,executed,LOW_RISK,0.7
20250127,20250205,executed,700414.TI,0.0984325214802807
20250127,20250205,executed,700573.TI,0.0984325214802807
20250127,20250205,executed,884012.TI,0.09968862775298157
20250127,20250205,executed,LOW_RISK,0.703446329286457
20250205,20250206,executed,884006.TI,0.09999999999999999
20250205,20250206,executed,884012.TI,0.09999999999999999
20250205,20250206,executed,885866.TI,0.09999999999999999
20250205,20250206,executed,LOW_RISK,0.7
20250206,20250207,executed,884006.TI,0.1002754427029317
20250206,20250207,executed,884012.TI,0.1010857806627935
20250206,20250207,executed,885866.TI,0.10265913920921661
20250206,20250207,executed,LOW_RISK,0.6959796374250582
20250207,20250210,executed,884006.TI,0.10145711331560668
20250207,20250210,executed,884012.TI,0.10302676694495758
20250207,20250210,executed,885866.TI,0.10549659422871725
20250207,20250210,executed,LOW_RISK,0.6900195255107184
20250210,20250211,executed,884006.TI,0.09999999999999999
20250210,20250211,executed,885866.TI,0.09999999999999999
20250210,20250211,executed,885903.TI,0.09999999999999999
20250210,20250211,executed,LOW_RISK,0.7
20250211,20250212,executed,884006.TI,0.09831822816500241
20250211,20250212,executed,885866.TI,0.09999932078446526
20250211,20250212,executed,885903.TI,0.0996719814116874
20250211,20250212,executed,LOW_RISK,0.702010469638845
20250212,20250213,executed,700539.TI,0.09999999999999999
20250212,20250213,executed,881126.TI,0.09999999999999999
20250212,20250213,executed,885903.TI,0.09999999999999999
20250212,20250213,executed,LOW_RISK,0.7
20250213,20250214,executed,700539.TI,0.09952989717311486
20250213,20250214,executed,881126.TI,0.09799056357916788
20250213,20250214,executed,885903.TI,0.10063152111911602
20250213,20250214,executed,LOW_RISK,0.7018480181286012
20250214,20250217,executed,700539.TI,0.10330624315247451
20250214,20250217,executed,881126.TI,0.09814159548943563
20250214,20250217,executed,885903.TI,0.10005096385110801
20250214,20250217,executed,LOW_RISK,0.6985011975069819
20250217,20250218,executed,700539.TI,0.10178664323142436
20250217,20250218,executed,881126.TI,0.09929370976909092
20250217,20250218,executed,885903.TI,0.10045673280797199
20250217,20250218,executed,LOW_RISK,0.6984629141915127
20250218,20250219,executed,700539.TI,0.09986765396028083
20250218,20250219,executed,881126.TI,0.09820882574142462
20250218,20250219,executed,885903.TI,0.10011249873801449
20250218,20250219,executed,LOW_RISK,0.7018110215602801
20250219,20250220,executed,700338.TI,0.09999999999999999
20250219,20250220,executed,700457.TI,0.09999999999999999
20250219,20250220,executed,885903.TI,0.09999999999999999
20250219,20250220,executed,LOW_RISK,0.7
20250220,20250221,executed,700338.TI,0.10061665682761453
20250220,20250221,executed,700457.TI,0.10113660665594676
20250220,20250221,executed,885903.TI,0.10065697362244798
20250220,20250221,executed,LOW_RISK,0.6975897628939907
20250221,20250224,executed,700303.TI,0.09999999999999999
20250221,20250224,executed,700338.TI,0.09999999999999999
20250221,20250224,executed,700457.TI,0.09999999999999999
20250221,20250224,executed,LOW_RISK,0.7
20250224,20250225,executed,700303.TI,0.09978796750854352
20250224,20250225,executed,700338.TI,0.09817417163680428
20250224,20250225,executed,700457.TI,0.0997260521087155
20250224,20250225,executed,LOW_RISK,0.7023118087459367
20250225,20250226,executed,700303.TI,0.10032491596376432
20250225,20250226,executed,700338.TI,0.09956323123065752
20250225,20250226,executed,700457.TI,0.09988099532381364
20250225,20250226,executed,LOW_RISK,0.7002308574817645
20250226,20250227,executed,700303.TI,0.09999999999999999
20250226,20250227,executed,700421.TI,0.09999999999999999
20250226,20250227,executed,700457.TI,0.09999999999999999
20250226,20250227,executed,LOW_RISK,0.7
20250227,20250228,executed,700303.TI,0.09953189911980799
20250227,20250228,executed,700421.TI,0.09917023414844413
20250227,20250228,executed,700457.TI,0.10018876652738885
