asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20250829,20250901,886013.TI,信创,562570.SH,华夏中证信息技术应用创新产业ETF,931247.CSI,中证信创,326,1.0,75260.524,120,0.6954936519139412,True,,0.8093991651916694,0.7701000721046434,1.2037063167831046,0.655127008612971,0.11525837993680782,0.14285714285714285,0.681207937628227,True,,20251009
20250930,20251009,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1359,1.0,129384.2775,120,0.8176414075796996,True,,0.9227828485428163,0.9140830218942897,0.9261255831625897,0.8515281855647937,0.06274894184124091,1.0,0.7176414075796996,True,,20251103
20250930,20251009,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1533,1.0,1953289.549,120,0.7949918416800699,True,,0.8964238710384166,0.9049741707029463,1.146045320362865,0.8035757565674995,0.12507619388162897,0.5,0.7449918416800698,True,,20251103
20250930,20251009,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,997,1.0,439027.9635,120,0.5614682389876153,True,,0.6787753612144383,0.6118806389265099,0.9258044526231622,0.4607359909917913,0.1525745123155154,0.16666666666666666,0.5448015723209486,True,,20251103
20250930,20251009,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,722,1.0,74920.626,120,0.6865586916459407,True,,0.8023415348120608,0.7553005338688977,0.6196007919930064,0.6437519384845727,0.07609149272793754,0.75,0.6115586916459408,True,,20251103
20250930,20251009,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1074,1.0,210999.3065,120,0.597338264025844,True,,0.7003685793569886,0.6943062092190835,0.7511895127066511,0.49051614695052603,0.07991895862562509,0.25,0.572338264025844,True,,20251103
20250930,20251009,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,906,1.0,148238.22950000002,120,0.7276876467711222,True,,0.8366306368598595,0.8175188198452493,0.6027439378329795,0.6999508225325344,0.07834571954090885,0.6,0.6676876467711221,True,,20251103
20250930,20251009,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1947,1.0,296316.6125,120,0.7425657459892824,True,,0.8534172285679402,0.8264359472112986,0.9103255649275093,0.728320966016584,0.07967625668469978,1.0,0.6425657459892824,True,,20251103
20250930,20251009,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1990,1.0,131385.691,120,0.8593945018264633,True,,0.960918984836252,0.9617208603821087,0.9329394734378385,0.9233652954187336,0.041744697637579084,0.25,0.8343945018264632,True,,20251103
20250930,20251009,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,722,1.0,74920.626,120,0.6865586916459407,True,,0.8023415348120608,0.7553005338688977,0.6196007919930064,0.6437519384845727,0.07609149272793754,0.75,0.6115586916459408,True,,20251103
20250930,20251009,884218.TI,机器人,159526.SZ,嘉实中证机器人ETF,H30590.CSI,中证机器人,352,1.0,53549.6275,120,0.7157928962731778,True,,0.8233801972378739,0.809638221094875,0.6679011083628744,0.6779549492034799,0.11940708333607734,0.14285714285714285,0.7015071819874635,True,,20251103
20250930,20251009,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1091,1.0,240323.1825,120,0.5912814777124026,True,,0.6908586086459212,0.697037323273661,1.4149132181249506,0.47728561714017825,0.1974774534590912,0.6,0.5312814777124026,True,,20251103
20250930,20251009,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,911,1.0,112040.13399999999,120,0.5268670630447053,True,,0.6052385740574153,0.6772028651477587,1.0270374461938347,0.36631373152705327,0.10372146861990039,0.5,0.47686706304470533,True,,20251103
20250930,20251009,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,997,1.0,439027.9635,120,0.6582873346960245,True,,0.7713000976993948,0.7336068389586506,1.4247319687266715,0.5949038407110963,0.14021991700218436,0.16666666666666666,0.6416206680293578,True,0.05166462076255052,20251103
20250930,20251009,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1359,1.0,650941.0865,120,0.7566415935687405,True,,0.8563595430092963,0.8738362881145147,1.4714951465534045,0.7333516669030908,0.11141096814938285,1.0,0.6566415935687405,True,,20251103
20250930,20251009,886013.TI,信创,562570.SH,华夏中证信息技术应用创新产业ETF,931247.CSI,中证信创,348,1.0,57312.977,120,0.693793378905981,True,,0.7922194521933542,0.814167614977093,1.3198426316018823,0.6276116604335382,0.13351238841761837,0.2857142857142857,0.6652219503345524,True,,20251103
20251031,20251103,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1376,1.0,191380.07549999998,120,0.8085124924881837,True,,0.9234298190953119,0.8755567532854704,0.9255678531144915,0.8527226307944006,0.06738455991106024,1.0,0.7085124924881837,True,,20251201
20251031,20251103,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1550,1.0,1903217.1805,120,0.8216480400834647,True,,0.9235506680753353,0.9277233222817495,1.2508627662751362,0.8529458365023985,0.12742027655276847,0.5,0.7716480400834647,True,,20251201
20251031,20251103,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1014,1.0,298177.12,120,0.5831999662059683,True,,0.6959004937035775,0.650432379134588,1.1022448530973266,0.4842774971368832,0.16786495205194446,0.16666666666666666,0.5665332995393015,True,,20251201
20251031,20251103,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,739,1.0,117149.734,120,0.7294157119396849,True,,0.8360951794030637,0.8260393995399875,0.6155458871265895,0.6990551490210414,0.07388112753721479,0.75,0.654415711939685,True,,20251201
20251031,20251103,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1091,1.0,135312.776,120,0.59707381069427,True,,0.6945672456777572,0.7097065561605337,0.7533099064234405,0.48242365876838644,0.08195247629139182,0.25,0.57207381069427,True,,20251201
20251031,20251103,881145.TI,电力,561560.SH,华泰柏瑞中证全指电力公用事业ETF,H30199.CSI,中证电力指数,842,1.0,67188.9735,120,0.6937392604048525,True,,0.7941872978273087,0.8081423675466471,0.7389750615697676,0.6307334640302421,0.07361125012019726,0.2,0.6737392604048524,True,,20251201
20251031,20251103,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1964,1.0,212348.1235,120,0.7172551067075293,True,,0.8273374711748662,0.8036531097543717,0.8558414957439715,0.6844872912100222,0.0799725215086074,1.0,0.6172551067075294,True,,20251201
20251031,20251103,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,2007,1.0,167561.0195,120,0.8633995998907933,True,,0.9642678015590738,0.9671753605708839,0.9344715857854812,0.9298123931235693,0.03980630069726379,0.25,0.8383995998907933,True,,20251201
20251031,20251103,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,275,1.0,76191.466,120,0.5241989531886836,True,,0.6254777353345704,0.6111069036460359,0.9056857895990948,0.391222397399263,0.12923005532115014,1.0,0.4241989531886836,True,,20251201
20251031,20251103,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,739,1.0,117149.734,120,0.7294157119396849,True,,0.8360951794030637,0.8260393995399875,0.6155458871265895,0.6990551490210414,0.07388112753721479,0.75,0.654415711939685,True,,20251201
20251031,20251103,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,929,1.0,1402616.2305,120,0.6710019051784291,True,,0.7780005141777651,0.7648357123216659,0.6940162244243416,0.6052848000608673,0.1219250468817898,0.7142857142857143,0.5995733337498577,True,,20251201
20251031,20251103,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1108,1.0,170834.274,120,0.5241172590800212,True,,0.6371906896109366,0.5784804721420949,1.4288791727889962,0.4060119749268609,0.2187949133664423,0.6,0.46411725908002116,True,,20251201
20251031,20251103,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,928,1.0,55702.202999999994,120,0.5487471664022661,True,,0.6264640670834611,0.7065861950340914,0.9417946981124926,0.39245722734675115,0.09892624515553088,0.5,0.4987471664022661,True,,20251201
20251031,20251103,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1376,1.0,1255277.852,120,0.7579080757996177,True,,0.8724474318439774,0.8300387267118253,1.4828117936310383,0.7611645213311509,0.12422939252292692,1.0,0.6579080757996177,True,,20251201
20251128,20251201,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1396,1.0,184375.4765,120,0.8201847603541615,True,,0.9254280768846209,0.916032612355584,0.9184852202607517,0.8564171254863678,0.0680635919400004,1.0,0.7201847603541616,True,,20260105
20251128,20251201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1570,1.0,1390699.7305,120,0.8285936756482184,True,,0.9244172939556403,0.9528117146630318,1.2717032625765368,0.8545473333642685,0.13281543721332664,0.5,0.7785936756482184,True,,20260105
20251128,20251201,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1034,1.0,138912.7445,120,0.6036398211485408,True,,0.6882427361496036,0.7538669739773404,1.1360700849194554,0.4736780638626926,0.17701940986342576,0.16666666666666666,0.586973154481874,True,,20260105
20251128,20251201,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,759,1.0,110990.24849999999,120,0.7222830115393146,True,,0.8194261451251593,0.8474042315181325,0.6286525465885779,0.6714592073146786,0.07440585559740483,0.75,0.6472830115393147,True,,20260105
20251128,20251201,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1111,1.0,86316.909,120,0.5952993560511863,True,,0.6855061236423622,0.728233989589314,0.7398226271067343,0.4699186455511778,0.0833684536421193,0.25,0.5702993560511863,True,,20260105
20251128,20251201,881145.TI,电力,561560.SH,华泰柏瑞中证全指电力公用事业ETF,H30199.CSI,中证电力指数,862,1.0,61514.542499999996,120,0.6946155910349793,True,,0.79324925605715,0.814417222684484,0.7459457856830637,0.629244382235222,0.07464215040846874,0.2,0.6746155910349793,True,,20260105
20251128,20251201,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1984,1.0,207572.98249999998,120,0.7317911159012819,True,,0.8360525743204533,0.8356689707475068,0.8708959772505691,0.6989839070278573,0.0781936698579185,1.0,0.6317911159012819,True,,20260105
20251128,20251201,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,1193,1.0,94034.8305,120,0.8667560197825634,True,,0.9665543522416468,0.9733789851445983,0.9558347425130338,0.9342273158372697,0.03762806579126684,0.375,0.8292560197825635,True,,20260105
20251128,20251201,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,295,1.0,258739.02899999998,120,0.5955527616893559,True,,0.6959620691767537,0.6996689873642424,0.9678610180036921,0.4843632017327889,0.13485597001908572,1.0,0.4955527616893559,True,,20260105
20251128,20251201,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,759,1.0,110990.24849999999,120,0.7222830115393146,True,,0.8194261451251593,0.8474042315181325,0.6286525465885779,0.6714592073146786,0.07440585559740483,0.75,0.6472830115393147,True,,20260105
20251128,20251201,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,949,1.0,935015.7725,120,0.7139055205413258,True,,0.8102052573843312,0.8413520319407146,0.7826226564438836,0.6564325590932105,0.11238384940122839,0.7142857142857143,0.6424769491127544,True,,20260105
20251128,20251201,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1128,1.0,77536.864,120,0.4929110593529105,True,,0.6087442376154893,0.5318140340826251,1.3756890500097692,0.3705695468300636,0.23269503464488817,0.6,0.4329110593529105,True,,20260105
20251128,20251201,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,948,1.0,50217.8385,120,0.5273428047525681,True,,0.6199101311574684,0.6389778142683343,1.0482129363259192,0.38428857071166944,0.12079780274052908,0.5,0.47734280475256813,True,,20260105
20251128,20251201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1396,1.0,811829.034,120,0.7631867583376312,True,,0.8694205021896341,0.8603708231946515,1.4643262733597306,0.7558920096276754,0.12835198386483535,1.0,0.6631867583376312,True,,20260105
20251231,20260105,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1419,1.0,78667.6845,120,0.8158857099305101,True,,0.9164461989438607,0.926726260499129,0.9199053387330964,0.8398736355586502,0.06741641816986528,1.0,0.7158857099305102,True,,20260202
20251231,20260105,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1593,1.0,1159597.1735,120,0.8276833462202928,True,,0.9247566721665845,0.948115098918033,1.2744656025651677,0.855174902716616,0.1355627842004441,0.5,0.7776833462202928,True,,20260202
20251231,20260105,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1057,1.0,164386.794,120,0.5803038923325136,True,,0.6688317958349388,0.7151503949883027,1.1518993459808624,0.4473359711197893,0.18517329027790908,0.16666666666666666,0.5636372256658468,True,,20260202
20251231,20260105,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1134,1.0,80028.584,120,0.5985604734461922,True,,0.7080755875414508,0.6772680960985648,0.7759781491952233,0.5013710376721707,0.07896372224099457,0.25,0.5735604734461922,True,,20260202
20251231,20260105,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,966,1.0,142562.4955,120,0.6749416728924206,True,,0.7843852789127123,0.7618399742792742,0.8471850629720695,0.6152602657749732,0.06939135614114578,0.8,0.5949416728924206,True,,20260202
20251231,20260105,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2007,1.0,167838.624,120,0.7257399211507669,True,,0.8281558181380174,0.8351428128575239,0.8805954042754913,0.6858420591158483,0.08467669242714061,0.5,0.6757399211507669,True,,20260202
20251231,20260105,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,2050,1.0,126925.535,120,0.8606956784017109,True,,0.9632068553864056,0.9597085350760117,0.9780311586919551,0.9277674462633679,0.03669093380872878,0.25,0.8356956784017109,True,,20260202
20251231,20260105,881268.TI,工程机械,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,530,1.0,54121.9445,120,0.5685957791981083,True,,0.6977089310666721,0.5868866031649701,0.5912807352431408,0.48679775249019874,0.1510753965483539,0.5,0.5185957791981083,True,,20260202
20251231,20260105,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,318,1.0,323914.428,120,0.6183587666862571,True,,0.7160056155505887,0.7338254107438645,1.008596626628947,0.5126640414999772,0.1391439104008583,1.0,0.5183587666862571,True,,20260202
20251231,20260105,884077.TI,工程机械Ⅲ,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,530,1.0,54121.9445,120,0.5685957791981083,True,,0.6977089310666721,0.5868866031649701,0.5912807352431408,0.48679775249019874,0.1510753965483539,0.5,0.5185957791981083,True,,20260202
20251231,20260105,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,972,1.0,1047724.4565,120,0.7265137308334402,True,,0.819477831776247,0.864172909717647,0.7938788111486638,0.6715439167726995,0.11571179491218397,0.75,0.6515137308334402,True,,20260202
20251231,20260105,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1419,1.0,382974.186,120,0.764837715635976,True,,0.8676985239588536,0.8722133775379731,1.4840824183820769,0.7529007284803728,0.1310131233375258,1.0,0.664837715635976,True,,20260202
20260130,20260202,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1439,1.0,196577.02049999998,120,0.7992450008405388,True,,0.8961324340913307,0.9228831315212213,0.8987433956827672,0.8030533394304543,0.06841333162148514,1.0,0.6992450008405389,True,,20260302
20260130,20260202,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1123,1.0,68361.69949999999,120,0.6845922255935898,True,,0.781679426308053,0.8083964144502813,1.2360786572421145,0.611022725513287,0.09937228905630272,1.0,0.5845922255935898,True,,20260302
20260130,20260202,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1613,1.0,1691875.5525000002,120,0.8191149829271244,True,,0.9208144961758138,0.9260913375363589,1.1809734942970507,0.8478993363675184,0.1401203598034725,0.5,0.7691149829271243,True,,20260302
20260130,20260202,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1077,1.0,202084.59649999999,120,0.6203425091244822,True,,0.7138098684813868,0.7480355825303062,1.2274512649151357,0.5095245283414149,0.18536355635208954,0.16666666666666666,0.6036758424578155,True,,20260302
20260130,20260202,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,802,1.0,72243.7485,120,0.722107488907989,True,,0.8210355440604976,0.8418992487445307,0.680616381234707,0.6740993646107172,0.07103610403659323,0.5,0.672107488907989,True,,20260302
20260130,20260202,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1154,1.0,386368.974,120,0.72431903124262,True,,0.8174150965643758,0.8615454677869194,0.9209260922325613,0.6681674400913479,0.08033023023124186,0.5,0.6743190312426199,True,,20260302
20260130,20260202,881145.TI,电力,561560.SH,华泰柏瑞中证全指电力公用事业ETF,H30199.CSI,中证电力指数,905,1.0,57117.8825,120,0.715926386100525,True,,0.8165638968527331,0.830511792110641,0.9446374004113476,0.6667765976433209,0.06321533647310701,0.2,0.6959263861005249,True,,20260302
20260130,20260202,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2027,1.0,231120.56650000002,120,0.7478189527493839,True,,0.8420588272029123,0.8817203155095045,0.9500143373702713,0.7090630684703441,0.08817414267956838,0.5,0.6978189527493839,True,,20260302
20260130,20260202,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,1236,1.0,74530.856,120,0.8523543974667208,True,,0.9592222056162406,0.9389088347860303,1.004924246929604,0.9201072397472863,0.037854298718446255,0.25,0.8273543974667208,True,,20260302
20260130,20260202,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,338,1.0,1403509.9564999999,120,0.6831824550814912,True,,0.7750225603878819,0.8222887180840882,1.1223398365646644,0.6006599691101879,0.15207428211181143,1.0,0.5831824550814912,True,,20260302
20260130,20260202,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,802,1.0,72243.7485,120,0.722107488907989,True,,0.8210355440604976,0.8418992487445307,0.680616381234707,0.6740993646107172,0.07103610403659323,0.5,0.672107488907989,True,,20260302
20260130,20260202,884218.TI,机器人,159258.SZ,南方中证机器人ETF,H30590.CSI,中证机器人,123,1.0,52974.66,120,0.745602309426709,True,,0.8341880491759883,0.8965113185220348,0.8039422349897334,0.6958697013880408,0.11310718884077706,0.6666666666666666,0.6789356427600424,True,,20260302
20260130,20260202,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1171,1.0,219739.15399999998,120,0.5485295997571292,True,,0.6254223128551201,0.7085819316680482,1.3225228484808162,0.3911530694170474,0.2324858836685486,0.6,0.48852959975712923,True,,20260302
20260130,20260202,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1154,1.0,386368.974,120,0.5668352125974329,True,,0.6562256915067641,0.6965101724600846,1.294339119466355,0.43063215819353073,0.10647492501365191,0.25,0.5418352125974328,True,,20260302
20260130,20260202,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1439,1.0,597959.98,120,0.7686189390122503,True,,0.8654970003501801,0.8940307207795454,1.39542676470702,0.7490850576151596,0.11977659707064285,1.0,0.6686189390122503,True,,20260302
20260130,20260202,885936.TI,绿色电力,159625.SZ,嘉实国证绿色电力ETF,399438.SZ,国证绿色电力,913,1.0,55711.431500000006,120,0.5209248545654082,True,,0.6220340138664112,0.6074756018847547,0.9859918640122023,0.38692631440675884,0.07934239218765579,0.4,0.4809248545654081,True,,20260302
20260227,20260302,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1453,1.0,171686.59649999999,120,0.8315796879453803,True,,0.9309114012657419,0.9445383270461093,0.9492616329508154,0.8665960370065474,0.06280477725236912,1.0,0.7315796879453803,True,,20260401
20260227,20260302,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1137,1.0,211699.93949999998,120,0.677753323924934,True,,0.7765605207963937,0.7960645086312088,1.2377594173696056,0.6030462424595662,0.11287883111160264,1.0,0.5777533239249341,True,,20260401
20260227,20260302,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1627,1.0,1508697.9095,120,0.8366358249622075,True,,0.9392082501723322,0.9388595171891007,1.1343871614480494,0.8821121371917741,0.11504151421107991,0.5,0.7866358249622074,True,,20260401
20260227,20260302,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1091,1.0,122006.024,120,0.6474588761945121,True,,0.7598102802848483,0.7238279469924286,1.2984302475788194,0.5773116620265395,0.1732387007476557,0.16666666666666666,0.6307922095278454,True,,20260401
20260227,20260302,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,816,1.0,70987.406,120,0.7242717818426774,True,,0.8304138971092448,0.8225069888449218,0.71882136420225,0.6895872405121635,0.06809818978055626,0.25,0.6992717818426774,True,,20260401
20260227,20260302,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1168,1.0,163398.46899999998,120,0.7350513443617909,True,,0.824590215935937,0.8830555310449245,0.9699738561297846,0.6799490242172752,0.07806226688662915,0.75,0.6600513443617908,True,,20260401
20260227,20260302,881145.TI,电力,561560.SH,华泰柏瑞中证全指电力公用事业ETF,H30199.CSI,中证电力指数,919,1.0,51716.2955,120,0.7599384345219744,True,,0.8503548775333212,0.9051819323744293,0.9129473375553567,0.7231034177447093,0.06274781843286045,0.2,0.7399384345219744,True,,20260401
20260227,20260302,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2041,1.0,292553.8345,120,0.7685990614745049,True,,0.8645275875899913,0.8968963008955351,0.9537951958812413,0.7474079497041701,0.08472284213975811,0.5,0.7185990614745048,True,,20260401
20260227,20260302,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1151,1.0,98230.9445,120,0.855876186506056,True,,0.9618656703684662,0.9446620645872646,1.000152013464682,0.9251855678333787,0.037569242638681825,0.25,0.830876186506056,True,,20260401
20260227,20260302,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,352,1.0,1486189.9075,120,0.7199140297991438,True,,0.808715891670421,0.8698114997915624,1.1149406523463816,0.6540213934402841,0.15549359557647227,1.0,0.6199140297991438,True,,20260401
20260227,20260302,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,816,1.0,70987.406,120,0.7242717818426774,True,,0.8304138971092448,0.8225069888449218,0.71882136420225,0.6895872405121635,0.06809818978055626,0.25,0.6992717818426774,True,,20260401
20260227,20260302,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,1006,1.0,1272414.9985,120,0.7518154514361411,True,,0.8504285462173924,0.8724674859769235,0.8635799540659892,0.7232287122214272,0.10577490072953795,0.6666666666666666,0.6851487847694745,True,,20260401
20260227,20260302,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1185,1.0,168161.44400000002,120,0.5991297526614169,True,,0.6675663720970428,0.7939993497586976,1.3225118561466422,0.4456448611548074,0.22770503851387355,0.8,0.5191297526614169,True,,20260401
20260227,20260302,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1168,1.0,163398.46899999998,120,0.5732119192120625,True,,0.6583676523276988,0.716043592813961,1.3364098028309257,0.43344796563148524,0.10624041664728666,0.75,0.4982119192120625,True,,20260401
20260227,20260302,885936.TI,绿色电力,159625.SZ,嘉实国证绿色电力ETF,399438.SZ,国证绿色电力,927,1.0,92449.2235,120,0.6119648137871633,True,,0.6938417497946208,0.7713259313045749,1.105091111810862,0.48141637375806134,0.08088565238911526,0.4,0.5719648137871632,True,,20260401
20260331,20260401,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1475,1.0,162156.02649999998,120,0.8473692419288795,True,,0.947806026494937,0.9548631564095715,0.9444006445087847,0.8983362638601208,0.05829641395074154,1.0,0.7473692419288795,True,,20260506
20260331,20260401,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1159,1.0,158667.055,120,0.6706992385842432,True,,0.765458885373006,0.8003228004730697,1.2716931988059639,0.5859273051964851,0.11923620524224603,1.0,0.5706992385842432,True,,20260506
20260331,20260401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1649,1.0,1253912.69,120,0.8402101546564735,True,,0.9404787242515553,0.9491830316608837,1.0597746884482517,0.8845002307698331,0.09248921723969136,0.5,0.7902101546564735,True,,20260506
20260331,20260401,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1113,1.0,96246.005,120,0.6569727025870846,True,,0.7485580943471024,0.7945710892865945,1.2476888845084533,0.5603392206125651,0.15461560635161012,0.16666666666666666,0.6403060359204179,True,,20260506
20260331,20260401,881129.TI,通信设备,159583.SZ,富国中证通信设备主题ETF,931271.CSI,通信设备主题,418,1.0,242315.5975,120,0.6968103023347724,True,,0.7848620469216555,0.8479120558769484,1.486148546802588,0.6160084326980505,0.23068786580363557,0.5,0.6468103023347723,True,0.08787266980169339,20260506
20260331,20260401,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1190,1.0,136917.4155,120,0.7335228520279153,True,,0.8258175255460548,0.8732716057201465,0.9117890624038454,0.6819745854990089,0.07474202473617148,0.75,0.6585228520279154,True,,20260506
20260331,20260401,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,1022,1.0,629091.452,120,0.8007086276393193,True,,0.8915487691770635,0.942821447510468,0.860721264449219,0.7948592078211368,0.0764359303608724,0.2,0.7807086276393193,True,,20260506
