asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20250829,20250901,886013.TI,信创,562570.SH,华夏中证信息技术应用创新产业ETF,931247.CSI,中证信创,326,1.0,75260.524,120,0.6954936519139411,True,,0.8093991651916692,0.7701000721046434,1.2037063167831048,0.655127008612971,0.11525837993680782,0.14285714285714285,0.6812079376282268,True,,20251009
20250930,20251009,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1359,1.0,129384.2775,120,0.8176414075796996,True,,0.9227828485428162,0.9140830218942897,0.9261255831625901,0.8515281855647937,0.0627489418412409,1.0,0.7176414075796996,True,,20251103
20250930,20251009,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1533,1.0,1953289.549,120,0.7949918416800699,True,,0.8964238710384166,0.9049741707029465,1.1460453203628658,0.8035757565674996,0.1250761938816289,0.5,0.7449918416800698,True,,20251103
20250930,20251009,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,997,1.0,439027.9635,120,0.5614682389876153,True,,0.6787753612144383,0.61188063892651,0.925804452623162,0.4607359909917914,0.1525745123155154,0.16666666666666666,0.5448015723209486,True,,20251103
20250930,20251009,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,722,1.0,74920.626,120,0.6865586916459407,True,,0.8023415348120608,0.7553005338688975,0.6196007919930065,0.6437519384845727,0.07609149272793754,0.75,0.6115586916459408,True,,20251103
20250930,20251009,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1074,1.0,210999.3065,120,0.5973382640258439,True,,0.7003685793569883,0.6943062092190835,0.7511895127066506,0.49051614695052603,0.07991895862562508,0.25,0.5723382640258439,True,,20251103
20250930,20251009,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,906,1.0,148238.22950000002,120,0.7276876467711226,True,,0.8366306368598603,0.8175188198452493,0.6027439378329799,0.6999508225325344,0.07834571954090887,0.6,0.6676876467711226,True,,20251103
20250930,20251009,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1947,1.0,296316.6125,120,0.7425657459892823,True,,0.8534172285679399,0.826435947211299,0.9103255649275086,0.7283209660165839,0.0796762566846998,1.0,0.6425657459892823,True,,20251103
20250930,20251009,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1990,1.0,131385.691,120,0.8593945018264634,True,,0.9609189848362525,0.9617208603821084,0.9329394734378385,0.9233652954187336,0.041744697637579084,0.25,0.8343945018264634,True,,20251103
20250930,20251009,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,722,1.0,74920.626,120,0.6865586916459407,True,,0.8023415348120608,0.7553005338688975,0.6196007919930065,0.6437519384845727,0.07609149272793754,0.75,0.6115586916459408,True,,20251103
20250930,20251009,884218.TI,机器人,159526.SZ,嘉实中证机器人ETF,H30590.CSI,中证机器人,352,1.0,53549.6275,120,0.7157928962731775,True,,0.8233801972378735,0.8096382210948749,0.6679011083628743,0.6779549492034799,0.11940708333607733,0.14285714285714285,0.7015071819874633,True,,20251103
20250930,20251009,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1091,1.0,240323.1825,120,0.5912814777124026,True,,0.6908586086459213,0.697037323273661,1.4149132181249504,0.47728561714017814,0.1974774534590912,0.6,0.5312814777124026,True,,20251103
20250930,20251009,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,911,1.0,112040.13399999999,120,0.5268670630447053,True,,0.6052385740574153,0.6772028651477587,1.0270374461938347,0.36631373152705304,0.10372146861990038,0.5,0.47686706304470533,True,,20251103
20250930,20251009,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,997,1.0,439027.9635,120,0.6582873346960244,True,,0.7713000976993946,0.7336068389586506,1.4247319687266708,0.5949038407110964,0.14021991700218436,0.16666666666666666,0.6416206680293577,True,0.051664620762550406,20251103
20250930,20251009,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1359,1.0,650941.0865,120,0.7566415935687405,True,,0.8563595430092964,0.8738362881145145,1.471495146553405,0.7333516669030908,0.11141096814938288,1.0,0.6566415935687405,True,,20251103
20250930,20251009,886013.TI,信创,562570.SH,华夏中证信息技术应用创新产业ETF,931247.CSI,中证信创,348,1.0,57312.977,120,0.6937933789059811,True,,0.7922194521933542,0.8141676149770931,1.3198426316018823,0.6276116604335381,0.13351238841761837,0.2857142857142857,0.6652219503345526,True,,20251103
20251031,20251103,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1376,1.0,191380.07549999998,120,0.8085124924881835,True,,0.9234298190953115,0.8755567532854706,0.9255678531144913,0.8527226307944006,0.06738455991106022,1.0,0.7085124924881835,True,,20251201
20251031,20251103,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1550,1.0,1903217.1805,120,0.8216480400834646,True,,0.9235506680753349,0.9277233222817497,1.2508627662751355,0.8529458365023985,0.12742027655276844,0.5,0.7716480400834645,True,,20251201
20251031,20251103,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1014,1.0,298177.12,120,0.5831999662059686,True,,0.6959004937035782,0.6504323791345881,1.1022448530973286,0.4842774971368833,0.16786495205194446,0.16666666666666666,0.5665332995393019,True,,20251201
20251031,20251103,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,739,1.0,117149.734,120,0.7294157119396848,True,,0.8360951794030635,0.8260393995399871,0.6155458871265894,0.6990551490210415,0.07388112753721483,0.75,0.6544157119396847,True,,20251201
20251031,20251103,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1091,1.0,135312.776,120,0.5970738106942702,True,,0.6945672456777576,0.7097065561605337,0.7533099064234409,0.48242365876838633,0.08195247629139182,0.25,0.5720738106942702,True,,20251201
20251031,20251103,881145.TI,电力,561560.SH,华泰柏瑞中证全指电力公用事业ETF,H30199.CSI,中证电力指数,842,1.0,67188.9735,120,0.6937392604048522,True,,0.7941872978273085,0.8081423675466469,0.7389750615697672,0.6307334640302421,0.07361125012019726,0.2,0.6737392604048522,True,,20251201
20251031,20251103,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1964,1.0,212348.1235,120,0.7172551067075295,True,,0.8273374711748664,0.8036531097543717,0.8558414957439717,0.6844872912100222,0.07997252150860742,1.0,0.6172551067075295,True,,20251201
20251031,20251103,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,2007,1.0,167561.0195,120,0.8633995998907931,True,,0.9642678015590735,0.9671753605708836,0.9344715857854811,0.9298123931235693,0.03980630069726379,0.25,0.838399599890793,True,,20251201
20251031,20251103,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,275,1.0,76191.466,120,0.5241989531886837,True,,0.6254777353345706,0.6111069036460357,0.9056857895990947,0.3912223973992629,0.12923005532115014,1.0,0.4241989531886837,True,,20251201
20251031,20251103,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,739,1.0,117149.734,120,0.7294157119396848,True,,0.8360951794030635,0.8260393995399871,0.6155458871265894,0.6990551490210415,0.07388112753721483,0.75,0.6544157119396847,True,,20251201
20251031,20251103,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,929,1.0,1402616.2305,120,0.6710019051784294,True,,0.7780005141777655,0.7648357123216661,0.6940162244243422,0.6052848000608673,0.12192504688178983,0.7142857142857143,0.599573333749858,True,,20251201
20251031,20251103,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1108,1.0,170834.274,120,0.524117259080021,True,,0.6371906896109366,0.5784804721420946,1.4288791727889958,0.4060119749268605,0.2187949133664423,0.6,0.46411725908002105,True,,20251201
20251031,20251103,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,928,1.0,55702.202999999994,120,0.5487471664022661,True,,0.626464067083461,0.7065861950340916,0.9417946981124925,0.39245722734675126,0.09892624515553085,0.5,0.4987471664022661,True,,20251201
20251031,20251103,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1376,1.0,1255277.852,120,0.7579080757996176,True,,0.8724474318439772,0.8300387267118254,1.4828117936310383,0.7611645213311509,0.12422939252292692,1.0,0.6579080757996176,True,,20251201
20251128,20251201,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1396,1.0,184375.4765,120,0.8201847603541618,True,,0.925428076884621,0.9160326123555844,0.9184852202607522,0.8564171254863678,0.06806359194000042,1.0,0.7201847603541618,True,,20260105
20251128,20251201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1570,1.0,1390699.7305,120,0.8285936756482182,True,,0.92441729395564,0.9528117146630318,1.2717032625765363,0.8545473333642684,0.13281543721332664,0.5,0.7785936756482181,True,,20260105
20251128,20251201,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1034,1.0,138912.7445,120,0.603639821148541,True,,0.688242736149604,0.7538669739773403,1.1360700849194558,0.47367806386269284,0.17701940986342574,0.16666666666666666,0.5869731544818743,True,,20260105
20251128,20251201,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,759,1.0,110990.24849999999,120,0.7222830115393142,True,,0.8194261451251588,0.8474042315181322,0.6286525465885776,0.6714592073146786,0.07440585559740485,0.75,0.6472830115393142,True,,20260105
20251128,20251201,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1111,1.0,86316.909,120,0.5952993560511863,True,,0.6855061236423624,0.7282339895893137,0.7398226271067343,0.4699186455511777,0.08336845364211933,0.25,0.5702993560511863,True,,20260105
20251128,20251201,881145.TI,电力,561560.SH,华泰柏瑞中证全指电力公用事业ETF,H30199.CSI,中证电力指数,862,1.0,61514.542499999996,120,0.6946155910349796,True,,0.7932492560571506,0.8144172226844841,0.7459457856830639,0.6292443822352217,0.07464215040846874,0.2,0.6746155910349796,True,,20260105
20251128,20251201,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1984,1.0,207572.98249999998,120,0.7317911159012819,True,,0.8360525743204535,0.8356689707475065,0.8708959772505692,0.6989839070278572,0.07819366985791848,1.0,0.6317911159012819,True,,20260105
20251128,20251201,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,1193,1.0,94034.8305,120,0.8667560197825636,True,,0.9665543522416471,0.9733789851445981,0.9558347425130339,0.9342273158372697,0.03762806579126683,0.375,0.8292560197825636,True,,20260105
20251128,20251201,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,295,1.0,258739.02899999998,120,0.5955527616893559,True,,0.695962069176754,0.6996689873642424,0.9678610180036921,0.4843632017327888,0.1348559700190857,1.0,0.4955527616893559,True,,20260105
20251128,20251201,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,759,1.0,110990.24849999999,120,0.7222830115393142,True,,0.8194261451251588,0.8474042315181322,0.6286525465885776,0.6714592073146786,0.07440585559740485,0.75,0.6472830115393142,True,,20260105
20251128,20251201,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,949,1.0,935015.7725,120,0.7139055205413259,True,,0.8102052573843314,0.8413520319407147,0.7826226564438835,0.6564325590932105,0.11238384940122839,0.7142857142857143,0.6424769491127545,True,,20260105
20251128,20251201,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1128,1.0,77536.864,120,0.4929110593529106,True,,0.6087442376154897,0.5318140340826248,1.3756890500097698,0.3705695468300635,0.2326950346448882,0.6,0.4329110593529106,True,,20260105
20251128,20251201,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,948,1.0,50217.8385,120,0.5273428047525682,True,,0.6199101311574683,0.6389778142683343,1.0482129363259194,0.38428857071166955,0.12079780274052905,0.5,0.47734280475256824,True,,20260105
20251128,20251201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1396,1.0,811829.034,120,0.7631867583376315,True,,0.8694205021896346,0.8603708231946519,1.4643262733597326,0.7558920096276753,0.12835198386483535,1.0,0.6631867583376315,True,,20260105
20251231,20260105,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1419,1.0,78667.6845,120,0.8158857099305097,True,,0.91644619894386,0.9267262604991284,0.9199053387330965,0.8398736355586502,0.0674164181698653,1.0,0.7158857099305097,True,,20260202
20251231,20260105,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1593,1.0,1159597.1735,120,0.827683346220293,True,,0.924756672166585,0.948115098918033,1.274465602565168,0.8551749027166159,0.1355627842004441,0.5,0.777683346220293,True,,20260202
20251231,20260105,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1057,1.0,164386.794,120,0.5803038923325134,True,,0.6688317958349387,0.7151503949883028,1.1518993459808624,0.4473359711197893,0.18517329027790905,0.16666666666666666,0.5636372256658467,True,,20260202
20251231,20260105,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1134,1.0,80028.584,120,0.5985604734461921,True,,0.7080755875414507,0.6772680960985646,0.7759781491952233,0.501371037672171,0.07896372224099456,0.25,0.5735604734461921,True,,20260202
20251231,20260105,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,966,1.0,142562.4955,120,0.6749416728924206,True,,0.7843852789127119,0.7618399742792744,0.8471850629720689,0.6152602657749733,0.06939135614114575,0.8,0.5949416728924206,True,,20260202
20251231,20260105,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2007,1.0,167838.624,120,0.7257399211507669,True,,0.8281558181380171,0.8351428128575241,0.8805954042754913,0.6858420591158485,0.08467669242714063,0.5,0.6757399211507669,True,,20260202
20251231,20260105,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,2050,1.0,126925.535,120,0.8606956784017109,True,,0.9632068553864058,0.9597085350760113,0.9780311586919557,0.9277674462633678,0.03669093380872878,0.25,0.8356956784017109,True,,20260202
20251231,20260105,881268.TI,工程机械,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,530,1.0,54121.9445,120,0.5685957791981086,True,,0.6977089310666722,0.5868866031649703,0.5912807352431408,0.4867977524901991,0.15107539654835392,0.5,0.5185957791981085,True,,20260202
20251231,20260105,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,318,1.0,323914.428,120,0.6183587666862569,True,,0.7160056155505885,0.7338254107438642,1.0085966266289466,0.5126640414999776,0.1391439104008583,1.0,0.5183587666862569,True,,20260202
20251231,20260105,884077.TI,工程机械Ⅲ,560280.SH,广发中证工程机械主题ETF,931752.CSI,中证工程机械主题,530,1.0,54121.9445,120,0.5685957791981086,True,,0.6977089310666722,0.5868866031649703,0.5912807352431408,0.4867977524901991,0.15107539654835392,0.5,0.5185957791981085,True,,20260202
20251231,20260105,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,972,1.0,1047724.4565,120,0.7265137308334405,True,,0.8194778317762478,0.8641729097176468,0.7938788111486644,0.6715439167726994,0.11571179491218395,0.75,0.6515137308334404,True,,20260202
20251231,20260105,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1419,1.0,382974.186,120,0.7648377156359759,True,,0.8676985239588535,0.8722133775379732,1.4840824183820764,0.7529007284803727,0.1310131233375258,1.0,0.6648377156359759,True,,20260202
20260130,20260202,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1439,1.0,196577.02049999998,120,0.7992450008405392,True,,0.8961324340913314,0.9228831315212214,0.8987433956827674,0.8030533394304543,0.06841333162148512,1.0,0.6992450008405392,True,,20260302
20260130,20260202,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1123,1.0,68361.69949999999,120,0.6845922255935898,True,,0.7816794263080529,0.8083964144502813,1.236078657242114,0.611022725513287,0.09937228905630272,1.0,0.5845922255935898,True,,20260302
20260130,20260202,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1613,1.0,1691875.5525000002,120,0.819114982927124,True,,0.9208144961758133,0.9260913375363584,1.18097349429705,0.8478993363675184,0.1401203598034726,0.5,0.769114982927124,True,,20260302
20260130,20260202,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1077,1.0,202084.59649999999,120,0.6203425091244823,True,,0.7138098684813868,0.748035582530306,1.2274512649151355,0.5095245283414152,0.18536355635208954,0.16666666666666666,0.6036758424578156,True,,20260302
20260130,20260202,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,802,1.0,72243.7485,120,0.7221074889079888,True,,0.8210355440604972,0.8418992487445307,0.6806163812347062,0.6740993646107174,0.07103610403659323,0.5,0.6721074889079888,True,,20260302
20260130,20260202,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1154,1.0,386368.974,120,0.72431903124262,True,,0.8174150965643759,0.8615454677869191,0.9209260922325613,0.6681674400913478,0.08033023023124183,0.5,0.6743190312426199,True,,20260302
20260130,20260202,881145.TI,电力,561560.SH,华泰柏瑞中证全指电力公用事业ETF,H30199.CSI,中证电力指数,905,1.0,57117.8825,120,0.7159263861005246,True,,0.8165638968527326,0.8305117921106407,0.944637400411347,0.6667765976433209,0.06321533647310701,0.2,0.6959263861005246,True,,20260302
20260130,20260202,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2027,1.0,231120.56650000002,120,0.747818952749384,True,,0.8420588272029126,0.8817203155095045,0.9500143373702716,0.7090630684703441,0.08817414267956837,0.5,0.697818952749384,True,,20260302
20260130,20260202,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,1236,1.0,74530.856,120,0.8523543974667209,True,,0.959222205616241,0.9389088347860298,1.0049242469296047,0.9201072397472864,0.03785429871844624,0.25,0.8273543974667209,True,,20260302
20260130,20260202,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,338,1.0,1403509.9564999999,120,0.6831824550814912,True,,0.7750225603878819,0.8222887180840882,1.1223398365646644,0.6006599691101879,0.15207428211181143,1.0,0.5831824550814912,True,,20260302
20260130,20260202,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,802,1.0,72243.7485,120,0.7221074889079888,True,,0.8210355440604972,0.8418992487445307,0.6806163812347062,0.6740993646107174,0.07103610403659323,0.5,0.6721074889079888,True,,20260302
20260130,20260202,884218.TI,机器人,159258.SZ,南方中证机器人ETF,H30590.CSI,中证机器人,123,1.0,52974.66,120,0.745602309426709,True,,0.8341880491759881,0.8965113185220351,0.8039422349897333,0.695869701388041,0.11310718884077701,0.6666666666666666,0.6789356427600424,True,,20260302
20260130,20260202,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1171,1.0,219739.15399999998,120,0.5485295997571292,True,,0.6254223128551201,0.7085819316680482,1.322522848480817,0.3911530694170475,0.2324858836685486,0.6,0.48852959975712923,True,,20260302
20260130,20260202,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1154,1.0,386368.974,120,0.566835212597433,True,,0.6562256915067646,0.6965101724600845,1.2943391194663554,0.4306321581935303,0.1064749250136519,0.25,0.541835212597433,True,,20260302
20260130,20260202,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1439,1.0,597959.98,120,0.7686189390122502,True,,0.8654970003501801,0.894030720779545,1.3954267647070198,0.7490850576151595,0.11977659707064285,1.0,0.6686189390122502,True,,20260302
20260130,20260202,885936.TI,绿色电力,159625.SZ,嘉实国证绿色电力ETF,399438.SZ,国证绿色电力,913,1.0,55711.431500000006,120,0.520924854565408,True,,0.6220340138664113,0.6074756018847546,0.9859918640122025,0.3869263144067586,0.07934239218765579,0.4,0.480924854565408,True,,20260302
20260227,20260302,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1453,1.0,171686.59649999999,120,0.8315796879453803,True,,0.930911401265742,0.9445383270461088,0.9492616329508156,0.8665960370065474,0.06280477725236912,1.0,0.7315796879453803,True,,20260401
20260227,20260302,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1137,1.0,211699.93949999998,120,0.677753323924934,True,,0.7765605207963937,0.7960645086312089,1.2377594173696056,0.6030462424595662,0.11287883111160263,1.0,0.5777533239249341,True,,20260401
20260227,20260302,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1627,1.0,1508697.9095,120,0.8366358249622073,True,,0.9392082501723319,0.9388595171891009,1.1343871614480492,0.8821121371917742,0.11504151421107993,0.5,0.7866358249622073,True,,20260401
20260227,20260302,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1091,1.0,122006.024,120,0.6474588761945121,True,,0.7598102802848484,0.7238279469924284,1.2984302475788194,0.5773116620265393,0.17323870074765574,0.16666666666666666,0.6307922095278454,True,,20260401
20260227,20260302,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,816,1.0,70987.406,120,0.7242717818426774,True,,0.8304138971092448,0.8225069888449217,0.7188213642022498,0.6895872405121636,0.06809818978055628,0.25,0.6992717818426774,True,,20260401
20260227,20260302,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1168,1.0,163398.46899999998,120,0.7350513443617908,True,,0.8245902159359367,0.8830555310449243,0.9699738561297849,0.6799490242172755,0.07806226688662915,0.75,0.6600513443617908,True,,20260401
20260227,20260302,881145.TI,电力,561560.SH,华泰柏瑞中证全指电力公用事业ETF,H30199.CSI,中证电力指数,919,1.0,51716.2955,120,0.7599384345219744,True,,0.8503548775333213,0.9051819323744292,0.9129473375553565,0.7231034177447094,0.06274781843286045,0.2,0.7399384345219744,True,,20260401
20260227,20260302,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,2041,1.0,292553.8345,120,0.7685990614745052,True,,0.8645275875899917,0.8968963008955352,0.9537951958812414,0.7474079497041699,0.08472284213975814,0.5,0.7185990614745051,True,,20260401
20260227,20260302,881155.TI,银行,516310.SH,易方达中证银行ETF,399986.SZ,中证银行,1151,1.0,98230.9445,120,0.8558761865060558,True,,0.9618656703684656,0.9446620645872643,1.0001520134646813,0.9251855678333787,0.03756924263868183,0.25,0.8308761865060558,True,,20260401
20260227,20260302,881278.TI,电网设备,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,电网设备主题,352,1.0,1486189.9075,120,0.7199140297991437,True,,0.8087158916704209,0.8698114997915624,1.1149406523463818,0.6540213934402841,0.15549359557647227,1.0,0.6199140297991437,True,,20260401
20260227,20260302,884197.TI,中药Ⅲ,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,816,1.0,70987.406,120,0.7242717818426774,True,,0.8304138971092448,0.8225069888449217,0.7188213642022498,0.6895872405121636,0.06809818978055628,0.25,0.6992717818426774,True,,20260401
20260227,20260302,884218.TI,机器人,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,1006,1.0,1272414.9985,120,0.7518154514361409,True,,0.8504285462173921,0.8724674859769235,0.8635799540659886,0.7232287122214273,0.10577490072953796,0.6666666666666666,0.6851487847694743,True,,20260401
20260227,20260302,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,1185,1.0,168161.44400000002,120,0.599129752661417,True,,0.6675663720970431,0.7939993497586976,1.3225118561466422,0.44564486115480717,0.2277050385138736,0.8,0.5191297526614169,True,,20260401
20260227,20260302,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1168,1.0,163398.46899999998,120,0.5732119192120622,True,,0.658367652327698,0.716043592813961,1.336409802830925,0.4334479656314857,0.10624041664728663,0.75,0.49821191921206215,True,,20260401
20260227,20260302,885936.TI,绿色电力,159625.SZ,嘉实国证绿色电力ETF,399438.SZ,国证绿色电力,927,1.0,92449.2235,120,0.6119648137871633,True,,0.6938417497946207,0.7713259313045749,1.1050911118108613,0.4814163737580611,0.08088565238911528,0.4,0.5719648137871632,True,,20260401
20260331,20260401,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1475,1.0,162156.02649999998,120,0.8473692419288794,True,,0.9478060264949368,0.9548631564095715,0.9444006445087846,0.8983362638601208,0.05829641395074153,1.0,0.7473692419288794,True,,20260506
20260331,20260401,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,1159,1.0,158667.055,120,0.6706992385842432,True,,0.765458885373006,0.8003228004730699,1.271693198805964,0.5859273051964848,0.11923620524224604,1.0,0.5706992385842432,True,,20260506
20260331,20260401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1649,1.0,1253912.69,120,0.8402101546564733,True,,0.940478724251555,0.9491830316608837,1.0597746884482513,0.8845002307698332,0.09248921723969136,0.5,0.7902101546564733,True,,20260506
20260331,20260401,881124.TI,消费电子,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,1113,1.0,96246.005,120,0.6569727025870847,True,,0.7485580943471026,0.7945710892865945,1.247688884508454,0.5603392206125654,0.15461560635161015,0.16666666666666666,0.640306035920418,True,,20260506
20260331,20260401,881129.TI,通信设备,159583.SZ,富国中证通信设备主题ETF,931271.CSI,通信设备主题,418,1.0,242315.5975,120,0.6968103023347721,True,,0.7848620469216552,0.8479120558769482,1.4861485468025872,0.6160084326980506,0.23068786580363546,0.5,0.6468103023347721,True,0.08787266980169328,20260506
20260331,20260401,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,1190,1.0,136917.4155,120,0.7335228520279152,True,,0.8258175255460549,0.8732716057201462,0.9117890624038453,0.6819745854990088,0.07474202473617148,0.75,0.6585228520279152,True,,20260506
20260331,20260401,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,1022,1.0,629091.452,120,0.8007086276393192,True,,0.8915487691770632,0.9428214475104681,0.8607212644492189,0.794859207821137,0.07643593036087241,0.2,0.7807086276393191,True,,20260506
