date,signal_date,gross_return,turnover,cost,net_return,equity,drawdown,sector_target_exposure,mapped_equity_exposure,mapping_coverage,etf_count
20240606,20240605,5.9501378448567594e-05,1.1102230246251565e-16,2.220446049250313e-19,5.950137844856762e-05,1.1528630328091993,-0.003583689455606276,0.2980001809833754,0.0,0.0,1
20240607,20240606,0.00015866090198723978,0.0,0.0,0.0001586609019872398,1.1530459470978527,-0.0034255971450204425,0.2924466989825969,0.0,0.0,1
20240611,20240607,2.974419988110987e-05,1.1102230246251565e-16,2.220446049250313e-19,2.974419988110988e-05,1.1530802435269754,-0.003395954836785453,0.2999999999999997,0.0,0.0,1
20240612,20240611,1.9828876793193107e-05,1.1102230246251565e-16,2.220446049250313e-19,1.9828876793193118e-05,1.153103107813057,-0.003376193297962349,0.3063050512221282,0.0,0.0,1
20240613,20240612,9.91424180862843e-06,1.1102230246251565e-16,2.220446049250313e-19,9.914241808628432e-06,1.153114539956098,-0.0033663125285504636,0.2999999999999997,0.0,0.0,1
20240614,20240613,0.0001189697222057084,2.220446049250313e-16,4.440892098500626e-19,0.00011896972220570845,1.153251725672588,-0.003247743295611061,0.29855213377241707,0.0,0.0,1
20240617,20240614,2.973889252366746e-05,5.551115123125783e-17,1.1102230246251566e-19,2.973889252366746e-05,1.1532860221017105,-0.0032181009873762934,0.2980777233378332,0.0,0.0,1
20240618,20240617,5.947601629641141e-05,0.0,0.0,5.9476016296411416e-05,1.1533546149599554,-0.0031588163709066475,0.2979772480062704,0.0,0.0,1
20240619,20240618,3.9648319406948567e-05,5.551115123125783e-17,1.1102230246251566e-19,3.964831940694857e-05,1.1534003435321187,-0.003119293293260217,0.3025658433746664,0.0,0.0,1
20240620,20240619,5.94701212199844e-05,5.551115123125783e-17,1.1102230246251566e-19,5.9470121219984406e-05,1.1534689363903639,-0.003060008676790349,0.3027828016376168,0.0,0.0,1
20240621,20240620,0.000109022072013909,5.551115123125783e-17,1.1102230246251566e-19,0.00010902207201390901,1.1535946899638128,-0.0029513202132628313,0.2957053772432912,0.0,0.0,1
20240624,20240621,9.910017045200446e-06,1.1102230246251565e-16,2.220446049250313e-19,9.910017045200448e-06,1.1536061221068536,-0.002941439443851168,0.2953305017178474,0.0,0.0,1
20240625,20240624,6.936943186430788e-05,2.220446049250313e-16,4.440892098500626e-19,6.936943186430788e-05,1.1536861471081394,-0.00287227405796997,0.2999999999999997,0.0,0.0,1
20240626,20240625,0.0,0.0,0.0,0.0,1.1536861471081394,-0.00287227405796997,0.2999999999999997,0.0,0.0,1
20240627,20240626,2.9727694319969786e-05,0.0,0.0,2.97276943199698e-05,1.1537204435372619,-0.0028426317497350917,0.2999999999999997,0.0,0.0,1
20240628,20240627,0.00014863405305232108,0.0,0.0,0.00014863405305232114,1.1538919256828741,-0.0026944202085611435,0.2999999999999997,0.0,0.0,1
20240701,20240628,4.95373214179917e-05,1.6653345369377348e-16,3.3306690738754697e-19,4.953732141799172e-05,1.1539490863980784,-0.0026450163615029387,0.29993570193602637,0.0,0.0,1
20240702,20240701,0.00010897670870546604,5.551115123125783e-17,1.1102230246251566e-19,0.00010897670870546605,1.1540748399715277,-0.002536327897975088,0.3014474906306125,0.0,0.0,1
20240703,20240702,0.00016840019811792392,1.1102230246251565e-16,2.220446049250313e-19,0.00016840019811792395,1.1542691864032217,-0.0023683548179777025,0.3057639016316695,0.0,0.0,1
20240704,20240703,-7.923380906627031e-05,5.551115123125783e-17,1.1102230246251566e-19,-7.923380906627031e-05,1.1541777292588953,-0.0024474009732704527,0.3032099834244553,0.0,0.0,1
20240705,20240704,6.933507661499581e-05,1.1102230246251565e-16,2.220446049250313e-19,6.933507661499583e-05,1.1542577542601808,-0.0023782355873893657,0.2999999999999997,0.0,0.0,1
20240708,20240705,4.95216211400251e-05,1.1102230246251565e-16,2.220446049250313e-19,4.952162114002512e-05,1.1543149149753853,-0.00232883174033105,0.30372714802415957,0.0,0.0,1
20240709,20240708,1.9807667548166205e-05,1.1102230246251565e-16,2.220446049250313e-19,1.9807667548166208e-05,1.154337779261467,-0.0023090702015077236,0.2999999999999997,0.0,0.0,1
20240710,20240709,0.0,1.6653345369377348e-16,3.3306690738754697e-19,0.0,1.154337779261467,-0.0023090702015077236,0.301734380098715,0.0,0.0,1
20240711,20240710,9.903637606001324e-06,5.551115123125783e-17,1.1102230246251566e-19,9.903637606001325e-06,1.1543492114045077,-0.0022991894320962825,0.30448633532831787,0.0,0.0,1
20240712,20240711,0.00010893893477526005,5.551115123125783e-17,1.1102230246251566e-19,0.00010893893477526007,1.1544749649779569,-0.002190500968568543,0.3069246246187603,0.0,0.0,1
20240715,20240712,7.921968609192474e-05,0.0,0.0,7.921968609192476e-05,1.1545664221222833,-0.0021114548132757927,0.30471389399246424,0.0,0.0,1
20240716,20240715,4.950838176909221e-05,1.1102230246251565e-16,2.220446049250313e-19,4.9508381769092225e-05,1.1546235828374876,-0.002062050966217699,0.2999999999999997,0.0,0.0,1
20240717,20240716,1.980237232412917e-05,1.1102230246251565e-16,2.220446049250313e-19,1.980237232412918e-05,1.1546464471235691,-0.0020422894273944836,0.3001271826237976,0.0,0.0,1
20240718,20240717,9.900990098898886e-06,5.551115123125783e-17,1.1102230246251566e-19,9.900990098898887e-06,1.1546578792666098,-0.0020324086579830425,0.2971630312185874,0.0,0.0,1
20240719,20240718,0.00011881070484465182,5.551115123125783e-17,1.1102230246251566e-19,0.00011881070484465184,1.1547950649830998,-0.0019138394250436397,0.2964952710647979,0.0,0.0,1
20240722,20240719,2.9699147634509867e-05,1.1102230246251565e-16,2.220446049250313e-19,2.969914763450987e-05,1.1548293614122223,-0.0018841971168088723,0.2993392833578338,0.0,0.0,1
20240723,20240722,1.979884374736507e-05,0.0,0.0,1.979884374736507e-05,1.1548522256983038,-0.001864435577985768,0.3016337413869112,0.0,0.0,1
20240724,20240723,4.949612940263748e-05,5.551115123125783e-17,1.1102230246251566e-19,4.949612940263748e-05,1.1549093864135078,-0.0018150317309277852,0.2964019223691231,0.0,0.0,1
20240725,20240724,2.969620779436077e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9696207794360774e-05,1.1549436828426305,-0.0017853894226927958,0.2999999999999997,0.0,0.0,1
20240726,20240725,9.898441985245472e-05,2.220446049250313e-16,4.440892098500626e-19,9.898441985245476e-05,1.155058004273039,-0.0016865817285764972,0.3049780152374155,0.0,0.0,1
20240729,20240726,1.9794924581040263e-05,5.551115123125783e-17,1.1102230246251566e-19,1.9794924581040263e-05,1.1550808685591203,-0.001666820189753615,0.3085751422437791,0.0,0.0,1
20240730,20240729,5.9383598250306584e-05,1.1102230246251565e-16,2.220446049250313e-19,5.938359825030659e-05,1.1551494614173654,-0.001607535573283747,0.2999999999999997,0.0,0.0,1
20240731,20240730,2.9690036023932706e-05,1.6653345369377348e-16,3.3306690738754697e-19,2.969003602393272e-05,1.1551837578464879,-0.0015778932650489796,0.3013294723730527,0.0,0.0,1
20240801,20240731,-1.979276970121013e-05,0.0,0.0,-1.9792769701210133e-05,1.1551608935604063,-0.001597654803872084,0.3099178414725457,0.0,0.0,1
20240802,20240801,0.00019793161462700046,5.551115123125783e-17,1.1102230246251566e-19,0.00019793161462700049,1.1553895364212228,-0.001400039415640042,0.3079157152437281,0.0,0.0,1
20240805,20240802,5.936773363668379e-05,1.1102230246251565e-16,2.220446049250313e-19,5.9367733636683795e-05,1.1554581292794677,-0.001340754799170396,0.30331248932624033,0.0,0.0,1
20240806,20240805,4.947017443179824e-05,1.1102230246251565e-16,2.220446049250313e-19,4.947017443179824e-05,1.1555152899946717,-0.0012913509521124134,0.3018323666240854,0.0,0.0,1
20240807,20240806,1.9787090902001477e-05,1.1102230246251565e-16,2.220446049250313e-19,1.978709090200148e-05,1.1555381542807535,-0.001271589413289087,0.3051569503144653,0.0,0.0,1
20240808,20240807,7.914679752274445e-05,2.220446049250313e-16,4.440892098500626e-19,7.914679752274445e-05,1.1556296114250801,-0.0011925432579962258,0.2999999999999997,0.0,0.0,1
20240809,20240808,4.9462833626723303e-05,0.0,0.0,4.9462833626723324e-05,1.1556867721402841,-0.0011431394109382431,0.2999999999999997,0.0,0.0,1
20240812,20240809,4.94603871759036e-05,1.6653345369377348e-16,3.3306690738754697e-19,4.946038717590362e-05,1.1557439328554884,-0.0010937355638801494,0.2967076263293905,0.0,0.0,1
20240813,20240812,2.9674764580489562e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9674764580489565e-05,1.1557782292846113,-0.0010640932556449378,0.2999999999999997,0.0,0.0,1
20240814,20240813,3.956517868597407e-05,1.6653345369377348e-16,3.3306690738754697e-19,3.956517868597409e-05,1.1558239578567742,-0.0010245701779988403,0.29927807374455095,0.0,0.0,1
20240815,20240814,4.9454516681146636e-05,5.551115123125783e-17,1.1102230246251566e-19,4.945451668114664e-05,1.1558811185719784,-0.0009751663309407466,0.2972882739402629,0.0,0.0,1
20240816,20240815,7.912331368431501e-05,5.551115123125783e-17,1.1102230246251566e-19,7.912331368431502e-05,1.1559725757163049,-0.0008961201756479964,0.2980327464585542,0.0,0.0,1
20240819,20240816,6.922742197068564e-05,5.551115123125783e-17,1.1102230246251566e-19,6.922742197068565e-05,1.1560526007175904,-0.0008269547897669094,0.2976413878355577,0.0,0.0,1
20240820,20240819,0.0,1.1102230246251565e-16,2.220446049250313e-19,0.0,1.1560526007175904,-0.0008269547897669094,0.2950704717009715,0.0,0.0,1
20240821,20240820,5.933368274280148e-05,1.1102230246251565e-16,2.220446049250313e-19,5.9333682742801486e-05,1.1561211935758353,-0.0007676701732972635,0.289935749060604,0.0,0.0,1
20240822,20240821,3.955344164374708e-05,0.0,0.0,3.955344164374708e-05,1.1561669221479984,-0.000728147095651055,0.0,0.0,1.0,1
20240823,20240822,0.00016809547823148918,0.0,0.0,0.00016809547823148918,1.1563612685796922,-0.0005601740156538915,0.0,0.0,1.0,1
20240826,20240823,-2.965892239248369e-05,0.0,0.0,-2.965892239248369e-05,1.1563269721505698,-0.0005898163238886589,0.0,0.0,1.0,1
20240827,20240826,3.954640276027099e-05,0.0,0.0,3.954640276027099e-05,1.1563727007227331,-0.0005502932462422283,0.0,0.0,1.0,1
20240828,20240827,3.954483890411531e-05,0.0,0.0,3.954483890411531e-05,1.1564184292948962,-0.0005107701685959087,0.0,0.0,1.0,1
20240829,20240828,3.9543275171860515e-05,0.0,0.0,3.9543275171860515e-05,1.1564641578670596,-0.00047124709094947814,0.0,0.0,1.0,1
20240830,20240829,6.919799523519288e-05,0.0,0.0,6.919799523519288e-05,1.1565441828683454,-0.0004020817050682801,0.0,0.0,1.0,1
20240902,20240830,3.95389755452058e-05,0.0,0.0,3.95389755452058e-05,1.1565899114405087,-0.0003625586274217385,0.0,0.0,1.0,1
20240903,20240902,0.0002174557675198585,0.0,0.0,0.0002174557675198585,1.1568414185874067,-0.00014518170036648126,0.0,0.0,1.0,1
20240904,20240903,-0.0001087042453948861,0.0,0.0,-0.0001087042453948861,1.1567156650139576,-0.0002538701638942209,0.0,0.0,1.0,1
20240905,20240904,0.00018778229114180256,2.220446049250313e-16,4.440892098500626e-19,0.00018778229114180256,1.1569328757317336,-6.613554507339803e-05,0.2999999999999997,0.0,0.0,1
20240906,20240905,-3.9525691699848744e-05,1.6653345369377348e-16,3.3306690738754697e-19,-3.9525691699848764e-05,1.15688714715957,-0.00010565862272005067,0.30250225384802143,0.0,0.0,1
20240909,20240906,8.893632159390207e-05,5.551115123125783e-17,1.1102230246251566e-19,8.893632159390208e-05,1.1569900364469377,-1.6731698015415297e-05,0.2987491536635331,0.0,0.0,1
20240910,20240909,-9.88093473663909e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.880934736639091e-06,1.1569786043038965,-2.66124674273005e-05,0.3006291951641378,0.0,0.0,1
20240911,20240910,1.9762064740636017e-05,5.551115123125783e-17,1.1102230246251566e-19,1.976206474063602e-05,1.1570014685899783,-6.850928603974182e-06,0.29948360832000565,0.0,0.0,1
20240912,20240911,2.9642511313543448e-05,5.551115123125783e-17,1.1102230246251566e-19,2.964251131354345e-05,1.1570357650191008,0.0,0.29970480337865435,0.0,0.0,1
20240913,20240912,0.00017784979596680015,5.551115123125783e-17,1.1102230246251566e-19,0.00017784979596680017,1.1572415435938357,0.0,0.2997096729858671,0.0,0.0,1
20240918,20240913,2.9636361840168487e-05,0.0,0.0,2.963636184016849e-05,1.1572758400229581,0.0,0.2979640587583262,0.0,0.0,1
20240919,20240918,-4.939247258717304e-05,1.1102230246251565e-16,2.220446049250313e-19,-4.939247258717305e-05,1.157218679307754,-4.9392472587284075e-05,0.3003688337664391,0.0,0.0,1
20240920,20240919,0.0001877006668311587,5.551115123125783e-17,1.1102230246251566e-19,0.0001877006668311587,1.1574358900255295,0.0,0.3035613965638346,0.0,0.0,1
20240923,20240920,6.913989964840715e-05,1.1102230246251565e-16,2.220446049250313e-19,6.913989964840717e-05,1.1575159150268153,0.0,0.2999999999999997,0.0,0.0,1
20240924,20240923,9.876445664636075e-06,1.1102230246251565e-16,2.220446049250313e-19,9.87644566463608e-06,1.157527347169856,0.0,0.3023356040846974,0.0,0.0,1
20240925,20240924,-0.00022715600679490405,5.551115123125783e-17,1.1102230246251566e-19,-0.0002271560067949041,1.157264407879917,-0.00022715600679479309,0.3171488817688704,0.0,0.0,1
20240926,20240925,0.0002667219867824588,0.0,0.0,0.00026672198678245884,1.1575730757420193,0.0,0.3159327383866349,0.0,0.0,1
20240927,20240926,-0.00045429406652452975,1.1102230246251565e-16,2.220446049250313e-19,-0.00045429406652452986,1.1570471971621412,-0.00045429406652441884,0.2999999999999997,0.0,0.0,1
20240930,20240927,0.0,0.0,0.0,0.0,1.1570471971621412,-0.00045429406652441884,0.2999999999999997,0.0,0.0,1
20241008,20240930,-0.0019958502124295388,2.220446049250313e-16,4.440892098500626e-19,-0.0019958502124295396,1.1547379042678942,-0.0024492375760447604,0.3249524661461337,0.0,0.0,1
20241009,20241008,0.0029799619832093782,5.551115123125783e-17,1.1102230246251566e-19,0.0029799619832093782,1.1581789793231834,0.0,0.3227038742423392,0.0,0.0,1
20241010,20241009,2.9612374023990636e-05,5.551115123125783e-17,1.1102230246251566e-19,2.961237402399064e-05,1.1582132757523058,0.0,0.3155649951096249,0.0,0.0,1
20241011,20241010,0.00047378395451658223,5.551115123125783e-17,1.1102230246251566e-19,0.0004737839545165823,1.1587620186182654,0.0,0.29815421699930633,0.0,0.0,1
20241014,20241011,0.00029597474348874714,1.1102230246251565e-16,2.220446049250313e-19,0.0002959747434887472,1.1591049829094904,0.0,0.6999999999999995,0.0,0.0,1
20241015,20241014,0.000493145280599627,5.551115123125783e-17,1.1102230246251566e-19,0.0004931452805996273,1.1596765900615318,0.0,0.7016084061326303,0.0,0.0,1
20241016,20241015,-0.0009660883280756535,5.551115123125783e-17,1.1102230246251566e-19,-0.0009660883280756538,1.1585562400435307,-0.0009660883280756538,0.6953015197574146,0.0,0.0,1
20241017,20241016,-5.920546269067015e-05,2.220446049250313e-16,4.440892098500626e-19,-5.9205462690670174e-05,1.1584876471852859,-0.001025236593059864,0.6993072668839182,0.0,0.0,1
20241018,20241017,8.881345227762516e-05,5.551115123125783e-17,1.1102230246251566e-19,8.881345227762516e-05,1.1585905364726534,-0.0009365141955833822,0.6953286058552687,0.0,0.0,1
20241021,20241018,-0.00044402782574359806,5.551115123125783e-17,1.1102230246251566e-19,-0.0004440278257435981,1.1580760900358165,-0.0013801261829649025,0.7034409568974453,0.0,0.0,1
20241022,20241021,0.0005034550839091433,0.0,0.0,0.0005034550839091434,1.1586591293308985,-0.0008773659305990611,0.7039174062670928,0.0,0.0,1
20241023,20241022,3.946680348509978e-05,5.551115123125783e-17,1.1102230246251566e-19,3.946680348509979e-05,1.158704857903062,-0.000837933753942699,0.7065521648643548,0.0,0.0,1
20241024,20241023,9.866311479433952e-05,5.551115123125783e-17,1.1102230246251566e-19,9.866311479433953e-05,1.1588191793334701,-0.0007393533123024598,0.7069061764894146,0.0,0.0,1
20241025,20241024,0.00012824939574818114,1.1102230246251565e-16,2.220446049250313e-19,0.00012824939574818117,1.158967797193001,-0.000611198738169838,0.7060942099473123,0.0,0.0,1
20241028,20241025,-1.9728146146147374e-05,2.220446049250313e-16,4.440892098500626e-19,-1.9728146146147374e-05,1.1589449329069192,-0.0006309148264980191,0.6999999999999995,0.0,0.0,1
20241029,20241028,0.0,1.1102230246251565e-16,2.220446049250313e-19,0.0,1.1589449329069192,-0.0006309148264980191,0.707293953532435,0.0,0.0,1
20241030,20241029,6.904987373745895e-05,0.0,0.0,6.904987373745897e-05,1.159024957908205,-0.0005619085173498295,0.7012846132444859,0.0,0.0,1
20241031,20241030,7.890869277882294e-05,0.0,0.0,7.890869277882295e-05,1.1591164150525315,-0.0004830441640376604,0.7041760032568015,0.0,0.0,1
20241101,20241031,0.00015780493337658183,0.0,0.0,0.00015780493337658186,1.1592993293411846,-0.0003253154574131001,0.7070514271366266,0.0,0.0,1
20241104,20241101,0.00010847377399980648,5.551115123125783e-17,1.1102230246251566e-19,0.00010847377399980651,1.1594250829146338,-0.00021687697160865937,0.7010074315986319,0.0,0.0,1
20241105,20241104,-2.9580547831753453e-05,0.0,0.0,-2.9580547831753456e-05,1.1593907864855113,-0.00024645110410081994,0.704600436998399,0.0,0.0,1
20241106,20241105,-4.930237144407101e-05,5.551115123125783e-17,1.1102230246251566e-19,-4.9302371444071014e-05,1.159333625770307,-0.00029574132492105054,0.7118125287450419,0.0,0.0,1
20241107,20241106,0.00011833152549045597,5.551115123125783e-17,1.1102230246251566e-19,0.000118331525490456,1.1594708114867969,-0.00017744479495274135,0.7121381666797889,0.0,0.0,1
20241108,20241107,-0.00011831752479740661,5.551115123125783e-17,1.1102230246251566e-19,-0.00011831752479740665,1.1593336257703069,-0.0002957413249212726,0.7213167778160732,0.0,0.0,1
20241111,20241108,0.00018735824869331447,1.1102230246251565e-16,2.220446049250313e-19,0.00018735824869331452,1.1595508364880824,-0.00010843848580466275,0.6999999999999995,0.0,0.0,1
20241112,20241111,5.91546796280262e-05,2.220446049250313e-16,4.440892098500626e-19,5.915467962802623e-05,1.1596194293463273,-4.9290220820452646e-05,0.7032371074914594,0.0,0.0,1
20241113,20241112,7.886824074532228e-05,0.0,0.0,7.886824074532228e-05,1.159710886490654,0.0,1.0,0.0,0.0,1
20241114,20241113,1.971550525903254e-05,0.0,0.0,1.971550525903254e-05,1.1597337507767356,0.0,1.0,0.0,0.0,1
20241115,20241114,6.900290797995368e-05,1.1102230246251565e-16,2.220446049250313e-19,6.900290797995368e-05,1.1598137757780216,0.0,1.0,0.0,0.0,1
20241118,20241115,-3.942751251839737e-05,1.1102230246251565e-16,2.220446049250313e-19,-3.942751251839738e-05,1.159768047205858,-3.942751251839738e-05,1.0,0.0,0.0,1
20241119,20241118,4.928633388545656e-05,1.6653345369377348e-16,3.3306690738754697e-19,4.928633388545656e-05,1.1598252079210623,0.0,0.9999999999999999,0.0,0.0,1
20241120,20241119,7.88542477796472e-05,2.220446049250313e-16,4.440892098500626e-19,7.885424777964722e-05,1.1599166650653887,0.0,1.0,0.0,0.0,1
20241121,20241120,5.9136022708239366e-05,5.551115123125783e-17,1.1102230246251566e-19,5.9136022708239366e-05,1.1599852579236336,0.0,0.9999999999999999,0.0,0.0,1
20241122,20241121,0.00012812047266597124,1.1102230246251565e-16,2.220446049250313e-19,0.00012812047266597126,1.1601338757831643,0.0,1.0,0.0,0.0,1
20241125,20241122,4.9270792274347386e-05,0.0,0.0,4.9270792274347386e-05,1.1601910364983685,0.0,1.0,0.0,0.0,1
20241126,20241125,-2.9561018869750377e-05,0.0,0.0,-2.9561018869750377e-05,1.160156740069246,-2.9561018869750377e-05,1.0,0.0,0.0,1
20241127,20241126,3.941585699918093e-05,1.6653345369377348e-16,3.3306690738754697e-19,3.941585699918093e-05,1.1602024686414092,0.0,0.9999999999999999,0.0,0.0,1
20241128,20241127,3.9414303450779884e-05,5.551115123125783e-17,1.1102230246251566e-19,3.94143034507799e-05,1.1602481972135725,0.0,0.9999999999999999,0.0,0.0,1
20241129,20241128,0.00013794462508620592,1.1102230246251565e-16,2.220446049250313e-19,0.00013794462508620597,1.160408247216144,0.0,1.0,0.0,0.0,1
20241202,20241129,-9.85182849932986e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.851828499329862e-06,1.1603968150731032,-9.851828499440884e-06,0.9999999999999999,0.0,0.0,1
20241203,20241202,0.00010837118114737086,5.551115123125783e-17,1.1102230246251566e-19,0.00010837118114737088,1.1605225686465523,0.0,0.9999999999999997,0.0,0.0,1
20241204,20241203,2.9552574029256807e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9552574029256817e-05,1.1605568650756748,0.0,0.9999999999999998,0.0,0.0,1
20241205,20241204,7.880453520114904e-05,0.0,0.0,7.880453520114905e-05,1.1606483222200017,0.0,0.9999999999999998,0.0,0.0,1
20241206,20241205,3.939916276762822e-05,0.0,0.0,3.9399162767628226e-05,1.1606940507921648,0.0,0.9999999999999998,0.0,0.0,1
20241209,20241206,0.0,1.1102230246251565e-16,2.220446049250313e-19,0.0,1.1606940507921648,0.0,1.0,0.0,0.0,1
20241210,20241209,-0.00018713865004060803,1.1102230246251565e-16,2.220446049250313e-19,-0.00018713865004060803,1.1604768400743894,-0.00018713865004060803,1.0,0.0,0.0,1
20241211,20241210,0.0002462811545658194,1.1102230246251565e-16,2.220446049250313e-19,0.00024628115456581945,1.16076264365041,0.0,1.0,0.0,0.0,1
20241212,20241211,5.909292362260565e-05,5.551115123125783e-17,1.1102230246251566e-19,5.909292362260565e-05,1.160831236508655,0.0,0.9999999999999999,0.0,0.0,1
20241213,20241212,0.00011817886371012774,5.551115123125783e-17,1.1102230246251566e-19,0.00011817886371012776,1.1609684222251448,0.0,0.9999999999999998,0.0,0.0,1
20241216,20241213,3.9388299705622736e-05,1.1102230246251565e-16,2.220446049250313e-19,3.938829970562274e-05,1.1610141507973082,0.0,1.0,0.0,0.0,1
20241217,20241216,6.892680957482078e-05,0.0,0.0,6.892680957482078e-05,1.161094175798594,0.0,1.0,0.0,0.0,1
20241218,20241217,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.161094175798594,0.0,0.9999999999999999,0.0,0.0,1
20241219,20241218,5.907605056898468e-05,1.1102230246251565e-16,2.220446049250313e-19,5.9076050568984684e-05,1.1611627686568389,0.0,1.0,0.0,0.0,1
20241220,20241219,5.907256079540346e-05,2.220446049250313e-16,4.440892098500626e-19,5.907256079540346e-05,1.1612313615150838,0.0,0.9999999999999998,0.0,0.0,1
20241223,20241220,2.9534535717079522e-05,2.220446049250313e-16,4.440892098500626e-19,2.9534535717079535e-05,1.1612656579442062,0.0,1.0,0.0,0.0,1
20241224,20241223,1.9689108969433988e-05,0.0,0.0,1.9689108969433988e-05,1.161288522230288,0.0,1.0,0.0,0.0,1
20241225,20241224,-9.844360657984552e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.844360657984552e-06,1.161277090087247,-9.844360658095574e-06,0.9999999999999999,0.0,0.0,1
20241226,20241225,0.00013782240598536608,5.551115123125783e-17,1.1102230246251566e-19,0.0001378224059853661,1.1614371400898187,0.0,0.9999999999999999,0.0,0.0,1
20241227,20241226,5.905860582311461e-05,1.1102230246251565e-16,2.220446049250313e-19,5.905860582311462e-05,1.1615057329480636,0.0,1.0,0.0,0.0,1
20241230,20241227,2.9527559055164687e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9527559055164687e-05,1.161540029377186,0.0,1.0,0.0,0.0,1
20241231,20241230,0.00021137844293805935,1.1102230246251565e-16,2.220446049250313e-19,0.0002113784429380594,1.161785553900006,0.0,1.0,0.0,0.0,1
20250102,20241231,0.0001199172570927054,1.6653345369377348e-16,3.3306690738754697e-19,0.0001199172570927054,1.1619248720369595,0.0,0.9999999999999997,0.0,0.0,1
20250103,20250102,-4.995953277853181e-05,1.6653345369377348e-16,3.3306690738754697e-19,-4.995953277853182e-05,1.1618668228132287,-4.995953277853182e-05,1.0,0.0,0.0,1
20250106,20250103,3.9969623086610895e-05,0.0,0.0,3.9969623086610895e-05,1.1619132621922135,-9.991906555595342e-06,1.0,0.0,0.0,1
20250107,20250106,2.997601918464099e-05,0.0,0.0,2.997601918464099e-05,1.1619480917264517,0.0,1.0,0.0,0.0,1
20250108,20250107,4.995853441625009e-05,0.0,0.0,4.995853441625009e-05,1.162006140950182,0.0,1.0,0.0,0.0,1
20250109,20250108,0.00030972743985291373,1.1102230246251565e-16,2.220446049250313e-19,0.00030972743985291373,1.162366046137312,0.0,0.9999999999999998,0.0,0.0,1
20250110,20250109,-7.990491315335023e-05,0.0,0.0,-7.990491315335024e-05,1.162273167379343,-7.990491315335024e-05,0.9999999999999998,0.0,0.0,1
20250113,20250110,8.990021076615838e-05,1.1102230246251565e-16,2.220446049250313e-19,8.99002107661584e-05,1.1623776559820582,0.0,1.0,0.0,0.0,1
20250114,20250113,-0.00014982021574105886,1.1102230246251565e-16,2.220446049250313e-19,-0.00014982021574105886,1.1622035083108664,-0.00014982021574105886,0.9999999999999998,0.0,0.0,1
20250115,20250114,-3.9958044053878254e-05,1.1102230246251565e-16,2.220446049250313e-19,-3.995804405387826e-05,1.1621570689318816,-0.00018977227327221513,1.0,0.0,0.0,1
20250116,20250115,8.990919171636413e-05,2.220446049250313e-16,4.440892098500626e-19,8.990919171636413e-05,1.1622615575345967,-9.988014382766863e-05,0.9999999999999998,0.0,0.0,1
20250117,20250116,-1.9978024173306065e-05,2.220446049250313e-16,4.440892098500626e-19,-1.9978024173306075e-05,1.1622383378451047,-0.0001198561725929137,1.0,0.0,0.0,1
20250120,20250117,4.9946058257033243e-05,2.220446049250313e-16,4.440892098500626e-19,4.9946058257033243e-05,1.1622963870688352,-6.991610067930143e-05,0.9999999999999998,0.0,0.0,1
20250121,20250120,4.994356377285845e-05,1.6653345369377348e-16,3.3306690738754697e-19,4.994356377285847e-05,1.1623544362925657,-1.9976028765689158e-05,0.9999999999999999,0.0,0.0,1
20250122,20250121,7.990571126081923e-05,1.1102230246251565e-16,2.220446049250313e-19,7.990571126081925e-05,1.1624473150505348,0.0,1.0,0.0,0.0,1
20250123,20250122,2.996224756790511e-05,2.220446049250313e-16,4.440892098500626e-19,2.996224756790511e-05,1.162482144584773,0.0,0.2999999999999997,0.0,0.0,1
20250124,20250123,-9.987116619591946e-06,2.220446049250313e-16,4.440892098500626e-19,-9.987116619591951e-06,1.1624705347400268,-9.987116619702974e-06,0.2913093130104181,0.0,0.0,1
20250127,20250124,0.0004793863854266611,2.220446049250313e-16,4.440892098500626e-19,0.0004793863854266611,1.1630278072878408,0.0,0.2999999999999997,0.0,0.0,1
20250205,20250127,5.989458552968505e-05,1.1102230246251565e-16,2.220446049250313e-19,5.9894585529685074e-05,1.1630974663563178,0.0,0.2970003376810366,0.0,0.0,1
20250206,20250205,0.0001896548282125376,5.551115123125783e-17,1.1102230246251566e-19,0.00018965482821253765,1.163318053406494,0.0,0.2998110326842263,0.0,0.0,1
20250207,20250206,-2.9939820960001026e-05,5.551115123125783e-17,1.1102230246251566e-19,-2.993982096000103e-05,1.1632832238722555,-2.993982096000103e-05,0.30792100055295046,0.0,0.0,1
20250210,20250207,0.0,1.1102230246251565e-16,2.220446049250313e-19,0.0,1.1632832238722555,-2.993982096000103e-05,0.2999999999999997,0.0,0.0,1
20250211,20250210,1.9960478253144832e-05,2.220446049250313e-16,4.440892098500626e-19,1.9960478253144842e-05,1.1633064435617477,-9.97994032003735e-06,0.3067181326496178,0.0,0.0,1
20250212,20250211,0.0001596806387225147,5.551115123125783e-17,1.1102230246251566e-19,0.0001596806387225147,1.1634922010776856,0.0,0.30435193617945444,0.0,0.0,1
