signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20240806,20240807,886053.TI,0.102498072489664,,511880.SH,511880.SH,511880.SH,0.102498072489664,unmapped_to_low_risk
20240807,20240808,881142.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240807,20240808,884030.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240807,20240808,886053.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240808,20240809,881142.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240808,20240809,884030.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240808,20240809,884239.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240809,20240812,881142.TI,0.0988976597909112,,511880.SH,511880.SH,511880.SH,0.0988976597909112,unmapped_to_low_risk
20240809,20240812,884030.TI,0.0989135949596725,,511880.SH,511880.SH,511880.SH,0.0989135949596725,unmapped_to_low_risk
20240809,20240812,884239.TI,0.0988963715788068,,511880.SH,511880.SH,511880.SH,0.0988963715788068,unmapped_to_low_risk
20240812,20240813,881142.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240812,20240813,884147.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240812,20240813,884239.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240813,20240814,881142.TI,0.0995440003529827,,511880.SH,511880.SH,511880.SH,0.0995440003529827,unmapped_to_low_risk
20240813,20240814,884147.TI,0.0998615263633823,,511880.SH,511880.SH,511880.SH,0.0998615263633823,unmapped_to_low_risk
20240813,20240814,884239.TI,0.0998725470281859,,511880.SH,511880.SH,511880.SH,0.0998725470281859,unmapped_to_low_risk
20240814,20240815,881142.TI,0.0986554534771067,,511880.SH,511880.SH,511880.SH,0.0986554534771067,unmapped_to_low_risk
20240814,20240815,884147.TI,0.1012851791473058,,511880.SH,511880.SH,511880.SH,0.1012851791473058,unmapped_to_low_risk
20240814,20240815,884239.TI,0.0973476413158504,,511880.SH,511880.SH,511880.SH,0.0973476413158504,unmapped_to_low_risk
20240815,20240816,881142.TI,0.0982398358277895,,511880.SH,511880.SH,511880.SH,0.0982398358277895,unmapped_to_low_risk
20240815,20240816,884147.TI,0.1025690424621695,,511880.SH,511880.SH,511880.SH,0.1025690424621695,unmapped_to_low_risk
20240815,20240816,884239.TI,0.0972238681685952,,511880.SH,511880.SH,511880.SH,0.0972238681685952,unmapped_to_low_risk
20240816,20240819,881142.TI,0.099117206773538,,511880.SH,511880.SH,511880.SH,0.099117206773538,unmapped_to_low_risk
20240816,20240819,884147.TI,0.1010098773341939,,511880.SH,511880.SH,511880.SH,0.1010098773341939,unmapped_to_low_risk
20240816,20240819,884239.TI,0.0975143037278258,,511880.SH,511880.SH,511880.SH,0.0975143037278258,unmapped_to_low_risk
20240819,20240820,881142.TI,0.0977616130153918,,511880.SH,511880.SH,511880.SH,0.0977616130153918,unmapped_to_low_risk
20240819,20240820,884147.TI,0.1011588859930423,,511880.SH,511880.SH,511880.SH,0.1011588859930423,unmapped_to_low_risk
20240819,20240820,884239.TI,0.0961499726925374,,511880.SH,511880.SH,511880.SH,0.0961499726925374,unmapped_to_low_risk
20240820,20240821,881142.TI,0.0960060391880801,,511880.SH,511880.SH,511880.SH,0.0960060391880801,unmapped_to_low_risk
20240820,20240821,884147.TI,0.09992676647102,,511880.SH,511880.SH,511880.SH,0.09992676647102,unmapped_to_low_risk
20240820,20240821,884239.TI,0.0940029434015039,,511880.SH,511880.SH,511880.SH,0.0940029434015039,unmapped_to_low_risk
20240904,20240905,884107.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240904,20240905,884248.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240904,20240905,886074.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240905,20240906,884107.TI,0.1012399578747791,,511880.SH,511880.SH,511880.SH,0.1012399578747791,unmapped_to_low_risk
20240905,20240906,884248.TI,0.0998222755957128,,511880.SH,511880.SH,511880.SH,0.0998222755957128,unmapped_to_low_risk
20240905,20240906,886074.TI,0.1014400203775295,,511880.SH,511880.SH,511880.SH,0.1014400203775295,unmapped_to_low_risk
20240906,20240909,884107.TI,0.1002317519748918,,511880.SH,511880.SH,511880.SH,0.1002317519748918,unmapped_to_low_risk
20240906,20240909,884248.TI,0.0989453864522835,,511880.SH,511880.SH,511880.SH,0.0989453864522835,unmapped_to_low_risk
20240906,20240909,886074.TI,0.0995720152363578,,511880.SH,511880.SH,511880.SH,0.0995720152363578,unmapped_to_low_risk
20240909,20240910,884107.TI,0.101119137519909,,511880.SH,511880.SH,511880.SH,0.101119137519909,unmapped_to_low_risk
20240909,20240910,884248.TI,0.0995428699874758,,511880.SH,511880.SH,511880.SH,0.0995428699874758,unmapped_to_low_risk
20240909,20240910,886074.TI,0.099967187656753,,511880.SH,511880.SH,511880.SH,0.099967187656753,unmapped_to_low_risk
20240910,20240911,884107.TI,0.100142622110022,,511880.SH,511880.SH,511880.SH,0.100142622110022,unmapped_to_low_risk
20240910,20240911,884248.TI,0.0983474613227348,,511880.SH,511880.SH,511880.SH,0.0983474613227348,unmapped_to_low_risk
20240910,20240911,886074.TI,0.1009935248872488,,511880.SH,511880.SH,511880.SH,0.1009935248872488,unmapped_to_low_risk
20240911,20240912,884107.TI,0.0993621289737513,,511880.SH,511880.SH,511880.SH,0.0993621289737513,unmapped_to_low_risk
20240911,20240912,884248.TI,0.0990852742687904,,511880.SH,511880.SH,511880.SH,0.0990852742687904,unmapped_to_low_risk
20240911,20240912,886074.TI,0.1012574001361127,,511880.SH,511880.SH,511880.SH,0.1012574001361127,unmapped_to_low_risk
20240912,20240913,884107.TI,0.0992653787153779,,511880.SH,511880.SH,511880.SH,0.0992653787153779,unmapped_to_low_risk
20240912,20240913,884248.TI,0.0991858533366812,,511880.SH,511880.SH,511880.SH,0.0991858533366812,unmapped_to_low_risk
20240912,20240913,886074.TI,0.101258440933808,,511880.SH,511880.SH,511880.SH,0.101258440933808,unmapped_to_low_risk
20240913,20240918,884107.TI,0.0987607184833754,,511880.SH,511880.SH,511880.SH,0.0987607184833754,unmapped_to_low_risk
20240913,20240918,884248.TI,0.09962228000772,,511880.SH,511880.SH,511880.SH,0.09962228000772,unmapped_to_low_risk
20240913,20240918,886074.TI,0.0995810602672308,,511880.SH,511880.SH,511880.SH,0.0995810602672308,unmapped_to_low_risk
20240918,20240919,884107.TI,0.0988153736022413,,511880.SH,511880.SH,511880.SH,0.0988153736022413,unmapped_to_low_risk
20240918,20240919,884248.TI,0.1027685600187148,,511880.SH,511880.SH,511880.SH,0.1027685600187148,unmapped_to_low_risk
20240918,20240919,886074.TI,0.098784900145483,,511880.SH,511880.SH,511880.SH,0.098784900145483,unmapped_to_low_risk
20240919,20240920,884107.TI,0.1001815834014156,,511880.SH,511880.SH,511880.SH,0.1001815834014156,unmapped_to_low_risk
20240919,20240920,884248.TI,0.1028008716799031,,511880.SH,511880.SH,511880.SH,0.1028008716799031,unmapped_to_low_risk
20240919,20240920,886074.TI,0.1005789414825159,,511880.SH,511880.SH,511880.SH,0.1005789414825159,unmapped_to_low_risk
20240920,20240923,700335.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240920,20240923,700405.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240920,20240923,700554.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240923,20240924,700335.TI,0.1007888064697679,,511880.SH,511880.SH,511880.SH,0.1007888064697679,unmapped_to_low_risk
20240923,20240924,700405.TI,0.1007684230665017,,511880.SH,511880.SH,511880.SH,0.1007684230665017,unmapped_to_low_risk
20240923,20240924,700554.TI,0.1007783745484278,,511880.SH,511880.SH,511880.SH,0.1007783745484278,unmapped_to_low_risk
20240924,20240925,700335.TI,0.1060212738838021,,511880.SH,511880.SH,511880.SH,0.1060212738838021,unmapped_to_low_risk
20240924,20240925,700405.TI,0.1056542479055593,,511880.SH,511880.SH,511880.SH,0.1056542479055593,unmapped_to_low_risk
20240924,20240925,700554.TI,0.105473359979509,,511880.SH,511880.SH,511880.SH,0.105473359979509,unmapped_to_low_risk
20240925,20240926,700335.TI,0.1057643459832909,,511880.SH,511880.SH,511880.SH,0.1057643459832909,unmapped_to_low_risk
20240925,20240926,700405.TI,0.105121629976608,,511880.SH,511880.SH,511880.SH,0.105121629976608,unmapped_to_low_risk
20240925,20240926,700554.TI,0.105046762426736,,511880.SH,511880.SH,511880.SH,0.105046762426736,unmapped_to_low_risk
20240926,20240927,700335.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240926,20240927,700405.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240926,20240927,700554.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240927,20240930,700335.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240927,20240930,700405.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240927,20240930,700554.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240930,20241008,700335.TI,0.1084370982159587,,511880.SH,511880.SH,511880.SH,0.1084370982159587,unmapped_to_low_risk
20240930,20241008,700405.TI,0.1082435073390052,,511880.SH,511880.SH,511880.SH,0.1082435073390052,unmapped_to_low_risk
20240930,20241008,700554.TI,0.1082718605911698,,511880.SH,511880.SH,511880.SH,0.1082718605911698,unmapped_to_low_risk
20241008,20241009,700335.TI,0.107506319054289,,511880.SH,511880.SH,511880.SH,0.107506319054289,unmapped_to_low_risk
20241008,20241009,700405.TI,0.1074447273339537,,511880.SH,511880.SH,511880.SH,0.1074447273339537,unmapped_to_low_risk
20241008,20241009,700554.TI,0.1077528278540965,,511880.SH,511880.SH,511880.SH,0.1077528278540965,unmapped_to_low_risk
20241009,20241010,700335.TI,0.105136428740584,,511880.SH,511880.SH,511880.SH,0.105136428740584,unmapped_to_low_risk
20241009,20241010,700405.TI,0.1050147501504492,,511880.SH,511880.SH,511880.SH,0.1050147501504492,unmapped_to_low_risk
20241009,20241010,700554.TI,0.1054138162185917,,511880.SH,511880.SH,511880.SH,0.1054138162185917,unmapped_to_low_risk
20241010,20241011,700335.TI,0.0994244614243605,,511880.SH,511880.SH,511880.SH,0.0994244614243605,unmapped_to_low_risk
20241010,20241011,700405.TI,0.0992292656565133,,511880.SH,511880.SH,511880.SH,0.0992292656565133,unmapped_to_low_risk
20241010,20241011,700554.TI,0.0995004899184325,,511880.SH,511880.SH,511880.SH,0.0995004899184325,unmapped_to_low_risk
20241011,20241014,883300.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241011,20241014,883303.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241011,20241014,884045.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241011,20241014,885551.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241011,20241014,885873.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241014,20241015,883300.TI,0.1401516077012208,,511880.SH,511880.SH,511880.SH,0.1401516077012208,unmapped_to_low_risk
20241014,20241015,883303.TI,0.1405561483375899,,511880.SH,511880.SH,511880.SH,0.1405561483375899,unmapped_to_low_risk
20241014,20241015,884045.TI,0.1391688224434712,,511880.SH,511880.SH,511880.SH,0.1391688224434712,unmapped_to_low_risk
20241014,20241015,885551.TI,0.1409936341403895,,511880.SH,511880.SH,511880.SH,0.1409936341403895,unmapped_to_low_risk
20241014,20241015,885873.TI,0.1407381935099589,,511880.SH,511880.SH,511880.SH,0.1407381935099589,unmapped_to_low_risk
20241015,20241016,883300.TI,0.1382965384922201,,511880.SH,511880.SH,511880.SH,0.1382965384922201,unmapped_to_low_risk
20241015,20241016,883303.TI,0.1392943779523391,,511880.SH,511880.SH,511880.SH,0.1392943779523391,unmapped_to_low_risk
20241015,20241016,884045.TI,0.1380371634385072,,511880.SH,511880.SH,511880.SH,0.1380371634385072,unmapped_to_low_risk
20241015,20241016,885551.TI,0.140245617964339,,511880.SH,511880.SH,511880.SH,0.140245617964339,unmapped_to_low_risk
20241015,20241016,885873.TI,0.1394278219100092,,511880.SH,511880.SH,511880.SH,0.1394278219100092,unmapped_to_low_risk
20241016,20241017,883300.TI,0.1381969917118969,,511880.SH,511880.SH,511880.SH,0.1381969917118969,unmapped_to_low_risk
20241016,20241017,883303.TI,0.140140098504047,,511880.SH,511880.SH,511880.SH,0.140140098504047,unmapped_to_low_risk
20241016,20241017,884045.TI,0.1402664102522003,,511880.SH,511880.SH,511880.SH,0.1402664102522003,unmapped_to_low_risk
20241016,20241017,885551.TI,0.1407902680624705,,511880.SH,511880.SH,511880.SH,0.1407902680624705,unmapped_to_low_risk
20241016,20241017,885873.TI,0.1399134983533035,,511880.SH,511880.SH,511880.SH,0.1399134983533035,unmapped_to_low_risk
20241017,20241018,883300.TI,0.1373417265233032,,511880.SH,511880.SH,511880.SH,0.1373417265233032,unmapped_to_low_risk
20241017,20241018,883303.TI,0.1393688926733476,,511880.SH,511880.SH,511880.SH,0.1393688926733476,unmapped_to_low_risk
20241017,20241018,884045.TI,0.1382568468970743,,511880.SH,511880.SH,511880.SH,0.1382568468970743,unmapped_to_low_risk
20241017,20241018,885551.TI,0.1403742361727055,,511880.SH,511880.SH,511880.SH,0.1403742361727055,unmapped_to_low_risk
20241017,20241018,885873.TI,0.139986903588838,,511880.SH,511880.SH,511880.SH,0.139986903588838,unmapped_to_low_risk
20241018,20241021,883300.TI,0.1396379885417906,,511880.SH,511880.SH,511880.SH,0.1396379885417906,unmapped_to_low_risk
20241018,20241021,883303.TI,0.1411258360788871,,511880.SH,511880.SH,511880.SH,0.1411258360788871,unmapped_to_low_risk
20241018,20241021,884045.TI,0.1381629072552245,,511880.SH,511880.SH,511880.SH,0.1381629072552245,unmapped_to_low_risk
20241018,20241021,885551.TI,0.1427311792452598,,511880.SH,511880.SH,511880.SH,0.1427311792452598,unmapped_to_low_risk
20241018,20241021,885873.TI,0.1417830457762833,,511880.SH,511880.SH,511880.SH,0.1417830457762833,unmapped_to_low_risk
20241021,20241022,883300.TI,0.1385258409332833,,511880.SH,511880.SH,511880.SH,0.1385258409332833,unmapped_to_low_risk
20241021,20241022,883303.TI,0.1408793135898143,,511880.SH,511880.SH,511880.SH,0.1408793135898143,unmapped_to_low_risk
20241021,20241022,884045.TI,0.1372321684403706,,511880.SH,511880.SH,511880.SH,0.1372321684403706,unmapped_to_low_risk
20241021,20241022,885551.TI,0.1440759820295755,,511880.SH,511880.SH,511880.SH,0.1440759820295755,unmapped_to_low_risk
20241021,20241022,885873.TI,0.1432041012740492,,511880.SH,511880.SH,511880.SH,0.1432041012740492,unmapped_to_low_risk
20241022,20241023,883300.TI,0.1383926711817882,,511880.SH,511880.SH,511880.SH,0.1383926711817882,unmapped_to_low_risk
20241022,20241023,883303.TI,0.1404067215707626,,511880.SH,511880.SH,511880.SH,0.1404067215707626,unmapped_to_low_risk
20241022,20241023,884045.TI,0.1392422481311518,,511880.SH,511880.SH,511880.SH,0.1392422481311518,unmapped_to_low_risk
20241022,20241023,885551.TI,0.1454465763510115,,511880.SH,511880.SH,511880.SH,0.1454465763510115,unmapped_to_low_risk
20241022,20241023,885873.TI,0.1430639476296408,,511880.SH,511880.SH,511880.SH,0.1430639476296408,unmapped_to_low_risk
20241023,20241024,883300.TI,0.1380576300866833,,511880.SH,511880.SH,511880.SH,0.1380576300866833,unmapped_to_low_risk
20241023,20241024,883303.TI,0.1404208694204766,,511880.SH,511880.SH,511880.SH,0.1404208694204766,unmapped_to_low_risk
20241023,20241024,884045.TI,0.1385783170484504,,511880.SH,511880.SH,511880.SH,0.1385783170484504,unmapped_to_low_risk
20241023,20241024,885551.TI,0.1462045582690647,,511880.SH,511880.SH,511880.SH,0.1462045582690647,unmapped_to_low_risk
20241023,20241024,885873.TI,0.1436448016647397,,511880.SH,511880.SH,511880.SH,0.1436448016647397,unmapped_to_low_risk
20241024,20241025,883300.TI,0.1377363446738018,,511880.SH,511880.SH,511880.SH,0.1377363446738018,unmapped_to_low_risk
20241024,20241025,883303.TI,0.1405337547194161,,511880.SH,511880.SH,511880.SH,0.1405337547194161,unmapped_to_low_risk
20241024,20241025,884045.TI,0.139304705777338,,511880.SH,511880.SH,511880.SH,0.139304705777338,unmapped_to_low_risk
20241024,20241025,885551.TI,0.1445599166048086,,511880.SH,511880.SH,511880.SH,0.1445599166048086,unmapped_to_low_risk
20241024,20241025,885873.TI,0.1439594881719478,,511880.SH,511880.SH,511880.SH,0.1439594881719478,unmapped_to_low_risk
20241025,20241028,884066.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241025,20241028,884080.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241025,20241028,885472.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241025,20241028,885690.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241025,20241028,885849.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241028,20241029,884066.TI,0.1418841450726953,,511880.SH,511880.SH,511880.SH,0.1418841450726953,unmapped_to_low_risk
20241028,20241029,884080.TI,0.1411071102585076,,511880.SH,511880.SH,511880.SH,0.1411071102585076,unmapped_to_low_risk
20241028,20241029,885472.TI,0.1400028006502244,,511880.SH,511880.SH,511880.SH,0.1400028006502244,unmapped_to_low_risk
20241028,20241029,885690.TI,0.1419974708127321,,511880.SH,511880.SH,511880.SH,0.1419974708127321,unmapped_to_low_risk
20241028,20241029,885849.TI,0.1423024267382756,,511880.SH,511880.SH,511880.SH,0.1423024267382756,unmapped_to_low_risk
20241029,20241030,884066.TI,0.1382876313859836,,511880.SH,511880.SH,511880.SH,0.1382876313859836,unmapped_to_low_risk
20241029,20241030,884080.TI,0.1406666992607025,,511880.SH,511880.SH,511880.SH,0.1406666992607025,unmapped_to_low_risk
20241029,20241030,885472.TI,0.1396208356066667,,511880.SH,511880.SH,511880.SH,0.1396208356066667,unmapped_to_low_risk
20241029,20241030,885690.TI,0.14112590945233,,511880.SH,511880.SH,511880.SH,0.14112590945233,unmapped_to_low_risk
20241029,20241030,885849.TI,0.1415835375388031,,511880.SH,511880.SH,511880.SH,0.1415835375388031,unmapped_to_low_risk
20241030,20241031,884066.TI,0.1402379421030781,,511880.SH,511880.SH,511880.SH,0.1402379421030781,unmapped_to_low_risk
20241030,20241031,884080.TI,0.1398832948951061,,511880.SH,511880.SH,511880.SH,0.1398832948951061,unmapped_to_low_risk
20241030,20241031,885472.TI,0.1378694312114243,,511880.SH,511880.SH,511880.SH,0.1378694312114243,unmapped_to_low_risk
20241030,20241031,885690.TI,0.1428792734364321,,511880.SH,511880.SH,511880.SH,0.1428792734364321,unmapped_to_low_risk
20241030,20241031,885849.TI,0.1433060616107609,,511880.SH,511880.SH,511880.SH,0.1433060616107609,unmapped_to_low_risk
20241031,20241101,884066.TI,0.1393825153119276,,511880.SH,511880.SH,511880.SH,0.1393825153119276,unmapped_to_low_risk
20241031,20241101,884080.TI,0.1399453386474553,,511880.SH,511880.SH,511880.SH,0.1399453386474553,unmapped_to_low_risk
20241031,20241101,885472.TI,0.1381036442950455,,511880.SH,511880.SH,511880.SH,0.1381036442950455,unmapped_to_low_risk
20241031,20241101,885690.TI,0.1441951086144593,,511880.SH,511880.SH,511880.SH,0.1441951086144593,unmapped_to_low_risk
20241031,20241101,885849.TI,0.1454248202677389,,511880.SH,511880.SH,511880.SH,0.1454248202677389,unmapped_to_low_risk
20241101,20241104,884066.TI,0.141044979397335,,511880.SH,511880.SH,511880.SH,0.141044979397335,unmapped_to_low_risk
20241101,20241104,884080.TI,0.138579998313395,,511880.SH,511880.SH,511880.SH,0.138579998313395,unmapped_to_low_risk
20241101,20241104,885472.TI,0.1366792878605268,,511880.SH,511880.SH,511880.SH,0.1366792878605268,unmapped_to_low_risk
20241101,20241104,885690.TI,0.1418740765914819,,511880.SH,511880.SH,511880.SH,0.1418740765914819,unmapped_to_low_risk
20241101,20241104,885849.TI,0.1428290894358931,,511880.SH,511880.SH,511880.SH,0.1428290894358931,unmapped_to_low_risk
20241104,20241105,884066.TI,0.1415521234340359,,511880.SH,511880.SH,511880.SH,0.1415521234340359,unmapped_to_low_risk
20241104,20241105,884080.TI,0.1399514673714895,,511880.SH,511880.SH,511880.SH,0.1399514673714895,unmapped_to_low_risk
20241104,20241105,885472.TI,0.1374235989925242,,511880.SH,511880.SH,511880.SH,0.1374235989925242,unmapped_to_low_risk
20241104,20241105,885690.TI,0.1427919631871061,,511880.SH,511880.SH,511880.SH,0.1427919631871061,unmapped_to_low_risk
20241104,20241105,885849.TI,0.1428812840132433,,511880.SH,511880.SH,511880.SH,0.1428812840132433,unmapped_to_low_risk
20241105,20241106,884066.TI,0.1435334608406087,,511880.SH,511880.SH,511880.SH,0.1435334608406087,unmapped_to_low_risk
20241105,20241106,884080.TI,0.1400568359200341,,511880.SH,511880.SH,511880.SH,0.1400568359200341,unmapped_to_low_risk
20241105,20241106,885472.TI,0.1388331279896569,,511880.SH,511880.SH,511880.SH,0.1388331279896569,unmapped_to_low_risk
20241105,20241106,885690.TI,0.1448313304833091,,511880.SH,511880.SH,511880.SH,0.1448313304833091,unmapped_to_low_risk
20241105,20241106,885849.TI,0.144557773511433,,511880.SH,511880.SH,511880.SH,0.144557773511433,unmapped_to_low_risk
20241106,20241107,884066.TI,0.1433212925756461,,511880.SH,511880.SH,511880.SH,0.1433212925756461,unmapped_to_low_risk
20241106,20241107,884080.TI,0.1403051474690793,,511880.SH,511880.SH,511880.SH,0.1403051474690793,unmapped_to_low_risk
20241106,20241107,885472.TI,0.1392507055776252,,511880.SH,511880.SH,511880.SH,0.1392507055776252,unmapped_to_low_risk
20241106,20241107,885690.TI,0.1456265414405739,,511880.SH,511880.SH,511880.SH,0.1456265414405739,unmapped_to_low_risk
20241106,20241107,885849.TI,0.1436344796168644,,511880.SH,511880.SH,511880.SH,0.1436344796168644,unmapped_to_low_risk
20241107,20241108,884066.TI,0.1450176854525438,,511880.SH,511880.SH,511880.SH,0.1450176854525438,unmapped_to_low_risk
20241107,20241108,884080.TI,0.139941454812233,,511880.SH,511880.SH,511880.SH,0.139941454812233,unmapped_to_low_risk
20241107,20241108,885472.TI,0.1415496257846554,,511880.SH,511880.SH,511880.SH,0.1415496257846554,unmapped_to_low_risk
20241107,20241108,885690.TI,0.1489812582313781,,511880.SH,511880.SH,511880.SH,0.1489812582313781,unmapped_to_low_risk
20241107,20241108,885849.TI,0.1458267535352629,,511880.SH,511880.SH,511880.SH,0.1458267535352629,unmapped_to_low_risk
20241108,20241111,700376.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241108,20241111,700492.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241108,20241111,881180.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241108,20241111,884021.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241108,20241111,884313.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20241111,20241112,700376.TI,0.1400034536869137,,511880.SH,511880.SH,511880.SH,0.1400034536869137,unmapped_to_low_risk
20241111,20241112,700492.TI,0.1400034536869137,,511880.SH,511880.SH,511880.SH,0.1400034536869137,unmapped_to_low_risk
20241111,20241112,881180.TI,0.1401779705509871,,511880.SH,511880.SH,511880.SH,0.1401779705509871,unmapped_to_low_risk
20241111,20241112,884021.TI,0.142779352367402,,511880.SH,511880.SH,511880.SH,0.142779352367402,unmapped_to_low_risk
20241111,20241112,884313.TI,0.1402728771992429,,511880.SH,511880.SH,511880.SH,0.1402728771992429,unmapped_to_low_risk
20241112,20241113,700376.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241112,20241113,700492.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241112,20241113,881180.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241112,20241113,884021.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241112,20241113,884313.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20241113,20241114,700376.TI,0.1981619218592612,,511880.SH,511880.SH,511880.SH,0.1981619218592612,unmapped_to_low_risk
20241113,20241114,700492.TI,0.1981619218592612,,511880.SH,511880.SH,511880.SH,0.1981619218592612,unmapped_to_low_risk
20241113,20241114,881180.TI,0.1994596815847646,,511880.SH,511880.SH,511880.SH,0.1994596815847646,unmapped_to_low_risk
20241113,20241114,884021.TI,0.1980144266294129,,511880.SH,511880.SH,511880.SH,0.1980144266294129,unmapped_to_low_risk
20241113,20241114,884313.TI,0.2062020480673,,511880.SH,511880.SH,511880.SH,0.2062020480673,unmapped_to_low_risk
20241114,20241115,700376.TI,0.1966079573843336,,511880.SH,511880.SH,511880.SH,0.1966079573843336,unmapped_to_low_risk
20241114,20241115,700492.TI,0.1966079573843336,,511880.SH,511880.SH,511880.SH,0.1966079573843336,unmapped_to_low_risk
20241114,20241115,881180.TI,0.1990778718659897,,511880.SH,511880.SH,511880.SH,0.1990778718659897,unmapped_to_low_risk
20241114,20241115,884021.TI,0.1978667528251598,,511880.SH,511880.SH,511880.SH,0.1978667528251598,unmapped_to_low_risk
20241114,20241115,884313.TI,0.2098394605401832,,511880.SH,511880.SH,511880.SH,0.2098394605401832,unmapped_to_low_risk
20241115,20241118,700376.TI,0.1952069151538471,,511880.SH,511880.SH,511880.SH,0.1952069151538471,unmapped_to_low_risk
20241115,20241118,700492.TI,0.1952069151538471,,511880.SH,511880.SH,511880.SH,0.1952069151538471,unmapped_to_low_risk
20241115,20241118,881180.TI,0.1974012320957046,,511880.SH,511880.SH,511880.SH,0.1974012320957046,unmapped_to_low_risk
20241115,20241118,884021.TI,0.1956022102722792,,511880.SH,511880.SH,511880.SH,0.1956022102722792,unmapped_to_low_risk
20241115,20241118,884313.TI,0.2165827273243219,,511880.SH,511880.SH,511880.SH,0.2165827273243219,unmapped_to_low_risk
20241118,20241119,700376.TI,0.1956830362813362,,511880.SH,511880.SH,511880.SH,0.1956830362813362,unmapped_to_low_risk
