strategy_id,date,equity
formula_low_vol_top20,20160412,0.9426515817743072
formula_low_vol_top20,20160413,0.9345621675040392
formula_low_vol_top20,20160414,0.949314647540356
formula_low_vol_top20,20160415,0.9608895760324468
formula_low_vol_top20,20160418,0.9537803565338101
formula_low_vol_top20,20160419,0.9531488131375139
formula_low_vol_top20,20160420,0.9575525183726846
formula_low_vol_top20,20160421,0.9011105930925607
formula_low_vol_top20,20160422,0.8933786717298673
formula_low_vol_top20,20160425,0.8964043256522906
formula_low_vol_top20,20160426,0.8965178089498592
formula_low_vol_top20,20160427,0.9086502394923756
formula_low_vol_top20,20160428,0.9070813969803474
formula_low_vol_top20,20160429,0.9010442887865056
formula_low_vol_top20,20160503,0.9088929520877503
formula_low_vol_top20,20160504,0.9342006324575163
formula_low_vol_top20,20160505,0.9379718748305883
formula_low_vol_top20,20160506,0.9474678386921367
formula_low_vol_top20,20160509,0.8969724007307804
formula_low_vol_top20,20160510,0.8682362595488475
formula_low_vol_top20,20160511,0.8797356363284361
formula_low_vol_top20,20160512,0.8706570201670715
formula_low_vol_top20,20160513,0.8731564910111235
formula_low_vol_top20,20160516,0.8682541418461244
formula_low_vol_top20,20160517,0.8863628560922813
formula_low_vol_top20,20160518,0.8757942003051631
formula_low_vol_top20,20160519,0.8616600092703264
formula_low_vol_top20,20160520,0.8615440369597416
formula_low_vol_top20,20160523,0.8756259605526923
formula_low_vol_top20,20160524,0.8860996347391806
formula_low_vol_top20,20160525,0.8844917598657783
formula_low_vol_top20,20160526,0.8704669876414431
formula_low_vol_top20,20160527,0.8820607086369756
formula_low_vol_top20,20160530,0.8815095774915742
formula_low_vol_top20,20160531,0.8869982740173115
formula_low_vol_top20,20160601,0.9296291775911515
formula_low_vol_top20,20160602,0.9421102823916955
formula_low_vol_top20,20160603,0.9638867627656967
formula_low_vol_top20,20160606,0.9656286615674589
formula_low_vol_top20,20160607,0.9717652125626003
formula_low_vol_top20,20160608,0.975839287643428
formula_low_vol_top20,20160613,0.9598502545796258
formula_low_vol_top20,20160614,0.9117960640630658
formula_low_vol_top20,20160615,0.9132985886364681
formula_low_vol_top20,20160616,0.9736340024609584
formula_low_vol_top20,20160617,0.9878579039312032
formula_low_vol_top20,20160620,0.9916203160488575
formula_low_vol_top20,20160621,1.0080889410313552
formula_low_vol_top20,20160622,0.9873283230865909
formula_low_vol_top20,20160623,1.0032057406767683
formula_low_vol_top20,20160624,0.9955540781158501
formula_low_vol_top20,20160627,0.9969462188059787
formula_low_vol_top20,20160628,1.0288809717893312
formula_low_vol_top20,20160629,1.0461981980796689
formula_low_vol_top20,20160630,1.044788242139166
formula_low_vol_top20,20160701,1.0400103356140933
formula_low_vol_top20,20160704,1.0285653259228373
formula_low_vol_top20,20160705,1.0634721623324905
formula_low_vol_top20,20160706,1.0664050902168252
formula_low_vol_top20,20160707,1.0780490317383358
formula_low_vol_top20,20160708,1.0747945520522786
formula_low_vol_top20,20160711,1.0762604763587456
formula_low_vol_top20,20160712,1.0685489184849144
formula_low_vol_top20,20160713,1.086211700567957
formula_low_vol_top20,20160714,1.0844163429621785
formula_low_vol_top20,20160715,1.0867843673180562
formula_low_vol_top20,20160718,1.0824144253451347
formula_low_vol_top20,20160719,1.0795824668290326
formula_low_vol_top20,20160720,1.0855295661276323
formula_low_vol_top20,20160721,1.0828950717414025
formula_low_vol_top20,20160722,1.0882974760518391
formula_low_vol_top20,20160725,1.0793858723414025
formula_low_vol_top20,20160726,1.081764982814862
formula_low_vol_top20,20160727,1.0963862212427349
formula_low_vol_top20,20160728,1.0467845729883063
formula_low_vol_top20,20160729,1.0580604267527491
formula_low_vol_top20,20160801,1.0496999436658145
formula_low_vol_top20,20160802,1.0338380294297511
formula_low_vol_top20,20160803,1.0418824346993107
formula_low_vol_top20,20160804,1.0527454160587641
formula_low_vol_top20,20160805,1.0580113947938967
formula_low_vol_top20,20160808,1.0560041386589696
formula_low_vol_top20,20160809,1.0686396602433446
formula_low_vol_top20,20160810,1.0746480268510263
formula_low_vol_top20,20160811,1.0693581969181942
formula_low_vol_top20,20160812,1.059002795197
formula_low_vol_top20,20160815,1.0812129024585404
formula_low_vol_top20,20160816,1.1120902463721436
formula_low_vol_top20,20160817,1.116567370681629
formula_low_vol_top20,20160818,1.1216734686711285
formula_low_vol_top20,20160819,1.1247125520138384
formula_low_vol_top20,20160822,1.1257155053947312
formula_low_vol_top20,20160823,1.1112563911017699
formula_low_vol_top20,20160824,1.1167648991185748
formula_low_vol_top20,20160825,1.1098042192440278
formula_low_vol_top20,20160826,1.1123963543239062
formula_low_vol_top20,20160829,1.119315037446639
formula_low_vol_top20,20160830,1.1282661933663283
formula_low_vol_top20,20160831,1.1252854195495066
formula_low_vol_top20,20160901,1.1257439462782133
formula_low_vol_top20,20160902,1.1150184306296353
formula_low_vol_top20,20160905,1.1182200245149378
formula_low_vol_top20,20160906,1.1265575474576415
formula_low_vol_top20,20160907,1.149474796324459
formula_low_vol_top20,20160908,1.1551566464580922
formula_low_vol_top20,20160909,1.1636649467957727
formula_low_vol_top20,20160912,1.1326429664201958
formula_low_vol_top20,20160913,1.130403679492161
formula_low_vol_top20,20160914,1.12741589357349
formula_low_vol_top20,20160919,1.1271254444647327
formula_low_vol_top20,20160920,1.1405049009010657
formula_low_vol_top20,20160921,1.1401015854783283
formula_low_vol_top20,20160922,1.1491308603498511
formula_low_vol_top20,20160923,1.1516730578439782
formula_low_vol_top20,20160926,1.1447924608688542
formula_low_vol_top20,20160927,1.1145901815898362
formula_low_vol_top20,20160928,1.1244674076685306
formula_low_vol_top20,20160929,1.1247382180210106
formula_low_vol_top20,20160930,1.1284934649787817
formula_low_vol_top20,20161010,1.1438111529590573
formula_low_vol_top20,20161011,1.156935987560626
formula_low_vol_top20,20161012,1.1639634715354448
formula_low_vol_top20,20161013,1.1701074740455883
formula_low_vol_top20,20161014,1.1668498732465082
formula_low_vol_top20,20161017,1.16952575954819
formula_low_vol_top20,20161018,1.1580917670272362
formula_low_vol_top20,20161019,1.1799849889164635
formula_low_vol_top20,20161020,1.1781752044624403
formula_low_vol_top20,20161021,1.1792917054879521
formula_low_vol_top20,20161024,1.178889718787067
formula_low_vol_top20,20161025,1.1893387323605422
formula_low_vol_top20,20161026,1.1926678359666825
formula_low_vol_top20,20161027,1.1890155358240164
formula_low_vol_top20,20161028,1.190294442448491
formula_low_vol_top20,20161031,1.1776735935434581
formula_low_vol_top20,20161101,1.1821911596423178
formula_low_vol_top20,20161102,1.197016063766501
formula_low_vol_top20,20161103,1.1958893233253771
formula_low_vol_top20,20161104,1.2087425245380414
formula_low_vol_top20,20161107,1.2079730247262404
formula_low_vol_top20,20161108,1.2146331619103115
formula_low_vol_top20,20161109,1.219439579232931
formula_low_vol_top20,20161110,1.2237110340084254
formula_low_vol_top20,20161111,1.2370182848730353
formula_low_vol_top20,20161114,1.241556261148799
formula_low_vol_top20,20161115,1.250293653066322
formula_low_vol_top20,20161116,1.252722962464866
formula_low_vol_top20,20161117,1.2490834452505246
formula_low_vol_top20,20161118,1.2447079250636621
formula_low_vol_top20,20161121,1.2362993749186155
formula_low_vol_top20,20161122,1.2456391811857472
formula_low_vol_top20,20161123,1.2588483626468752
formula_low_vol_top20,20161124,1.2478213573233337
formula_low_vol_top20,20161125,1.2437265428475777
formula_low_vol_top20,20161128,1.2527847800857788
formula_low_vol_top20,20161129,1.2512588055425717
formula_low_vol_top20,20161130,1.2436107026830847
formula_low_vol_top20,20161201,1.2429514149931595
formula_low_vol_top20,20161202,1.2528722466098
formula_low_vol_top20,20161205,1.2231524354802576
formula_low_vol_top20,20161206,1.2261204757311326
formula_low_vol_top20,20161207,1.2273501709027586
formula_low_vol_top20,20161208,1.2442130999424466
formula_low_vol_top20,20161209,1.2363820222166122
formula_low_vol_top20,20161212,1.2369340407930594
formula_low_vol_top20,20161213,1.1783362588475925
formula_low_vol_top20,20161214,1.187757923685982
formula_low_vol_top20,20161215,1.1805808099915092
formula_low_vol_top20,20161216,1.189137327168689
formula_low_vol_top20,20161219,1.1995232033268417
formula_low_vol_top20,20161220,1.2068381347385921
formula_low_vol_top20,20161221,1.2030830079089987
formula_low_vol_top20,20161222,1.2091075096342592
formula_low_vol_top20,20161223,1.2083876873271222
formula_low_vol_top20,20161226,1.1897109361599512
formula_low_vol_top20,20161227,1.2002787702947575
formula_low_vol_top20,20161228,1.2021064943311166
formula_low_vol_top20,20161229,1.1958953108499648
formula_low_vol_top20,20161230,1.1947518675820423
formula_low_vol_top20,20170105,1.2074845825075762
formula_low_vol_top20,20170106,1.2093802484177691
formula_low_vol_top20,20170109,1.2036655490487393
formula_low_vol_top20,20170110,1.2129428649322531
formula_low_vol_top20,20170111,1.2050299768696466
formula_low_vol_top20,20170112,1.1929850503579058
formula_low_vol_top20,20170113,1.1801261962128347
formula_low_vol_top20,20170116,1.163491032280359
formula_low_vol_top20,20170117,1.1398077243261577
formula_low_vol_top20,20170118,1.1484367284117971
formula_low_vol_top20,20170119,1.1529491263316698
formula_low_vol_top20,20170120,1.148227607304521
formula_low_vol_top20,20170123,1.161275694641668
formula_low_vol_top20,20170124,1.1680149157116726
formula_low_vol_top20,20170125,1.170531287792583
formula_low_vol_top20,20170126,1.1754212464062148
formula_low_vol_top20,20170203,1.180789337629245
formula_low_vol_top20,20170206,1.1715883481094933
formula_low_vol_top20,20170207,1.1771330333728802
formula_low_vol_top20,20170208,1.178574517848449
formula_low_vol_top20,20170209,1.1933594785404784
formula_low_vol_top20,20170210,1.2083436289146596
formula_low_vol_top20,20170213,1.217439764965948
formula_low_vol_top20,20170214,1.2266835530515723
formula_low_vol_top20,20170215,1.2333704021968173
formula_low_vol_top20,20170216,1.2277354972686216
formula_low_vol_top20,20170217,1.2458427758635264
formula_low_vol_top20,20170220,1.2391729557908426
formula_low_vol_top20,20170221,1.269917372813312
formula_low_vol_top20,20170222,1.2760818612195708
formula_low_vol_top20,20170223,1.288878624338867
formula_low_vol_top20,20170224,1.2971735633869717
formula_low_vol_top20,20170227,1.298815066711381
formula_low_vol_top20,20170228,1.2941754916304256
formula_low_vol_top20,20170301,1.316294386864495
formula_low_vol_top20,20170302,1.3189832660043048
formula_low_vol_top20,20170303,1.3178761009858642
formula_low_vol_top20,20170306,1.3303864670537533
formula_low_vol_top20,20170307,1.3601951459345307
formula_low_vol_top20,20170308,1.3703370570952298
formula_low_vol_top20,20170309,1.3710590556594944
formula_low_vol_top20,20170310,1.3672059867951027
formula_low_vol_top20,20170313,1.3598144196876725
formula_low_vol_top20,20170314,1.375253547579197
formula_low_vol_top20,20170315,1.3701037674010357
formula_low_vol_top20,20170316,1.380315855658304
formula_low_vol_top20,20170317,1.4007557279727754
formula_low_vol_top20,20170320,1.386011667207016
formula_low_vol_top20,20170321,1.3993295790502716
formula_low_vol_top20,20170322,1.4032235871383179
formula_low_vol_top20,20170323,1.413195349537443
formula_low_vol_top20,20170324,1.415516287980505
formula_low_vol_top20,20170327,1.4246658947817816
formula_low_vol_top20,20170328,1.4191683180213408
formula_low_vol_top20,20170329,1.4148100045365333
formula_low_vol_top20,20170330,1.4051778607062615
formula_low_vol_top20,20170331,1.3875836074343735
formula_low_vol_top20,20170405,1.3915131490494446
formula_low_vol_top20,20170406,1.409841004774413
formula_low_vol_top20,20170407,1.4145383097394946
formula_low_vol_top20,20170410,1.4097728955009206
formula_low_vol_top20,20170411,1.4165301958532797
formula_low_vol_top20,20170412,1.4390577621922716
formula_low_vol_top20,20170413,1.4146967359211162
formula_low_vol_top20,20170414,1.4300307797521798
formula_low_vol_top20,20170417,1.3927798833628788
formula_low_vol_top20,20170418,1.3776572393637514
formula_low_vol_top20,20170419,1.3663661882123004
formula_low_vol_top20,20170420,1.3587488152768699
formula_low_vol_top20,20170421,1.3588610748713077
formula_low_vol_top20,20170424,1.3525286223693889
formula_low_vol_top20,20170425,1.3296462022502729
formula_low_vol_top20,20170426,1.3348020735328414
formula_low_vol_top20,20170427,1.3334765854056954
formula_low_vol_top20,20170428,1.339571182712781
formula_low_vol_top20,20170502,1.3396667034614491
formula_low_vol_top20,20170503,1.3383925857206562
formula_low_vol_top20,20170504,1.3369630078649737
formula_low_vol_top20,20170505,1.333888185570495
formula_low_vol_top20,20170508,1.3210643317091053
formula_low_vol_top20,20170509,1.2978700421081948
formula_low_vol_top20,20170510,1.3118329989710356
formula_low_vol_top20,20170511,1.2924291137715798
formula_low_vol_top20,20170512,1.2977810746562293
formula_low_vol_top20,20170515,1.3094299248225205
formula_low_vol_top20,20170516,1.3105940263588314
formula_low_vol_top20,20170517,1.3259839239444828
formula_low_vol_top20,20170518,1.312657856809901
formula_low_vol_top20,20170519,1.3151120161510172
formula_low_vol_top20,20170522,1.313133232834306
formula_low_vol_top20,20170523,1.2962976194770093
formula_low_vol_top20,20170524,1.2713204844822288
formula_low_vol_top20,20170525,1.2778517410720105
formula_low_vol_top20,20170526,1.2949899399981648
formula_low_vol_top20,20170531,1.309883960316443
formula_low_vol_top20,20170601,1.2979470574198495
formula_low_vol_top20,20170602,1.2917945239359363
formula_low_vol_top20,20170605,1.2981063554657801
formula_low_vol_top20,20170606,1.2965851030748101
formula_low_vol_top20,20170607,1.3055327206048404
formula_low_vol_top20,20170608,1.3284016235499327
formula_low_vol_top20,20170609,1.3343446498931715
formula_low_vol_top20,20170612,1.3347194016717465
formula_low_vol_top20,20170613,1.3277300381163744
formula_low_vol_top20,20170614,1.338500447029893
formula_low_vol_top20,20170615,1.329243687906215
formula_low_vol_top20,20170616,1.3372338673518238
formula_low_vol_top20,20170619,1.334655179999904
formula_low_vol_top20,20170620,1.347869129376761
formula_low_vol_top20,20170621,1.3481059791045484
formula_low_vol_top20,20170622,1.3477716699935611
formula_low_vol_top20,20170623,1.3286933436490038
formula_low_vol_top20,20170626,1.3354844851133874
formula_low_vol_top20,20170627,1.3562049581613254
formula_low_vol_top20,20170628,1.3600427049912072
formula_low_vol_top20,20170629,1.3563793371561081
formula_low_vol_top20,20170630,1.358934950331247
formula_low_vol_top20,20170703,1.370518782462335
formula_low_vol_top20,20170704,1.3773843890414095
formula_low_vol_top20,20170705,1.3690540769127253
formula_low_vol_top20,20170706,1.3873399576340542
formula_low_vol_top20,20170707,1.3969598928260127
formula_low_vol_top20,20170710,1.433168412631557
formula_low_vol_top20,20170711,1.4305553275060974
formula_low_vol_top20,20170712,1.4044570631883675
formula_low_vol_top20,20170713,1.4169927258967645
formula_low_vol_top20,20170714,1.4217092631032162
formula_low_vol_top20,20170717,1.4234413075595296
formula_low_vol_top20,20170718,1.3866244958874234
formula_low_vol_top20,20170719,1.4086071432233178
formula_low_vol_top20,20170720,1.4357584104177967
formula_low_vol_top20,20170721,1.4420443389238031
formula_low_vol_top20,20170724,1.443166751322714
formula_low_vol_top20,20170725,1.458621836020627
formula_low_vol_top20,20170726,1.452387230321456
formula_low_vol_top20,20170727,1.4504974842104719
formula_low_vol_top20,20170728,1.4504147832598364
formula_low_vol_top20,20170731,1.4617617828332616
formula_low_vol_top20,20170801,1.4813605539574632
formula_low_vol_top20,20170802,1.4734469200872569
formula_low_vol_top20,20170803,1.4627176012971566
formula_low_vol_top20,20170804,1.4811262982440432
formula_low_vol_top20,20170807,1.474904742473007
formula_low_vol_top20,20170808,1.4939889186997488
formula_low_vol_top20,20170809,1.4994672316911692
formula_low_vol_top20,20170810,1.4992226374364912
formula_low_vol_top20,20170811,1.4746334971426165
formula_low_vol_top20,20170814,1.4503189652700674
formula_low_vol_top20,20170815,1.4799226921666855
formula_low_vol_top20,20170816,1.4865809528586962
formula_low_vol_top20,20170817,1.500156179711311
formula_low_vol_top20,20170818,1.5060779792293033
formula_low_vol_top20,20170821,1.5108558585363174
formula_low_vol_top20,20170822,1.5287078835206556
formula_low_vol_top20,20170823,1.5166102553229424
formula_low_vol_top20,20170824,1.5196405700457563
formula_low_vol_top20,20170825,1.5070242772280518
formula_low_vol_top20,20170828,1.5335518581130696
formula_low_vol_top20,20170829,1.5542472481442011
formula_low_vol_top20,20170830,1.5499933064297549
formula_low_vol_top20,20170831,1.5549378265704008
formula_low_vol_top20,20170901,1.5773724658586803
formula_low_vol_top20,20170904,1.574971166396089
formula_low_vol_top20,20170905,1.5850290981516268
formula_low_vol_top20,20170906,1.5845050318018257
formula_low_vol_top20,20170907,1.6048568583418565
formula_low_vol_top20,20170908,1.602094066564088
formula_low_vol_top20,20170911,1.6119284184367493
formula_low_vol_top20,20170912,1.6376575151806965
formula_low_vol_top20,20170913,1.617399827064873
formula_low_vol_top20,20170914,1.6323896754402765
formula_low_vol_top20,20170915,1.6342358478225574
formula_low_vol_top20,20170918,1.6263085298704856
formula_low_vol_top20,20170919,1.6449801080128454
formula_low_vol_top20,20170920,1.6469732695229502
formula_low_vol_top20,20170921,1.6680390221800983
formula_low_vol_top20,20170922,1.647015864931547
formula_low_vol_top20,20170925,1.6548213343043499
formula_low_vol_top20,20170926,1.6357200224415789
formula_low_vol_top20,20170927,1.620738070376021
formula_low_vol_top20,20170928,1.6447379109603284
formula_low_vol_top20,20170929,1.650011652990486
formula_low_vol_top20,20171009,1.690630334138395
formula_low_vol_top20,20171010,1.694828019744004
formula_low_vol_top20,20171011,1.712157109818588
formula_low_vol_top20,20171012,1.6854937217560355
formula_low_vol_top20,20171013,1.6907032253128622
formula_low_vol_top20,20171016,1.6976310633306444
formula_low_vol_top20,20171017,1.665429479870516
formula_low_vol_top20,20171018,1.678522221451062
formula_low_vol_top20,20171019,1.66970683793496
formula_low_vol_top20,20171020,1.6612425446079093
formula_low_vol_top20,20171023,1.6689715636355462
formula_low_vol_top20,20171024,1.6808461003223047
formula_low_vol_top20,20171025,1.6765138218321884
formula_low_vol_top20,20171026,1.6907956336508716
formula_low_vol_top20,20171027,1.6962511795048796
formula_low_vol_top20,20171030,1.6958452104960815
formula_low_vol_top20,20171031,1.6801345858021204
formula_low_vol_top20,20171101,1.6886020702848037
formula_low_vol_top20,20171102,1.6882665933437815
formula_low_vol_top20,20171103,1.676786961874774
formula_low_vol_top20,20171106,1.66980860752016
formula_low_vol_top20,20171107,1.6886975644574675
formula_low_vol_top20,20171108,1.6969687838828436
formula_low_vol_top20,20171109,1.693695753088936
formula_low_vol_top20,20171110,1.7053644103359447
formula_low_vol_top20,20171113,1.7243692475793722
formula_low_vol_top20,20171114,1.7333774930922665
formula_low_vol_top20,20171115,1.712573904452711
formula_low_vol_top20,20171116,1.7011202972398156
formula_low_vol_top20,20171117,1.7052998978951128
formula_low_vol_top20,20171120,1.6530984011037075
formula_low_vol_top20,20171121,1.6706958939759877
formula_low_vol_top20,20171122,1.6883217744761454
formula_low_vol_top20,20171123,1.6937081817909243
formula_low_vol_top20,20171124,1.6549529819686664
formula_low_vol_top20,20171127,1.658282232023307
formula_low_vol_top20,20171128,1.6403265333969292
formula_low_vol_top20,20171129,1.6511418902348365
formula_low_vol_top20,20171130,1.6553397382789437
formula_low_vol_top20,20171201,1.6497465367838915
formula_low_vol_top20,20171204,1.6520994096442145
formula_low_vol_top20,20171205,1.6289912312484165
formula_low_vol_top20,20171206,1.5923379826081383
formula_low_vol_top20,20171207,1.5915435100389776
formula_low_vol_top20,20171208,1.5853998679679249
formula_low_vol_top20,20171211,1.600364955275038
formula_low_vol_top20,20171212,1.6149017938641936
formula_low_vol_top20,20171213,1.5906150384410438
formula_low_vol_top20,20171214,1.6013733239433623
formula_low_vol_top20,20171215,1.602709376495179
formula_low_vol_top20,20171218,1.5946492256282956
formula_low_vol_top20,20171219,1.5777778229552724
formula_low_vol_top20,20171220,1.5886924235827897
formula_low_vol_top20,20171221,1.5747337482191899
formula_low_vol_top20,20171222,1.582263355542085
formula_low_vol_top20,20171225,1.5866421503126258
formula_low_vol_top20,20171226,1.574315566909722
formula_low_vol_top20,20171227,1.5831086929158618
formula_low_vol_top20,20171228,1.5696151123992927
formula_low_vol_top20,20171229,1.577283618141929
formula_low_vol_top20,20180104,1.5881867594552506
formula_low_vol_top20,20180105,1.596144920065997
formula_low_vol_top20,20180108,1.59752388523697
formula_low_vol_top20,20180109,1.6141230422593704
formula_low_vol_top20,20180110,1.616884730468036
formula_low_vol_top20,20180111,1.596547765503278
formula_low_vol_top20,20180112,1.6025577542871217
formula_low_vol_top20,20180115,1.6038537776479669
formula_low_vol_top20,20180116,1.5830315469976965
formula_low_vol_top20,20180117,1.6081476102614085
formula_low_vol_top20,20180118,1.601910643713264
formula_low_vol_top20,20180119,1.6145456142579744
formula_low_vol_top20,20180122,1.6071396217204952
formula_low_vol_top20,20180123,1.6172310732791093
formula_low_vol_top20,20180124,1.6344406681399235
formula_low_vol_top20,20180125,1.6381214040979328
formula_low_vol_top20,20180126,1.6293164792162191
formula_low_vol_top20,20180129,1.6419605647670952
formula_low_vol_top20,20180130,1.6143328748966324
formula_low_vol_top20,20180131,1.5949432767351015
formula_low_vol_top20,20180201,1.5870460922596568
formula_low_vol_top20,20180202,1.5307279747845033
formula_low_vol_top20,20180205,1.5173301742662428
formula_low_vol_top20,20180206,1.5202569232180578
formula_low_vol_top20,20180207,1.5055692078007912
formula_low_vol_top20,20180208,1.4572969422685338
formula_low_vol_top20,20180209,1.4223443169326604
formula_low_vol_top20,20180212,1.4040584123273137
formula_low_vol_top20,20180213,1.4368518429210282
formula_low_vol_top20,20180214,1.4374324186593885
formula_low_vol_top20,20180222,1.4565360918314982
formula_low_vol_top20,20180223,1.471512062647929
formula_low_vol_top20,20180226,1.4848784181249228
formula_low_vol_top20,20180227,1.4984099510703814
formula_low_vol_top20,20180228,1.4851380962042073
formula_low_vol_top20,20180301,1.4874224381616084
formula_low_vol_top20,20180302,1.5184711884410298
formula_low_vol_top20,20180305,1.5269421568280706
formula_low_vol_top20,20180306,1.5534148109112091
formula_low_vol_top20,20180307,1.5593824967165582
formula_low_vol_top20,20180308,1.5462695210798998
formula_low_vol_top20,20180309,1.561153103187452
formula_low_vol_top20,20180312,1.6052198080835227
formula_low_vol_top20,20180313,1.623429763242653
formula_low_vol_top20,20180314,1.6040901009154815
formula_low_vol_top20,20180315,1.5704905558184776
formula_low_vol_top20,20180316,1.5687449068963808
formula_low_vol_top20,20180319,1.5649734766031187
formula_low_vol_top20,20180320,1.5677968617719542
formula_low_vol_top20,20180321,1.5947481318912697
formula_low_vol_top20,20180322,1.5775890862340223
formula_low_vol_top20,20180323,1.533633772637636
formula_low_vol_top20,20180326,1.468058311009571
formula_low_vol_top20,20180327,1.49985216008991
formula_low_vol_top20,20180328,1.5160499847764703
formula_low_vol_top20,20180329,1.5168362125942607
formula_low_vol_top20,20180330,1.5167921458226201
formula_low_vol_top20,20180402,1.5486559270379208
formula_low_vol_top20,20180403,1.5309050293919193
formula_low_vol_top20,20180404,1.551961012795848
formula_low_vol_top20,20180409,1.5379506215138756
formula_low_vol_top20,20180410,1.5526611594888597
formula_low_vol_top20,20180411,1.5437110571907888
formula_low_vol_top20,20180412,1.5451973763148712
formula_low_vol_top20,20180413,1.5510212582087723
formula_low_vol_top20,20180416,1.5273177514320748
formula_low_vol_top20,20180417,1.5280742566483974
formula_low_vol_top20,20180418,1.4990251977452473
formula_low_vol_top20,20180419,1.507384367650674
formula_low_vol_top20,20180420,1.5048453161556254
formula_low_vol_top20,20180423,1.4782619271535078
formula_low_vol_top20,20180424,1.4529219529752375
formula_low_vol_top20,20180425,1.4909670117860265
formula_low_vol_top20,20180426,1.5046460602345435
formula_low_vol_top20,20180427,1.498093131465574
formula_low_vol_top20,20180502,1.4787319472474962
formula_low_vol_top20,20180503,1.4722125094494463
formula_low_vol_top20,20180504,1.4783930268754615
formula_low_vol_top20,20180507,1.4905511544110506
formula_low_vol_top20,20180508,1.5171420284727504
formula_low_vol_top20,20180509,1.525116402565077
formula_low_vol_top20,20180510,1.5283255445475186
formula_low_vol_top20,20180511,1.5514530028279592
formula_low_vol_top20,20180514,1.531816926091716
formula_low_vol_top20,20180515,1.5328209821173158
formula_low_vol_top20,20180516,1.550304113675552
formula_low_vol_top20,20180517,1.560027163388429
formula_low_vol_top20,20180518,1.551074495186257
formula_low_vol_top20,20180521,1.570533540565387
formula_low_vol_top20,20180522,1.5781517672319816
formula_low_vol_top20,20180523,1.579967945530449
formula_low_vol_top20,20180524,1.5636885357999057
formula_low_vol_top20,20180525,1.5706350407336833
formula_low_vol_top20,20180528,1.5634615221871542
formula_low_vol_top20,20180529,1.5515188986620367
formula_low_vol_top20,20180530,1.5064004554009789
formula_low_vol_top20,20180531,1.494012342201989
formula_low_vol_top20,20180601,1.5246695535170882
formula_low_vol_top20,20180604,1.5187543326559125
formula_low_vol_top20,20180605,1.5084826392386599
formula_low_vol_top20,20180606,1.5236327867685515
formula_low_vol_top20,20180607,1.530247210298851
formula_low_vol_top20,20180608,1.5208108735471861
formula_low_vol_top20,20180611,1.5064376830196768
formula_low_vol_top20,20180612,1.497830585156986
formula_low_vol_top20,20180613,1.513868461774272
formula_low_vol_top20,20180614,1.49256697110183
formula_low_vol_top20,20180615,1.4951914420122556
formula_low_vol_top20,20180619,1.451050990914158
formula_low_vol_top20,20180620,1.3881527480453553
formula_low_vol_top20,20180621,1.401526077100805
formula_low_vol_top20,20180622,1.377733124539805
formula_low_vol_top20,20180625,1.408320042473367
formula_low_vol_top20,20180626,1.3676727541924298
formula_low_vol_top20,20180627,1.379255101852578
formula_low_vol_top20,20180628,1.353571271551372
formula_low_vol_top20,20180629,1.3468266054084372
formula_low_vol_top20,20180702,1.3772813129922363
formula_low_vol_top20,20180703,1.3536699358059157
formula_low_vol_top20,20180704,1.3606187470786157
formula_low_vol_top20,20180705,1.3300832626894186
formula_low_vol_top20,20180706,1.3017786310740918
formula_low_vol_top20,20180709,1.3153387422711578
formula_low_vol_top20,20180710,1.3478564442191086
formula_low_vol_top20,20180711,1.3384650795951432
formula_low_vol_top20,20180712,1.3386572467803701
formula_low_vol_top20,20180713,1.3774302633987046
formula_low_vol_top20,20180716,1.3906557718578831
formula_low_vol_top20,20180717,1.3923522455067991
formula_low_vol_top20,20180718,1.3927572997602957
formula_low_vol_top20,20180719,1.3810543372840591
formula_low_vol_top20,20180720,1.3667111500389857
formula_low_vol_top20,20180723,1.3756395313726952
formula_low_vol_top20,20180724,1.3905906709865572
formula_low_vol_top20,20180725,1.402627149865078
formula_low_vol_top20,20180726,1.3990584505238362
formula_low_vol_top20,20180727,1.396280149670948
formula_low_vol_top20,20180730,1.3900672541572785
formula_low_vol_top20,20180731,1.382431578192321
formula_low_vol_top20,20180801,1.388688044922993
formula_low_vol_top20,20180802,1.3596338908093792
formula_low_vol_top20,20180803,1.3345945744683272
formula_low_vol_top20,20180806,1.3231276632017022
formula_low_vol_top20,20180807,1.303290829008285
formula_low_vol_top20,20180808,1.339735539389802
formula_low_vol_top20,20180809,1.3273725244546681
formula_low_vol_top20,20180810,1.3491896454886874
formula_low_vol_top20,20180813,1.3370431443769746
formula_low_vol_top20,20180814,1.3437158855065172
formula_low_vol_top20,20180815,1.3507343996073127
formula_low_vol_top20,20180816,1.3105250389673593
formula_low_vol_top20,20180817,1.3152063535208538
formula_low_vol_top20,20180820,1.2899467955487978
formula_low_vol_top20,20180821,1.2966745917401405
formula_low_vol_top20,20180822,1.3038562721430322
formula_low_vol_top20,20180823,1.295155541400851
formula_low_vol_top20,20180824,1.2970545766746284
formula_low_vol_top20,20180827,1.3044331420156825
formula_low_vol_top20,20180828,1.3214357927312435
formula_low_vol_top20,20180829,1.3168624038875487
formula_low_vol_top20,20180830,1.3112842504620423
formula_low_vol_top20,20180831,1.289741753595196
formula_low_vol_top20,20180903,1.2833485846207597
formula_low_vol_top20,20180904,1.2843715523412929
formula_low_vol_top20,20180905,1.2970615827837049
formula_low_vol_top20,20180906,1.2791726977196332
