strategy_id,universe,score_name,top_k,rebalance_days,hold_days,val_days,val_total_ret,val_ann_ret,val_ann_vol,val_sharpe,val_max_drawdown,val_win_rate,val_bench_ann_ret,val_excess_ann_ret,val_excess_sharpe,val_avg_turnover,val_rebalance_count,test_days,test_total_ret,test_ann_ret,test_ann_vol,test_sharpe,test_max_drawdown,test_win_rate,test_bench_ann_ret,test_excess_ann_ret,test_excess_sharpe,test_avg_turnover,test_rebalance_count
industry__score_pullback_trend__top20__rb10,industry,score_pullback_trend,20,10,10,484,-0.08285005741453377,-0.04403025960119855,0.28025924897363197,-0.019897984443346207,-0.3584012777472556,0.5041322314049587,0.16420280933380127,-0.18109234765822668,-1.6438915779287573,0.9576637999625616,49,94,0.04158466818554496,0.11541512656698916,0.2495183206446033,0.5624881239333303,-0.11136032232713267,0.5531914893617021,-0.017765700817108154,0.1327201600883945,0.8365596668243103,0.9607230133545923,10
tradable_theme__score_pullback_trend__top10__rb10,tradable_theme,score_pullback_trend,10,10,10,484,-0.09179404810264735,-0.04889555357002939,0.29476625299259,-0.022182961876265193,-0.3205227944195199,0.53099173553719,0.18589353561401367,-0.20292632533809873,-1.5029833405348558,0.9844054580896687,49,94,0.012340805842707914,0.03342795276717525,0.27632285504646986,0.25701403267329626,-0.13394283286226982,0.5212765957446809,0.007509946823120117,0.015175857470915544,0.17883001979021815,0.9759584145549057,10
industry_concept__score_low_vol_mom__top20__rb10,industry_concept,score_low_vol_mom,20,10,10,484,-0.07152033757028586,-0.0378997266022284,0.25055009975656917,-0.028657813185485582,-0.3274043081804653,0.5268595041322314,0.18371403217315674,-0.2035922462583829,-1.3879942321933891,0.9456857401258847,49,94,0.05397365833000034,0.15133889874076645,0.25250531960654315,0.6845334637367044,-0.11176349926587015,0.5106382978723404,0.0022025108337402344,0.14505704853061152,0.9550267090420438,0.9635720162035951,10
industry_concept__score_pullback_trend__top10__rb5,industry_concept,score_pullback_trend,10,5,5,484,-0.10667409276295714,-0.0570410802469945,0.3146447836507057,-0.02935446843708142,-0.4047276743742645,0.5082644628099173,0.18371403217315674,-0.2052787534569851,-1.3968450595288007,0.983180863719757,97,94,0.2137160096059123,0.6807586883530092,0.3088098696399702,1.8379544657216262,-0.1441349908757108,0.5957446808510638,0.0022025108337402344,0.6828461071394156,2.6333724877445226,0.9883040935672516,19
industry_concept__score_breakout__top3__rb5,industry_concept,score_breakout,3,5,5,484,-0.10655534177093862,-0.05697581808850538,0.30871156669767025,-0.03551420394315879,-0.41554641539493986,0.49173553719008267,0.18371403217315674,-0.22410403432877246,-0.8373756184412045,0.9031250000000001,97,94,0.1160072237625438,0.34211009507106915,0.38951320706369896,0.9507722317069651,-0.33497087926705826,0.5106382978723404,0.0022025108337402344,0.3203367021560235,0.9457517506118024,0.9277777777777777,19
industry__score_low_vol_mom__top5__rb5,industry,score_low_vol_mom,5,5,5,484,-0.07168200099867084,-0.03798695000610486,0.24201087842259614,-0.03870740840789261,-0.3154166183934437,0.5206611570247934,0.16420280933380127,-0.19576490031748117,-0.9542785575159896,0.8404431216931219,97,94,0.022822306449484575,0.062362793147999085,0.2829222219919086,0.3557728941947577,-0.18914395399762718,0.5106382978723404,-0.017765700817108154,0.07919076270083258,0.46644114826547045,0.7960758377425043,19
tradable_theme__score_volume_confirm__top5__rb5,tradable_theme,score_volume_confirm,5,5,5,484,-0.11475311612626193,-0.06149088975351569,0.3064547565031956,-0.05602651578017741,-0.35800496263466797,0.4772727272727273,0.18589353561401367,-0.21952489798264163,-1.109735614937954,0.972676917989418,97,94,0.010912236914371931,0.02952303270472445,0.3503431349056107,0.25806359501910076,-0.19162013532933886,0.5319148936170213,0.007509946823120117,0.023707203763616347,0.22174802840580557,0.9598765432098766,19
industry_concept__score_low_vol_mom__top3__rb5,industry_concept,score_low_vol_mom,3,5,5,484,-0.0873156734127043,-0.046456579621775185,0.2521825780543792,-0.062109241991292044,-0.2946477775705083,0.5082644628099173,0.18371403217315674,-0.22143573522935367,-0.9773016836150087,0.8864583333333332,97,94,0.05864612229887767,0.16507326937078903,0.2804078007592858,0.6857324973645248,-0.12918202230468345,0.5425531914893617,0.0022025108337402344,0.15403396169599137,0.7690557862856539,0.8611111111111112,19
industry__score_volume_confirm__top5__rb1,industry,score_volume_confirm,5,1,1,484,-0.12961650158176963,-0.06972858450183717,0.3225587892595687,-0.06511633705415905,-0.3153194514570704,0.49793388429752067,0.16420280933380127,-0.2079853644054387,-0.9324126968335817,0.7479953333990601,484,94,0.13785345683923667,0.4137060160852941,0.3246441631359118,1.2289803882640002,-0.09514399196540635,0.5106382978723404,-0.017765700817108154,0.43313045204415945,1.4607814762222462,0.7701826250213347,94
tradable_theme__score_volume_confirm__top3__rb10,tradable_theme,score_volume_confirm,3,10,10,484,-0.13248917001780902,-0.07132845072381533,0.32206607564717254,-0.07000235464528179,-0.443421003602416,0.5144628099173554,0.18589353561401367,-0.22612640511781723,-1.060924012628227,1.0,49,94,0.15347651833480014,0.4663452765211056,0.34888414222705827,1.2712717102709759,-0.15633275818146852,0.48936170212765956,0.007509946823120117,0.4590742484201118,1.560788714116711,0.9555555555555555,10
industry_concept__score_mom_10_20__top20__rb5,industry_concept,score_mom_10_20,20,5,5,484,-0.13573335097891182,-0.07313827862422495,0.3234670772870618,-0.0731822187640777,-0.34977318817117764,0.5082644628099173,0.18371403217315674,-0.22064459033636818,-1.2542105986094563,0.8926501265075704,97,94,0.16200632183111296,0.49559585198653644,0.38358388303686985,1.2431261015783654,-0.25115147365847035,0.5638297872340425,0.0022025108337402344,0.49110674964010403,1.4050706679073641,0.8313438186547589,19
industry__score_breakout__top10__rb5,industry,score_breakout,10,5,5,484,-0.10698606123767096,-0.05721254903841522,0.27531276352142436,-0.07567619186674776,-0.30650246736866993,0.49586776859504134,0.16420280933380127,-0.20186067906222938,-1.11960730688167,0.8497449671501531,97,94,0.08918802755982558,0.2573819994391364,0.2981000703686531,0.918349424643728,-0.20745896607419823,0.5425531914893617,-0.017765700817108154,0.2704886025185882,1.0735637486485805,0.8411667786022792,19
tradable_theme__score_volume_confirm__top10__rb5,tradable_theme,score_volume_confirm,10,5,5,484,-0.12795721142239036,-0.06880563432983033,0.30468023269014904,-0.08274570123582393,-0.3266516968083676,0.512396694214876,0.18589353561401367,-0.22095118178632167,-1.3757384023839476,0.9654040892672858,97,94,-0.02874118467073694,-0.07520185402012558,0.3228776662553659,-0.08036106424650928,-0.20201588663897385,0.48936170212765956,0.007509946823120117,-0.08209523314645795,-0.23429040693147973,0.9661544929862783,19
tradable_theme__score_mom_10_20__top20__rb5,tradable_theme,score_mom_10_20,20,5,5,484,-0.14036505630959917,-0.07572781625844094,0.3222818746712759,-0.08330426586627869,-0.3588470641824668,0.5020661157024794,0.18589353561401367,-0.22437973361351848,-1.2737498688373505,0.8934321990981416,97,94,0.15940269935533746,0.4866290352284548,0.3843106684743283,1.2258294459418515,-0.25370302616852447,0.5638297872340425,0.007509946823120117,0.4751975373286932,1.373208014988637,0.8332717068097185,19
industry_concept__score_volume_confirm__top10__rb5,industry_concept,score_volume_confirm,10,5,5,484,-0.1290110027630199,-0.06939168907485771,0.3039599825949273,-0.08597792474897889,-0.34087929592697264,0.512396694214876,0.18371403217315674,-0.22085090791530793,-1.3526449799001972,0.96270637275378,97,94,-0.06467421598527379,-0.1640970124582456,0.3216180008306913,-0.3960550848783313,-0.20548898463962473,0.46808510638297873,0.0022025108337402344,-0.16665196244496694,-0.6300131107105691,0.9661544929862783,19
industry_concept__score_volume_confirm__top5__rb5,industry_concept,score_volume_confirm,5,5,5,484,-0.13089410301423587,-0.07043980205429734,0.3043213269583586,-0.089690054775005,-0.358070389868988,0.4793388429752066,0.18371403217315674,-0.2264209421096648,-1.1471498963780689,0.9693700396825399,97,94,-0.010516574264232914,-0.027944780337180175,0.3478958798112624,0.09230076269290519,-0.19166458881057868,0.5212765957446809,0.0022025108337402344,-0.02957353427603282,0.02465154796318932,0.9598765432098766,19
industry_concept__score_pullback_trend__top10__rb10,industry_concept,score_pullback_trend,10,10,10,484,-0.1269466081856757,-0.06824391698415733,0.29478534738756557,-0.09187196936232847,-0.3240171752179525,0.5289256198347108,0.18371403217315674,-0.21808656469971932,-1.6266826057690695,0.983187134502924,49,94,0.012340805842707914,0.03342795276717525,0.27632285504646986,0.25701403267329626,-0.13394283286226982,0.5212765957446809,0.0022025108337402344,0.020379762524189715,0.20145833538363508,0.9759584145549057,10
industry_concept__score_mom_5_10__top20__rb5,industry_concept,score_mom_5_10,20,5,5,484,-0.1438241997740506,-0.07766615220189654,0.31936744435431824,-0.09330395276069035,-0.37429761764048664,0.5041322314049587,0.18371403217315674,-0.2254400047454289,-1.2855105996511915,0.9248120530032171,97,94,0.048894187193008865,0.13652382083693237,0.3793767562802826,0.5280877439515934,-0.2857664067211748,0.5531914893617021,0.0022025108337402344,0.13407948528818037,0.558390135410133,0.872666123182119,19
industry__score_mom_5_10__top10__rb10,industry,score_mom_5_10,10,10,10,484,-0.1618883081714324,-0.08784996718391402,0.33426068087532446,-0.10778901696295536,-0.3341194708512023,0.5144628099173554,0.16420280933380127,-0.2145161511264827,-1.176760283849225,0.962755131292283,49,94,0.5349695397630161,2.154319959704694,0.37639628460273394,3.2470618345159736,-0.18758639125872123,0.5851063829787234,-0.017765700817108154,2.225088905152424,3.9948277505058893,0.9069678553682681,10
industry__score_mom_10_20__top10__rb10,industry,score_mom_10_20,10,10,10,484,-0.15875361331138815,-0.08607526261686238,0.32979726709556895,-0.10813631582283592,-0.3469615458922818,0.512396694214876,0.16420280933380127,-0.21501941911519273,-1.1431963106990648,0.9538434525857126,49,94,0.47863437815095455,1.8534581310035083,0.39584046829541486,2.8523786004039398,-0.19133366380523165,0.5957446808510638,-0.017765700817108154,1.916940149938375,3.4134442956900353,0.8830409356725146,10
industry_concept__score_low_vol_mom__top10__rb10,industry_concept,score_low_vol_mom,10,10,10,484,-0.10239219601916882,-0.05469049399119774,0.2439532880588852,-0.10820676275765993,-0.31920134279587,0.5289256198347108,0.18371403217315674,-0.22192926724955697,-1.3066410154380315,0.9473160496767309,49,94,0.04026505616971199,0.1116307149406166,0.24708975291615654,0.5518082449425881,-0.12016892693189107,0.4787234042553192,0.0022025108337402344,0.10060144240706959,0.6393988775657306,0.9605263157894738,10
industry__score_mom_5_10__top20__rb5,industry,score_mom_5_10,20,5,5,484,-0.14319389254349935,-0.0773126793532819,0.30649812604119747,-0.10907730473963677,-0.37266321333203656,0.506198347107438,0.16420280933380127,-0.2101203926510108,-1.2713358861455568,0.9023773965092708,97,94,0.06667585968160572,0.18891516790773522,0.37027106531018134,0.6534588102076551,-0.264836649664542,0.5531914893617021,-0.017765700817108154,0.21372031726379315,0.7903261442557159,0.8678069355272324,19
industry__score_low_vol_mom__top3__rb5,industry,score_low_vol_mom,3,5,5,484,-0.10953905095838867,-0.058616841899008176,0.24931519910709837,-0.11710041365374618,-0.3009873268637313,0.5165289256198347,0.16420280933380127,-0.2150210912820556,-0.9562044123803454,0.8624999999999999,97,94,-0.02715575629940048,-0.07114931789899082,0.3124874360898614,-0.07868266916816893,-0.21318365412867424,0.5319148936170213,-0.017765700817108154,-0.05605631132953581,-0.10740495755544567,0.8500000000000001,19
industry_concept__score_pullback_trend__top20__rb1,industry_concept,score_pullback_trend,20,1,1,484,-0.15249785034988605,-0.08254301776528572,0.310664309246824,-0.12139693327627092,-0.41099843715315576,0.512396694214876,0.18371403217315674,-0.2261833309340442,-1.7180240578010497,0.7332223376702701,484,94,-0.1590116806223949,-0.37140185570801576,0.2747969758082795,-1.5497921665699197,-0.22501592695382466,0.5106382978723404,0.0022025108337402344,-0.37432989073275813,-2.438643804936898,0.7242550348204161,94
industry__score_breakout__top10__rb10,industry,score_breakout,10,10,10,484,-0.12871873323208605,-0.06922911246749941,0.2690879112175652,-0.1316541749929268,-0.31540076339665923,0.4896694214876033,0.16420280933380127,-0.211149091198522,-1.3113115400040953,0.9380098530640327,49,94,0.11503071867836057,0.33896416610983726,0.2703702528650287,1.2148998208813235,-0.11887713443987558,0.5319148936170213,-0.017765700817108154,0.35561282702558783,1.557298914515143,0.9069678553682681,10
tradable_theme__score_pullback_trend__top20__rb1,tradable_theme,score_pullback_trend,20,1,1,484,-0.16140325873824757,-0.0875751490837342,0.3092622778513688,-0.14114969931352972,-0.4154248028983737,0.5103305785123967,0.18589353561401367,-0.23187860123890947,-1.7721754474960258,0.7355913343262966,484,94,-0.1639117851125912,-0.3811727001268229,0.2746628928078952,-1.6075816347247456,-0.22960763707155307,0.5106382978723404,0.007509946823120117,-0.3871427712382678,-2.5632337479211285,0.725849169366713,94
industry__score_low_vol_mom__top5__rb10,industry,score_low_vol_mom,5,10,10,484,-0.11525482116739438,-0.061767862305695975,0.24135731463171173,-0.1427590304106513,-0.3182663908297749,0.5351239669421488,0.16420280933380127,-0.2147773058401914,-1.107480420913963,0.9366732804232805,49,94,0.05151669900775424,0.14415776783687617,0.27218742526162315,0.6308901787612111,-0.10436642859104583,0.48936170212765956,-0.017765700817108154,0.15762863504105407,0.7863632540736368,0.9722222222222222,10
tradable_theme__score_mom_5_10__top20__rb5,tradable_theme,score_mom_5_10,20,5,5,484,-0.17909670237906716,-0.09764968622433046,0.3182840461951224,-0.16352052745415574,-0.38453035316386275,0.49586776859504134,0.18589353561401367,-0.24363298033361602,-1.4125374127841102,0.9256434454278821,97,94,0.051526276956634254,0.1441857073134667,0.379659513814669,0.5456813904723621,-0.2856540876064063,0.5531914893617021,0.007509946823120117,0.13591386570407793,0.563419240000693,0.872666123182119,19
tradable_theme__score_low_vol_mom__top3__rb10,tradable_theme,score_low_vol_mom,3,10,10,484,-0.1328966181051645,-0.07155557501962695,0.25098568807190297,-0.16960613243020964,-0.3010682099936196,0.53099173553719,0.18589353561401367,-0.2422152911093437,-1.1300520881192333,0.9791666666666666,49,94,0.0723314602715821,0.205889904960588,0.28670529559903435,0.7963868352161649,-0.12160460146651775,0.5,0.007509946823120117,0.18978378912310112,0.9038009612273813,0.9444444444444444,10
industry__score_mom_10_20__top20__rb10,industry,score_mom_10_20,20,10,10,484,-0.18177752226544397,-0.09918517385007797,0.3159009082844355,-0.17255047023229747,-0.3588951356720176,0.5041322314049587,0.16420280933380127,-0.22538669120819754,-1.473850811861665,0.9372575063364538,49,94,0.37872312869369296,1.3654688193023312,0.33292120688909876,2.757053706666767,-0.17189112088411118,0.6063829787234043,-0.017765700817108154,1.4148283323386046,3.5802664383685867,0.8480331559883698,10
industry__score_volume_confirm__top10__rb5,industry,score_volume_confirm,10,5,5,484,-0.18160782788696817,-0.09908790692900926,0.3101960875604046,-0.18315056479120373,-0.3297212518252616,0.518595041322314,0.16420280933380127,-0.2292093070481429,-1.354370525312632,0.9418710410389978,97,94,-0.015634983202218566,-0.04136625257192683,0.33009047989258805,0.03763945957717847,-0.19838728966603958,0.5,-0.017765700817108154,-0.02162939329118352,0.0406742710130807,0.9595994343156364,19
tradable_theme__score_mom_5_10__top5__rb10,tradable_theme,score_mom_5_10,5,10,10,484,-0.22967814075806847,-0.127039429882431,0.3667096839786329,-0.18627241618919355,-0.37331786372476206,0.5144628099173554,0.18589353561401367,-0.2632792187040265,-1.194811917381692,0.9855324074074074,49,94,0.671728762958592,2.9652841309707543,0.47476955470669796,3.1450469750983654,-0.21506085603464442,0.5531914893617021,0.007509946823120117,2.9861277016740564,3.7234471124532607,0.9876543209876544,10
industry__score_pullback_trend__top10__rb10,industry,score_pullback_trend,10,10,10,484,-0.17322302316553329,-0.09429381103686929,0.29128792889285005,-0.19379988461859565,-0.3534586523929567,0.5227272727272727,0.16420280933380127,-0.2243430835716057,-1.7051765039886548,0.9718656834078662,49,94,0.014550034760844044,0.03948502919724284,0.27183805511598746,0.27804844275192736,-0.13136036375299942,0.5106382978723404,-0.017765700817108154,0.0510233053832887,0.336302356642807,0.9759584145549057,10
industry_concept__score_mom_5_10__top5__rb10,industry_concept,score_mom_5_10,5,10,10,484,-0.23425902644073282,-0.12974617520010012,0.3667630499226892,-0.1946702606680447,-0.3770445647020253,0.5144628099173554,0.18371403217315674,-0.2645845898689456,-1.1984551117844164,0.9855324074074074,49,94,0.671728762958592,2.9652841309707543,0.47476955470669796,3.1450469750983654,-0.21506085603464442,0.5531914893617021,0.0022025108337402344,3.0067856158237234,3.737732274949669,0.9876543209876544,10
industry_concept__score_pullback_trend__top10__rb1,industry_concept,score_pullback_trend,10,1,1,484,-0.1970967299819717,-0.10800618033642417,0.31979160735990203,-0.19697528272045653,-0.37220277644065103,0.5020661157024794,0.18371403217315674,-0.2485130798140368,-1.6065675137425497,0.7666409169447457,484,94,-0.2142578525385299,-0.47608430457202855,0.28634722494302617,-2.11061454515664,-0.27133121496812784,0.48936170212765956,0.0022025108337402344,-0.47938906663484215,-3.0021011933708364,0.7668412127615165,94
industry_concept__score_volume_confirm__top3__rb5,industry_concept,score_volume_confirm,3,5,5,484,-0.19225742976375726,-0.1052109962777209,0.3149057042145351,-0.19775173510668603,-0.3991938297952966,0.48140495867768596,0.18371403217315674,-0.2577195679100832,-1.155429022480719,0.9770833333333334,97,94,-0.0063552136865937525,-0.01694651460502994,0.37902066838339904,0.14419261964453592,-0.23967995491193106,0.5212765957446809,0.0022025108337402344,-0.01556419937222664,0.09745878332337893,0.9666666666666666,19
tradable_theme__score_pullback_trend__top3__rb5,tradable_theme,score_pullback_trend,3,5,5,484,-0.2256120962741469,-0.12464334951999734,0.3535398547906064,-0.2000552930984743,-0.4424940018009599,0.4669421487603306,0.18589353561401367,-0.2630553159386789,-1.2635889690941773,0.9874999999999999,97,94,0.0581557647540869,0.16362710086550503,0.36588731381201095,0.5979008289198868,-0.2181898371479507,0.5,0.007509946823120117,0.15752562442255136,0.6494413521698197,1.0,19
industry_concept__score_low_vol_mom__top3__rb10,industry_concept,score_low_vol_mom,3,10,10,484,-0.14825516726612098,-0.08015454346030171,0.2525008452001461,-0.20390065870224808,-0.3101875273045791,0.518595041322314,0.18371403217315674,-0.24852270708785884,-1.1434121751017805,0.9729166666666668,49,94,0.06760365902748444,0.19168952633943714,0.28418534446474364,0.7592239039120569,-0.12160460146651786,0.5106382978723404,0.0022025108337402344,0.1810670868853912,0.871072483153629,0.9444444444444444,10
tradable_theme__score_volume_confirm__top3__rb5,tradable_theme,score_volume_confirm,3,5,5,484,-0.20277759689892327,-0.11129777859904244,0.3217462226059019,-0.20717645571926455,-0.40000763788425153,0.49586776859504134,0.18589353561401367,-0.2613875715488937,-1.2011031859848076,0.9791666666666666,97,94,0.023922842510668785,0.06542999437002184,0.38100081428178145,0.35665291035385555,-0.23892453917752887,0.5212765957446809,0.007509946823120117,0.06219569252947843,0.35097436609544524,0.9666666666666666,19
industry__score_mom_10_20__top10__rb5,industry,score_mom_10_20,10,5,5,484,-0.21259592864820276,-0.11701332150407662,0.3328138700261803,-0.20721689960932002,-0.3669232375653366,0.5144628099173554,0.16420280933380127,-0.24465159845532258,-1.165679228833072,0.896078710949067,97,94,0.20477654401136225,0.6477764294522443,0.4212173858636767,1.3983665234367464,-0.26648656650048286,0.5638297872340425,-0.017765700817108154,0.6798758890689827,1.5945791382053525,0.8447070836131724,19
industry_concept__score_mom_5_10__top3__rb10,industry_concept,score_mom_5_10,3,10,10,484,-0.2742372740087401,-0.15370614685435613,0.4004713373883941,-0.21512058821343102,-0.392981943964798,0.49173553719008267,0.18371403217315674,-0.2845237452289757,-1.041425945362969,0.9958333333333332,49,94,0.42371971063892566,1.5781502742887135,0.4606942933152099,2.2879475131219946,-0.2531829318859611,0.5425531914893617,0.0022025108337402344,1.6097093885458968,2.78214133794949,0.9777777777777779,10
industry__score_volume_confirm__top5__rb5,industry,score_volume_confirm,5,5,5,484,-0.19663882068678218,-0.10774134623451515,0.30961375054776735,-0.21533634788110323,-0.37305820930544875,0.493801652892562,0.16420280933380127,-0.2403998948235022,-1.2391249435136054,0.962838955026455,97,94,0.11438221649257163,0.3368774952548621,0.3656145590260389,0.9779269443320504,-0.15938102089352146,0.5319148936170213,-0.017765700817108154,0.36317815576111356,1.1801908914620176,0.947530864197531,19
industry__score_volume_confirm__top3__rb10,industry,score_volume_confirm,3,10,10,484,-0.20388795676147886,-0.11194245348376453,0.3170740999929243,-0.21804580823479947,-0.4436293276817008,0.49793388429752067,0.16420280933380127,-0.24685383168357988,-1.1007559729839709,0.9875000000000002,49,94,0.18187191867969266,0.5651301996249951,0.37673294544551406,1.376395788777263,-0.15639481240211084,0.5,-0.017765700817108154,0.5961992242766636,1.6539964294794753,0.9555555555555555,10
tradable_theme__score_breakout__top3__rb10,tradable_theme,score_breakout,3,10,10,484,-0.20424242452141272,-0.11214834819331032,0.3118968056762384,-0.2261352654398712,-0.34913502178469846,0.4690082644628099,0.18589353561401367,-0.2663650108107317,-1.1599093555493658,0.9729166666666668,49,94,0.05875270362426166,0.16538774933146172,0.3762758456893876,0.5934320772557032,-0.17461924659380412,0.4787234042553192,0.007509946823120117,0.14416738355110703,0.5670381940331068,0.9777777777777779,10
industry_concept__score_pullback_trend__top3__rb5,industry_concept,score_pullback_trend,3,5,5,484,-0.2409266483582928,-0.13369983674563113,0.3531392287509922,-0.23012543962617213,-0.4535194253717104,0.4607438016528926,0.18371403217315674,-0.2699512752322003,-1.2958136981157875,0.9874999999999999,97,94,0.0581557647540869,0.16362710086550503,0.36588731381201095,0.5979008289198868,-0.2181898371479507,0.5,0.0022025108337402344,0.1632936067718136,0.6658049726283182,1.0,19
tradable_theme__score_pullback_trend__top10__rb1,tradable_theme,score_pullback_trend,10,1,1,484,-0.2132105839068661,-0.11737226372963772,0.31911735601572555,-0.23113567573537894,-0.38149406378642703,0.5020661157024794,0.18589353561401367,-0.25747794331035945,-1.6940740054483774,0.769491332473276,484,94,-0.21715539072489043,-0.4812477107944988,0.2839263540434204,-2.1657716386000847,-0.27401828684871876,0.48936170212765956,0.007509946823120117,-0.48730119482105827,-3.107174754135192,0.769287107172856,94
industry__score_low_vol_mom__top3__rb10,industry,score_low_vol_mom,3,10,10,484,-0.1590529090430446,-0.08624457158381593,0.2503740320289493,-0.23442869212578482,-0.3143076701924282,0.506198347107438,0.16420280933380127,-0.23690155330627294,-1.1141438082721782,0.9604166666666666,49,94,0.05249769432407203,0.14702161483882548,0.2866418175933197,0.6219501652625204,-0.12483904925936418,0.5212765957446809,-0.017765700817108154,0.1618722481292636,0.769981753511444,0.9444444444444444,10
industry__score_mom_10_20__top20__rb5,industry,score_mom_10_20,20,5,5,484,-0.208235222621852,-0.11447063258738222,0.31140287260503896,-0.2346336490947898,-0.3508536447412608,0.506198347107438,0.16420280933380127,-0.24099431703215712,-1.4908268398847333,0.8759912710511578,97,94,0.1776409042458913,0.5501544109880205,0.3793682424690553,1.347379059962791,-0.22796486318664033,0.5957446808510638,-0.017765700817108154,0.5825330691982624,1.6174633416892255,0.8081890353132183,19
tradable_theme__score_mom_5_10__top3__rb10,tradable_theme,score_mom_5_10,3,10,10,484,-0.2846346412983519,-0.1600405294999705,0.39969103365310715,-0.23506544398731732,-0.3929819439647987,0.49173553719008267,0.18589353561401367,-0.2909505249549037,-1.0778006343650455,0.9958333333333332,49,94,0.44793162673241094,1.697376643180465,0.4617801563846751,2.3819303171158572,-0.2531829318859611,0.5638297872340425,0.007509946823120117,1.717207761574853,2.887804947264743,0.9777777777777779,10
industry__score_low_vol_mom__top10__rb10,industry,score_low_vol_mom,10,10,10,484,-0.1528005119437026,-0.08271362387200454,0.23912927564014255,-0.24099746866267852,-0.339353059180584,0.5247933884297521,0.16420280933380127,-0.2278624378579157,-1.4845510754288394,0.9418127631169426,49,94,0.03130114870634193,0.08613681845946952,0.2510175501892545,0.4545827838258571,-0.11237812941163328,0.4787234042553192,-0.017765700817108154,0.1017593816226594,0.6453224463521523,0.9481806367771279,10
industry__score_pullback_trend__top3__rb5,industry,score_pullback_trend,3,5,5,484,-0.24391689447225173,-0.1354783512173534,0.34949389326406943,-0.242005400839583,-0.44491346401492304,0.45454545454545453,0.16420280933380127,-0.2563784515630855,-1.231540868879837,0.9833333333333334,97,94,0.10216426420422042,0.297944454046273,0.37206895219566255,0.8879518573192554,-0.20131962376852552,0.5,-0.017765700817108154,0.32701021147243936,1.0904932216588907,1.0,19
industry_concept__score_mom_10_20__top10__rb10,industry_concept,score_mom_10_20,10,10,10,484,-0.24371120761494236,-0.1353559065861164,0.3456278216372677,-0.24786416739837516,-0.40617130423043,0.5206611570247934,0.18371403217315674,-0.2699693737608172,-1.4554660611646846,0.9636814155486757,49,94,0.49711416383534623,1.9500701036501566,0.3941452321148506,2.947846936485284,-0.18985940669131407,0.5851063829787234,0.0022025108337402344,1.945039436305691,3.4459141621958453,0.9015594541910331,10
tradable_theme__score_mom_10_20__top10__rb10,tradable_theme,score_mom_10_20,10,10,10,484,-0.24403012396437762,-0.13554576313263544,0.345034165171332,-0.2494581945186635,-0.41012307973700923,0.518595041322314,0.18589353561401367,-0.2714530166233974,-1.4590676871349166,0.9636814155486757,49,94,0.49711416383534623,1.9500701036501566,0.3941452321148506,2.947846936485284,-0.18985940669131407,0.5851063829787234,0.007509946823120117,1.930170736844524,3.4324754236181603,0.9015594541910331,10
industry_concept__score_mom_5_10__top10__rb10,industry_concept,score_mom_5_10,10,10,10,484,-0.23806432113295428,-0.1320005480455677,0.3366365455726706,-0.25156349521713245,-0.3657987931908273,0.5227272727272727,0.18371403217315674,-0.2670754595275078,-1.5695864833941675,0.9807289875014332,49,94,0.5063461153692947,1.999092175683416,0.3724045230257866,3.1418244232393255,-0.18263477896312663,0.574468085106383,0.0022025108337402344,1.9940513415950516,3.7804006987005887,0.9220750678439017,10
industry__score_mom_5_10__top3__rb10,industry,score_mom_5_10,3,10,10,484,-0.29165676892008985,-0.16434361346724335,0.3904027087889517,-0.263332657642169,-0.4057066460462906,0.5,0.16420280933380127,-0.27884912938554884,-1.0739572029753097,0.9916666666666667,49,94,0.42521832684168115,1.5854319436654234,0.46432964644099833,2.279712774161041,-0.2531829318859611,0.5851063829787234,-0.017765700817108154,1.6760239899420863,2.8035894838605144,0.9777777777777779,10
industry__score_volume_confirm__top5__rb10,industry,score_volume_confirm,5,10,10,484,-0.21631469435369444,-0.11918703822010501,0.3051212636342253,-0.2649976392181156,-0.4435478119655023,0.4896694214876033,0.16420280933380127,-0.2503906129821951,-1.3392107862274623,0.9930555555555557,49,94,0.26819640049619453,0.8907220180652937,0.3267968729821163,2.113570288851998,-0.13004438521936534,0.5212765957446809,-0.017765700817108154,0.9163715906071142,2.5113487135551127,0.9598765432098766,10
industry_concept__score_breakout__top3__rb10,industry_concept,score_breakout,3,10,10,484,-0.22427176313913433,-0.12385482651611568,0.31199149407788285,-0.26849839528709996,-0.35145390505631946,0.4690082644628099,0.18371403217315674,-0.27531502056436297,-1.1985663069460104,0.9666666666666668,49,94,0.05875270362426166,0.16538774933146172,0.3762758456893876,0.5934320772557032,-0.17461924659380412,0.4787234042553192,0.0022025108337402344,0.14995852478438398,0.5817058576727642,0.9777777777777779,10
industry__score_pullback_trend__top10__rb1,industry,score_pullback_trend,10,1,1,484,-0.22540488166235118,-0.12452140166057368,0.31251815843755837,-0.26860233417885293,-0.43132446667955027,0.5,0.16420280933380127,-0.2476465023594605,-1.6668584282350658,0.7440127482576957,484,94,-0.23655069613230484,-0.5149894520666278,0.29271888841185384,-2.3212290449151376,-0.29135208074339825,0.4787234042553192,-0.017765700817108154,-0.5067222270801243,-3.11413210025403,0.7452451774583004,94
