factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_22,discovery,201804,0.0018443860040473809,-0.004966312231570353,0.11756591924775389,-0.06282962706142986
sector_factor_22,discovery,201805,-0.014048416796004841,-0.03274225029090303,0.039105030901744636,-0.19240662258483135
sector_factor_22,discovery,201806,0.019408807521298102,-0.038623540279595546,0.16309134377851156,0.1597561606269212
sector_factor_22,discovery,201807,-0.007534215342476738,-0.01793293195646997,0.02710878122714883,-0.14820823337717323
sector_factor_22,discovery,201808,-0.0026676543222683277,-0.022707667150888997,0.07790299423266024,0.007971460049843443
sector_factor_22,discovery,201809,0.006351364223760684,-0.044286879432375394,0.198588185192156,-0.24953337064990672
sector_factor_22,discovery,201810,0.0017609757039623209,0.03213859163192359,0.05678803627907975,0.19915434463956908
sector_factor_22,discovery,201811,-0.0029275084546268784,0.009946079077516597,0.1192128996341136,0.012676172991043722
sector_factor_22,discovery,201812,0.0016997795275458284,-0.01404276555404067,0.13546658979660056,-0.032347408308698145
sector_factor_22,discovery,201901,0.007467755886332287,0.03035545615492248,0.08707839778786365,0.037752716546515734
sector_factor_22,discovery,201902,0.021992681157541518,0.14195807887241244,0.12474313211860369,0.2708244426497442
sector_factor_22,discovery,201903,-0.012358451537162883,0.03235391883478899,0.07203347186522298,-0.17559506935392388
sector_factor_22,discovery,201904,0.013344261703161381,-0.04655188712977087,0.12381637321378428,-0.055267313569431084
sector_factor_22,discovery,201905,-0.012873365283676821,-0.02353128662205563,0.03953886268721836,0.038607052006691636
sector_factor_22,discovery,201906,0.004921398278069577,0.023883387395989674,0.08974026096320611,-0.02987731049469727
sector_factor_22,discovery,201907,0.014905929933571859,-0.012435470071289707,0.2296147397221651,-0.03564342455619911
sector_factor_22,discovery,201908,-0.004908718100280214,0.03594430872048675,0.06778991379943779,0.02008017745161792
sector_factor_22,discovery,201909,-0.013264028443226526,-0.02454038439085707,0.09595647596442691,-0.19190921696608337
sector_factor_22,discovery,201910,0.0008317529510259315,-0.010890077972888119,0.1598249575604294,-0.08783558242124245
sector_factor_22,discovery,201911,0.029224137230828617,0.030424735618223727,0.2041890606728129,0.12118391107089342
sector_factor_22,discovery,201912,0.003367125724551609,0.048968659596655265,0.06692877361071793,0.0783725740304277
sector_factor_22,discovery,202001,0.0076653269734755355,-0.03819755908516526,0.1415156655114135,-0.044725325575656866
sector_factor_22,discovery,202002,0.007003052163934138,0.057267205705575176,0.11241566699323473,0.11417543626055811
sector_factor_22,discovery,202003,-0.009942151205270002,-0.037856769562561315,0.06884903234467948,-0.23315011351219841
sector_factor_22,discovery,202004,0.04952607333181426,0.05934830281787852,0.31579942414464374,0.06669505788216488
sector_factor_22,discovery,202005,0.009140723685477862,0.028384331150058038,0.06409127949997667,0.016594859567665623
sector_factor_22,discovery,202006,0.004140971332523922,0.06529244249250041,0.07281847210220474,-0.041126781941430726
sector_factor_22,discovery,202007,0.00015357350899467356,0.03032349277700237,0.10948701116158772,-0.11429005431116836
sector_factor_22,discovery,202008,-0.04235517144360479,-0.045376312910922846,0.017388915698139978,-0.21938543155739362
sector_factor_22,discovery,202009,0.014488638133770453,0.01040580999238459,0.15903163890005595,0.08820488386922094
sector_factor_22,discovery,202010,-0.0028105572219287323,-0.014695017469057348,0.11889902512029397,-0.1966992409312799
sector_factor_22,discovery,202011,0.007740683340600847,0.012996732262711572,0.12116932097679245,-0.036199432464081395
sector_factor_22,discovery,202012,0.002277522219362847,-0.02060481872910674,0.042528038182641226,-0.08353829515334657
sector_factor_22,discovery,202101,-0.007644942305009453,-0.028513709973631195,0.0440412671048835,-0.09318583541962519
sector_factor_22,discovery,202102,-0.006485633814009787,0.028192260611879953,0.03994347389511701,0.03601320856271615
sector_factor_22,discovery,202103,0.010047673988344408,0.01809514825022456,0.17218221073191703,-0.10521595974029027
sector_factor_22,discovery,202104,0.018378048710881296,0.02542126082373129,0.1046759387673885,-0.09246543802505722
sector_factor_22,discovery,202105,-0.005542828385261452,0.025340794603269184,0.064812468692817,0.025042988797783224
sector_factor_22,discovery,202106,-0.010567256390224652,0.001277669197103629,0.07360210333546563,-0.10120862052894053
sector_factor_22,discovery,202107,-0.0005037731899510243,0.010032353967703371,0.07368579822950318,-0.10077245279515189
sector_factor_22,discovery,202108,-0.03672417653258518,-0.009517708944796059,0.034503243282852945,-0.28777817817802076
sector_factor_22,discovery,202109,0.0063808792656116055,-0.012136146863849718,0.1310245020130429,-0.03412801146270247
sector_factor_22,discovery,202110,0.005112154428445134,0.0021795185725750343,0.2592338181752302,0.030934712593634426
sector_factor_22,discovery,202111,0.0013316840391603129,0.032676274987831926,0.15128306885608983,0.061167967558759
sector_factor_22,discovery,202112,-0.03963387334318127,-0.02625853631534087,0.025857468656515836,-0.25338459088278376
sector_factor_22,discovery,202201,-0.00926402265212708,-0.04157717461317876,0.06792175008593739,-0.2161500451113952
sector_factor_22,discovery,202202,0.008665317777794735,0.004264795224366936,0.111161423207157,0.05025558565025218
sector_factor_22,discovery,202203,0.00945466915520965,-0.013439456651268184,0.08737107821595017,-0.04671395913963887
sector_factor_22,discovery,202204,-0.006876111404093791,-0.05015907048639891,0.10790753087065702,-0.05376242878677346
sector_factor_22,discovery,202205,-0.0005669291718778076,0.044629826088203116,0.046732502134751046,0.20924303730374758
sector_factor_22,discovery,202206,0.004941406682867432,0.02503872402899322,0.08743738251478625,0.06401771410315978
sector_factor_22,discovery,202207,-0.024873066303836427,-0.013952471912766454,0.0,-0.09359537416995914
sector_factor_22,discovery,202208,0.0040483522949049545,0.0024464909700960243,0.05912760054182849,-0.059957764597291276
sector_factor_22,discovery,202209,-0.014263746747283331,-0.046811333091353026,0.0061021873465480535,-0.11098447454957006
sector_factor_22,discovery,202210,0.03098002064722377,0.06292871235018538,0.22395566142174606,0.30429709457731124
sector_factor_22,discovery,202211,-0.010090741575177697,0.007638814482230704,0.05969752328256524,-0.14674342231419496
sector_factor_22,discovery,202212,0.002448565722875186,-0.006816875924249127,0.07145241993749674,0.07474845084231925
sector_factor_22,discovery,202301,-0.0054640930846095,0.04000594781246036,0.13043709085124044,0.13842125642094016
sector_factor_22,discovery,202302,0.010116227287011791,0.011242271858072854,0.16808793515793483,0.04662593041143104
sector_factor_22,discovery,202303,0.007999093501254068,0.009961255958162087,0.10992036891053951,-0.00042114496168254407
sector_factor_22,discovery,202304,-0.022464831928448028,-0.04276311626373699,0.044276344284570446,-0.20828987552053868
sector_factor_22,discovery,202305,0.04417040848117705,0.049213854381087004,0.29869265228125397,0.321524787074391
sector_factor_22,discovery,202306,-0.006815133902439356,0.002324042786131031,0.08329387051282709,-0.03168432131601222
sector_factor_22,discovery,202307,-0.0021437868680465283,-0.0031336537474999206,0.05861601968353375,-0.11997485303364985
sector_factor_22,discovery,202308,0.0021777667221143963,-0.007708100336300128,0.11128118800030792,0.05983901372171939
sector_factor_22,discovery,202309,-0.011710713832580294,-0.023820795182145957,0.06200392467778658,-0.04403766302951147
sector_factor_22,discovery,202310,0.002814226131109099,0.018303198854247218,0.11495500329472319,0.0015946324843125002
sector_factor_22,discovery,202311,-0.006743840919876679,0.0010914231294670825,0.08641556931715165,-0.09089875225539842
sector_factor_22,discovery,202312,-0.002273190096784831,-0.019590177353945495,0.05333129945797527,-0.18028749488327145
sector_factor_22,validation,202401,-0.00760817590112392,-0.10130162520588121,0.06684094093445261,-0.33279866292600996
sector_factor_22,validation,202402,0.051336037197994004,0.14650972861641398,0.11215214811874798,0.5580163231423548
sector_factor_22,validation,202403,-0.003767605710828234,-8.796220395847143e-05,0.04797320748622901,-0.02832291351054625
sector_factor_22,validation,202404,-0.00931420464141183,-0.000788300593321764,0.055498731245965514,-0.14116334591026966
sector_factor_22,validation,202405,-0.030108751268556853,-0.06802470034774159,0.006546204405684953,-0.05052586283477276
sector_factor_22,validation,202406,0.0004207125027235841,-0.024573702447340015,0.09788216992786082,0.0817595334908416
sector_factor_22,validation,202407,0.0074496563940364535,0.008557088451166435,0.08172286603955621,0.04124698559676812
sector_factor_22,validation,202408,0.0027138868979003504,-0.012138130475266901,0.09751948665424627,0.06129790189021875
sector_factor_22,validation,202409,-0.003472500485356629,0.126670421577843,0.07553475202987965,0.0795286498526347
sector_factor_22,validation,202410,0.0006153789259561961,0.06894184260802123,0.06730531155998044,0.17455694678734474
sector_factor_22,validation,202411,-0.008723741345527352,0.010291891562207769,0.0605515085232938,-0.06847352962982886
sector_factor_22,validation,202412,-0.005846312853461203,-0.05774728442933834,0.032258410550843365,-0.1660298562207174
sector_factor_22,validation,202501,0.009498328754665795,0.052969653620513986,0.030471114068593583,0.42622587637193576
sector_factor_22,validation,202502,-0.00165497752334852,0.023527330872699773,0.024722763614612814,-0.0019369878177839066
sector_factor_22,validation,202503,0.006928740681083176,-0.025306735637423118,0.06657959510033688,-0.2678444090318086
sector_factor_22,validation,202504,0.022320461347922947,0.05101249170719322,0.07581523995603688,0.3079299622928232
sector_factor_22,validation,202505,-0.019671135606883616,-0.004746633155369445,0.0030603252932774327,-0.1672167550903166
sector_factor_22,validation,202506,-0.007411910379654425,0.013003133861984678,0.0380512182340202,0.0891137631883393
sector_factor_22,validation,202507,-0.01577239390295674,0.011160551201496475,0.05577654365164407,-0.08138554576335456
sector_factor_22,validation,202508,-0.00654271098175581,0.016432783451715036,0.12339636262916971,-0.08399149500986965
sector_factor_22,validation,202509,0.023358094141759808,0.02706471104624639,0.17204592676019062,0.02408233918593701
sector_factor_22,validation,202510,0.00010676498374925363,0.019928386569817495,0.093391055900414,-0.07791066930855066
sector_factor_22,validation,202511,0.003293343293759265,-0.0064258933759992936,0.07604986333908105,0.039026039031396856
sector_factor_22,validation,202512,0.007122877516448107,0.03935431355519382,0.12885230024840852,0.08363223945895161
sector_factor_22,test_observation,202601,-0.015653775536960672,-0.004809638260339853,0.015979379673223163,-0.07757032190605359
sector_factor_22,test_observation,202602,0.03479889734318943,0.03764935966443902,0.12125509196553871,-0.05807311089379435
sector_factor_22,test_observation,202603,-0.027921085380388153,-0.051739714321659205,0.011569851397493768,-0.05632608684004083
sector_factor_22,test_observation,202604,-0.008559278283858808,0.02154510690713074,0.03385598275615735,0.020319796109544836
sector_factor_22,test_observation,202605,-0.05131491237219403,-0.09105743097461527,0.01802490463379763,-0.20791829982473245
sector_factor_23,discovery,201501,,,,
sector_factor_23,discovery,201502,-0.00047479186013727056,0.07015665601706132,0.2641462125309002,0.10702608836094837
sector_factor_23,discovery,201503,-0.008112292848613456,0.11371239716483449,0.08582790869920794,-0.03956208803582737
sector_factor_23,discovery,201504,-0.007519916217956607,0.05143872922510907,0.08531857742229734,-0.036249548394792545
sector_factor_23,discovery,201505,0.04365711208930847,0.24129024176858366,0.3558371789464108,-0.03569338454120738
sector_factor_23,discovery,201506,-0.0081990686858748,-0.19245175592243738,0.06909459193821668,-0.053054442822003486
sector_factor_23,discovery,201507,0.004296744437102886,0.1010552595465687,0.13967087620939328,0.027973320707407913
sector_factor_23,discovery,201508,0.01390649565627094,-0.11037064184091008,0.2562043103936263,0.1348817633562301
sector_factor_23,discovery,201509,0.0291084604794708,0.11028200655098772,0.24448906635914364,0.30069113109186707
sector_factor_23,discovery,201510,-0.022601262579646484,0.05820247710527891,0.014653296530236804,-0.269819101280627
sector_factor_23,discovery,201511,-0.006199438556227431,0.017394844218298594,0.07998079063335786,-0.018513067652046696
sector_factor_23,discovery,201512,0.017311215141562163,-0.038087787065128595,0.15247636673356577,0.12210003261023145
sector_factor_23,discovery,201601,0.00745593435154467,-0.03960344821358376,0.07435426310980292,0.13190722215756032
sector_factor_23,discovery,201602,0.012997525190650812,-6.877344676467934e-05,0.16007534563358267,0.21137893745084185
sector_factor_23,discovery,201603,-0.011183100460205575,0.057407098021244364,0.11314492547642413,-0.11198222564639564
sector_factor_23,discovery,201604,0.013045442512785017,-0.015238465149168406,0.19338192739319152,0.11708386683910692
sector_factor_23,discovery,201605,0.01745979542670704,0.03238477718245815,0.22844605723108477,0.05739293699417948
sector_factor_23,discovery,201606,0.012905751743943272,0.05272397928565624,0.2859113237997754,-0.07320015821678541
sector_factor_23,discovery,201607,0.0021641994197380914,-0.008626853026656871,0.12589076591056175,0.1845936794941255
sector_factor_23,discovery,201608,-0.007687972740327335,0.010384254462753787,0.04410472575816605,0.05323625177956398
sector_factor_23,discovery,201609,-0.00458622571092247,0.007150081027066335,0.09578408515328515,0.08794710819400672
sector_factor_23,discovery,201610,0.00205505812764763,0.01584276412502277,0.12996670589239528,-0.06685058306847924
sector_factor_23,discovery,201611,0.009640825944941324,0.004406452310219967,0.1974045213373871,0.0825130524698237
sector_factor_23,discovery,201612,0.005553432174710397,-0.004603393234223901,0.23624456877805616,-0.040788004337341595
sector_factor_23,discovery,201701,0.028814605920305034,0.02774336872227852,0.35860904526338655,0.04742784463148091
sector_factor_23,discovery,201702,0.0074384672720715205,0.02951541824986634,0.1729676492955601,-0.23980528108424443
sector_factor_23,discovery,201703,0.016047075413290833,0.016307395016179803,0.17607076793992524,-0.08594247186873376
sector_factor_23,discovery,201704,0.039389541332262065,-0.009453779554880587,0.3827344830894282,-0.18107775526751926
sector_factor_23,discovery,201705,-0.014250001823553727,-0.031881323926209,0.1618141465042457,-0.07390307768816014
sector_factor_23,discovery,201706,0.009679218030886975,0.03128807720257266,0.1463247784064584,0.10092390646214228
sector_factor_23,discovery,201707,0.0606350662439,0.05545888824174957,0.43353667146591524,0.3111939399749517
sector_factor_23,discovery,201708,-0.008662939344987172,0.021018366095664737,0.17932863578090472,-0.14503875537419905
sector_factor_23,discovery,201709,0.0067717323752696165,0.011120203325325357,0.1283012520818472,-0.010102640163313989
sector_factor_23,discovery,201710,0.003859988948372667,-0.0058216249761993384,0.11288016744340129,-0.05469606245469846
sector_factor_23,discovery,201711,0.005883992348103212,-0.027259184575152837,0.1980793314173697,-0.021310123275492688
sector_factor_23,discovery,201712,0.00718852177109999,0.014778559633590963,0.0836798189713304,0.04247084160443006
sector_factor_23,discovery,201801,0.0018950552231601365,-0.056630935875265014,0.08400628405524226,0.2264031085185395
sector_factor_23,discovery,201802,0.03159418887139774,0.08699028299966206,0.3661668205500362,0.35985053232943315
sector_factor_23,discovery,201803,0.004973896483155677,0.008898608251431803,0.08729113363822116,0.09676218074340559
sector_factor_23,discovery,201804,0.007903542446773696,0.0012535456131445245,0.29861690625169385,0.10926371907920857
sector_factor_23,discovery,201805,0.014227847634821227,-0.004512496403979391,0.10549556301813334,0.21255302945377944
sector_factor_23,discovery,201806,0.024143168645011225,-0.03393560317490483,0.2271842663073899,0.15958427695624225
sector_factor_23,discovery,201807,0.01697175281822757,0.006601067235037178,0.19537453035419486,0.09246145113925451
sector_factor_23,discovery,201808,-0.0036266827987429715,-0.02366669562736364,0.11542645329071681,-0.07292973084443828
sector_factor_23,discovery,201809,0.020794431825735565,-0.029848286564045246,0.3321800837190897,0.1881112609123016
sector_factor_23,discovery,201810,-0.006858569414352273,0.023466465776113585,0.056819735995699255,0.08608634106799086
sector_factor_23,discovery,201811,-0.008342177979401956,0.00453140955274152,0.12251502280484193,0.01592902688887136
sector_factor_23,discovery,201812,0.014882456811941705,-0.0007814010982110629,0.19889167007122224,0.004225599279544978
sector_factor_23,discovery,201901,0.004147619106859909,0.026619816999019264,0.07909666257990261,0.021583046303691823
sector_factor_23,discovery,201902,0.014044902933838215,0.13401030064870914,0.0873282938628484,0.21395200594385003
sector_factor_23,discovery,201903,-0.008134418981384669,0.036772367976664104,0.06207949903316691,0.01384117120743463
sector_factor_23,discovery,201904,-0.01036532217834694,-0.07016013920732629,0.07879101660296055,-0.02736432944005057
sector_factor_23,discovery,201905,0.057166504231773475,0.046521659743884815,0.40755082658147596,0.06286299980147743
sector_factor_23,discovery,201906,-0.0316531070521921,-0.012666892153088395,0.06203700411528469,-0.02422947192783695
sector_factor_23,discovery,201907,-0.006852430081100868,-0.03419353495643483,0.045426820363021904,0.004665766567596248
sector_factor_23,discovery,201908,-0.011908788081213196,0.028826795913036305,0.02172974826504251,-0.1369982777821107
sector_factor_23,discovery,201909,-0.019070280912121713,-0.03032567098023719,0.02423706752457897,-0.06011601561999515
sector_factor_23,discovery,201910,0.0013438746554882521,-0.010437199613079429,0.11999149072038295,-0.06517750051635222
sector_factor_23,discovery,201911,-0.001407818936227911,-0.0002076630031556954,0.1593251083592636,-0.11082344437319401
sector_factor_23,discovery,201912,0.03324616597661175,0.07884769984871541,0.24690022507649995,-0.027598283603776676
sector_factor_23,discovery,202001,0.011395356005021519,-0.03448945461423136,0.2278564965141015,0.04081057466784382
sector_factor_23,discovery,202002,-0.01086680851429556,0.039474270709324626,0.10689863060034019,0.031047719530036384
sector_factor_23,discovery,202003,-0.02143051152476422,-0.049208573463097725,0.06162563177375558,-0.16536303436975358
sector_factor_23,discovery,202004,8.850572997496586e-05,0.009885088061346756,0.09977109567889422,-0.1477319936367906
sector_factor_23,discovery,202005,0.028657132041141835,0.047819543442650075,0.17948797168647998,0.18042099167753645
sector_factor_23,discovery,202006,0.0162700682644215,0.0772453155538642,0.1734109540468432,-0.00666746777716207
sector_factor_23,discovery,202007,0.006947484963623773,0.037065327189022515,0.12794686679716677,0.047748588219242646
sector_factor_23,discovery,202008,-0.02843635878522262,-0.03138672566662232,0.10477283251822588,-0.010593620732275802
sector_factor_23,discovery,202009,-0.010803218394206737,-0.014914951365360389,0.030719837007494897,0.024448866519012336
sector_factor_23,discovery,202010,0.007373896874164761,-0.004521974915405735,0.17631929883107908,-0.044864757979343
sector_factor_23,discovery,202011,0.008013228878851301,0.013268512163250265,0.11536157735688497,0.008999715456036703
sector_factor_23,discovery,202012,0.03442732176787423,0.011645809034361384,0.15450585153061722,0.028311059067968665
sector_factor_23,discovery,202101,0.019391459599797534,-0.001473730098223313,0.22532795600411407,-0.01356332762384688
sector_factor_23,discovery,202102,-0.019459341093943757,0.015232886640199771,0.09258938854006347,0.020802754664032322
sector_factor_23,discovery,202103,-0.002406415453267116,0.005691091305545896,0.13153647123853515,-0.018221346672708093
sector_factor_23,discovery,202104,-0.01617940048380158,-0.00908565793859972,0.03267848023291567,-0.1346579134093376
sector_factor_23,discovery,202105,-0.0013090539754436633,0.02955725184583571,0.12036491471213921,-0.11986738676091845
sector_factor_23,discovery,202106,0.009947100708574394,0.02174415626948411,0.08204089335299954,0.12888866891067027
sector_factor_23,discovery,202107,0.040834321161863266,0.05130278212759136,0.2368105199772989,0.2287088284659965
sector_factor_23,discovery,202108,0.005233416138894727,0.03245993755874059,0.1292854022635074,-0.01039044188846673
sector_factor_23,discovery,202109,-0.006100863432108349,-0.024612506286939607,0.11858379282087841,-0.020624209932412447
sector_factor_23,discovery,202110,-0.0024614578921141723,-0.00598691707227772,0.04927152544067743,0.09102809316979169
sector_factor_23,discovery,202111,-0.021304218287042945,0.010094545574446041,0.013276610820895146,-0.06207830920161
sector_factor_23,discovery,202112,-0.01790390505825902,-0.0045049411786512,0.029816160177187724,0.04184918820838922
sector_factor_23,discovery,202201,-0.021884287451437317,-0.05408053177678468,0.057561780407471966,-0.15684984535106944
sector_factor_23,discovery,202202,0.007840130472490957,0.0034463027510355463,0.09040900890379092,0.03965398467604541
sector_factor_23,discovery,202203,0.004694902643786732,-0.01818385559954154,0.08507241990419068,0.02394988480410349
sector_factor_23,discovery,202204,0.0073726022564388335,-0.03586197725625856,0.16189274897264228,-0.09004447110259521
sector_factor_23,discovery,202205,-0.002465897635372713,0.04279200816691676,0.1340739053292616,0.04706559619832231
sector_factor_23,discovery,202206,-0.018299099359408273,0.0017947982158927648,0.09624245265462325,0.05984034906185525
sector_factor_23,discovery,202207,-0.00891430583697734,0.0019249042669322255,0.056016267268800594,-0.135426956783896
sector_factor_23,discovery,202208,-0.025979315088770924,-0.027523486876389537,0.05415342427142112,-0.10499001416041844
sector_factor_23,discovery,202209,-0.016606466630466058,-0.04914699876459226,0.03484118261993787,-0.012607838628253158
sector_factor_23,discovery,202210,0.040668749899720205,0.07262065350150806,0.21427663358741988,0.31150075616588835
sector_factor_23,discovery,202211,-0.00031583164584972123,0.017444242440449835,0.1133865649031259,0.10439070465633855
sector_factor_23,discovery,202212,0.010617348464033982,0.0013407747749376788,0.14612198734621634,0.015795256215190182
sector_factor_23,discovery,202301,-0.012745225979434215,0.03276585837647872,0.05931748184387786,0.24160568440620922
sector_factor_23,discovery,202302,0.010384818107550592,0.011498860635474558,0.13075308902183544,0.0655968481653029
sector_factor_23,discovery,202303,0.019879065856446696,0.021692030322130608,0.09680012290723168,0.12467034129324883
sector_factor_23,discovery,202304,-0.036359695414674084,-0.05662732654025987,0.039821400186131735,-0.1927875037593958
sector_factor_23,discovery,202305,-0.027180678548549636,-0.022275662327156172,0.03193403976483799,-0.17480564338681542
sector_factor_23,discovery,202306,-0.016885335166951614,-0.007727061744371895,0.056487680290726705,-0.027616720499273918
sector_factor_23,discovery,202307,-0.018555105546113983,-0.019503793941320118,0.054634731942480794,-0.17218480963069188
sector_factor_23,discovery,202308,-0.006891368839521646,-0.016777235897936168,0.054591840994164115,0.02702117226777031
sector_factor_23,discovery,202309,-0.024216351281242506,-0.03642703216217342,0.025194964594581547,-0.18796274650521388
sector_factor_23,discovery,202310,-0.015290197388209721,0.0001793467682813674,0.024261163222589855,-0.023746117492055865
sector_factor_23,discovery,202311,0.0005226085891540823,0.008339997351735788,0.05132564508380014,0.007992156395470303
sector_factor_23,discovery,202312,-0.011719990123465314,-0.029002725121487553,0.0989061062476153,0.02921091009452865
sector_factor_23,validation,202401,-0.015058401042895943,-0.10871153258909048,0.033295041355276306,-0.26576508428316525
sector_factor_23,validation,202402,0.03957691794135701,0.1347494898814087,0.11594137740856826,0.5723099710536175
sector_factor_23,validation,202403,0.017964101351510994,0.021544064644175315,0.08648062310284096,0.39229863436956
sector_factor_23,validation,202404,0.0003708472807582231,0.00891632645376376,0.0906538715079667,0.007882188208016026
sector_factor_23,validation,202405,-0.0014369948051432488,-0.03934774698776892,0.1267884542779463,-0.06853148062550511
sector_factor_23,validation,202406,-0.015375422102124909,-0.040351053929311764,0.04113888885858532,-0.09785673204222335
sector_factor_23,validation,202407,0.004576747167382803,0.005856149308554292,0.06357729036418128,-0.11856137648109567
sector_factor_23,validation,202408,-0.009396083794496123,-0.02395886088115524,0.06946342032805103,-0.1315791840789056
sector_factor_23,validation,202409,0.014965422905290028,0.14503696301376054,0.09695196741921532,0.14991012246179358
sector_factor_23,validation,202410,-0.005162219823767044,0.06744638405458923,0.05997939866654583,0.20779354127708208
sector_factor_23,validation,202411,-0.008841170187254598,0.010178672200847706,0.05634831660108069,0.18370003160788703
sector_factor_23,validation,202412,-0.0072675677220815325,-0.05916274716596077,0.03750989139044439,0.02826727164031999
sector_factor_23,validation,202501,0.019965237246973404,0.06342727104719315,0.10314249504826187,0.26319244078542164
sector_factor_23,validation,202502,0.01050201708545847,0.03569044346719844,0.14298644589591347,-0.03918433980357552
sector_factor_23,validation,202503,0.002809182930980353,-0.029388264531527448,0.04016156990120464,0.12361923696158723
sector_factor_23,validation,202504,-0.019654875842133754,0.009037154517136515,0.044171901040382655,0.29610823692763877
sector_factor_23,validation,202505,-0.0009355148077839628,0.013999498507631582,0.07266358337058586,0.041902536511982856
sector_factor_23,validation,202506,-0.006392409082439978,0.014022635159199126,0.12590470634164902,-0.14692357656069988
sector_factor_23,validation,202507,-0.018389107702380482,0.008541195881938937,0.0873713606582887,-0.09253576056625067
sector_factor_23,validation,202508,0.009323905871252753,0.03230590055713297,0.11492170928051709,-0.14996505047325603
sector_factor_23,validation,202509,-0.006281083841179005,-0.0025744669366924264,0.08851022163250799,0.05767528948295774
sector_factor_23,validation,202510,-0.020071697125806618,-0.0002500755397383777,0.054592589738670254,-0.0397832346836246
sector_factor_23,validation,202511,-0.015387297963678413,-0.02511110481871583,0.07963853307455453,-0.1784193884906399
sector_factor_23,validation,202512,0.012811412305842856,0.045042848344588576,0.1589009813295022,-0.14041467089435566
sector_factor_23,test_observation,202601,0.0053863894915571805,0.01623013576027006,0.13646740870125001,-0.18031527623164584
sector_factor_23,test_observation,202602,0.023016319041403003,0.02589331544752765,0.15181678340803037,0.4493061068022839
sector_factor_23,test_observation,202603,-0.006373114259937024,-0.030191310332156718,0.09691338674278233,0.06189040142583639
sector_factor_23,test_observation,202604,-0.006843760521663612,0.02326062466932594,0.07172639245304696,-0.05346546618653242
sector_factor_23,test_observation,202605,-0.009061453331681934,-0.04880397193410317,0.11638235259151578,0.029082133643951152
sector_factor_24,discovery,201501,,,,
sector_factor_24,discovery,201502,,,,
sector_factor_24,discovery,201503,,,,
sector_factor_24,discovery,201504,-0.01771352205752017,0.04149992980778084,0.11071489710054853,-0.2875515961172768
sector_factor_24,discovery,201505,0.024793716044255096,0.22242684572353028,0.16882962790211656,0.1801911598433828
sector_factor_24,discovery,201506,0.003383445956871892,-0.1814548230680105,0.04357059961167246,0.09377911792672511
sector_factor_24,discovery,201507,-0.0034193530929650245,0.093589308611421,0.12054656021899732,-0.05799053757948612
sector_factor_24,discovery,201508,0.005803690835614346,-0.11854027136689096,0.05120279662551076,0.12682487762890982
sector_factor_24,discovery,201509,0.007727676620538899,0.08895751607022248,0.1139701211242344,0.16136274653963786
sector_factor_24,discovery,201510,-0.003628103051451182,0.07737447445126289,0.19109875952150754,-0.1341228538486862
sector_factor_24,discovery,201511,0.007008232025977934,0.034959759697230766,0.1510356418526051,0.11399559109219634
sector_factor_24,discovery,201512,0.011895532433265273,-0.04316396031415776,0.162037137544981,0.18047645934781856
sector_factor_24,discovery,201601,0.010652758025888274,-0.0363290883175796,0.23414966285135455,-0.015296988896152686
sector_factor_24,discovery,201602,0.0009134368558031773,-0.012825037561287899,0.07488528663459196,0.12856940373030756
sector_factor_24,discovery,201603,-0.017284028565653402,0.05176280949862026,0.06781768609493417,-0.20720527384726525
sector_factor_24,discovery,201604,-4.499596526568016e-05,-0.028265339086356107,0.03873081129224749,-0.043794646014984284
sector_factor_24,discovery,201605,-0.0034463509219627344,0.011464005822234044,0.07699483532513081,0.038170876607817796
sector_factor_24,discovery,201606,0.012322031643660648,0.05245493043214082,0.2870306035529841,0.028324671935170586
sector_factor_24,discovery,201607,0.0036704153246814564,-0.007014385135317711,0.1447802229045005,0.05806324752521921
sector_factor_24,discovery,201608,0.0020499028317880513,0.02012383664474802,0.11196707396476668,0.13762529353267397
sector_factor_24,discovery,201609,-0.0013750419036337074,0.010361264834355097,0.1128021465619885,0.03244631793767415
sector_factor_24,discovery,201610,0.0016910639532662977,0.015478769950641435,0.1308472699026813,-0.01320981046741263
sector_factor_24,discovery,201611,0.003730326591698973,-0.001544472765420902,0.13686754303911666,-0.05099501549492547
sector_factor_24,discovery,201612,0.0011035293211126044,-0.009291908789203841,0.10674325270366088,0.06584404718321785
sector_factor_24,discovery,201701,0.04566815989540233,0.04465886461855714,0.38881215792962565,0.0995483244112754
sector_factor_24,discovery,201702,0.027265111073635606,0.04780392243729795,0.3051354313308075,0.06561011780318456
sector_factor_24,discovery,201703,0.000995529566956238,-0.002802945022678772,0.0710060045798915,0.04148725159645768
sector_factor_24,discovery,201704,0.031256927126818164,-0.018310510722807923,0.2554752122220178,0.16339621460687356
sector_factor_24,discovery,201705,-0.003058106354531675,-0.020606340012600415,0.1714882949125871,-0.010723438979271156
sector_factor_24,discovery,201706,-0.0044633622731479515,0.017245353761386053,0.05347234579324584,-0.046685740529343815
sector_factor_24,discovery,201707,0.005100962810275973,-3.993272610906803e-05,0.035422105833840964,0.10355449842670954
sector_factor_24,discovery,201708,-0.005054173365040916,0.024657221427491015,0.06373737840010485,-0.05272337270253256
sector_factor_24,discovery,201709,0.010245032396797613,0.014562733902684635,0.10931528776114358,0.02070558137838672
